GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1742253836,Azul,3,ACTION_TAKEN,26,24,2,36,0.0362,Random,0.0045,1,0.0126,8.0E-4
-1742253836,Azul,3,ACTION_TAKEN,27,25,2,36,0.0318,RuleBased,0.0039,0,0.0102,0.0098
-1742253836,Azul,3,ACTION_TAKEN,28,26,2,36,0.0401,Random,0.0041,1,0.0258,7.0E-4
-1742253836,Azul,3,ACTION_TAKEN,29,27,2,36,0.0419,RuleBased,0.0031,0,0.0112,0.0078
-1742253836,Azul,4,ACTION_TAKEN,30,27,2,36,0.0338,Random,0.0042,1,0.0218,4.0E-4
-1742253836,Azul,4,ACTION_TAKEN,31,28,2,36,0.0342,Random,0.0059,1,0.011,6.0E-4
-1742253836,Azul,4,ACTION_TAKEN,32,29,2,36,0.0336,RuleBased,0.0056,0,0.0089,0.026
-1742253836,Azul,4,ACTION_TAKEN,33,30,2,36,0.0326,Random,0.006,1,0.3467,6.0E-4
-1742253836,Azul,4,ACTION_TAKEN,34,31,2,36,0.0967,RuleBased,0.011,0,0.0244,0.0535
-1742253836,Azul,4,ACTION_TAKEN,35,32,2,36,0.0684,Random,0.0103,1,0.0484,0.0017
-1742253836,Azul,4,ACTION_TAKEN,36,33,2,36,0.0829,RuleBased,0.006,0,0.0274,0.0281
-1742253836,Azul,4,ACTION_TAKEN,37,34,2,36,0.0659,Random,0.0073,1,0.0153,0.0011
-1742253836,Azul,4,ACTION_TAKEN,38,35,2,36,0.0438,RuleBased,0.0043,0,0.0126,0.01
-1742253836,Azul,4,ACTION_TAKEN,39,36,2,36,0.0323,Random,0.0023,1,0.012,6.0E-4
-1742253836,Azul,4,ACTION_TAKEN,40,37,2,36,0.0301,RuleBased,0.002,0,0.0193,0.0061
-1742253836,Azul,5,ACTION_TAKEN,41,37,2,36,0.0342,Random,0.0027,1,0.0313,0.0061
-1742253836,Azul,5,ACTION_TAKEN,42,38,2,36,0.0602,Random,0.009,1,0.0175,0.0013
-1742253836,Azul,5,ACTION_TAKEN,43,39,2,36,0.0482,RuleBased,0.0073,0,0.0167,0.0215
-1742253836,Azul,5,ACTION_TAKEN,44,40,2,36,0.0491,Random,0.0075,1,0.0249,0.0012
-1742253836,Azul,5,ACTION_TAKEN,45,41,2,36,0.0511,RuleBased,0.0067,0,0.0202,0.0205
-1742253836,Azul,5,ACTION_TAKEN,46,42,2,36,0.0637,Random,0.0058,1,0.0166,8.0E-4
-1742253836,Azul,5,ACTION_TAKEN,47,43,2,36,0.0587,RuleBased,0.0048,0,0.0205,0.0168
-1742253836,Azul,5,ACTION_TAKEN,48,44,2,36,0.0604,Random,0.0048,1,0.0146,6.0E-4
-1742253836,Azul,5,ACTION_TAKEN,49,45,2,36,0.0368,RuleBased,0.0025,0,0.0141,0.0071
-1742253836,Azul,5,ACTION_TAKEN,50,46,2,36,0.0315,Random,0.0033,1,0.0114,5.0E-4
-1742253836,Azul,5,ACTION_TAKEN,51,46,2,36,0.0307,RuleBased,0.0018,0,0.0243,5.0E-4
1453021513,Azul,1,ACTION_TAKEN,1,1,2,37,0.1343,RuleBased,0.0325,0,0.0198,0.8699
1453021513,Azul,1,ACTION_TAKEN,2,2,2,37,0.0551,Random,0.0088,1,0.0106,0.0014
1453021513,Azul,1,ACTION_TAKEN,3,3,2,37,0.0399,RuleBased,0.0059,0,0.0131,0.0336
1453021513,Azul,1,ACTION_TAKEN,4,4,2,37,0.0368,Random,0.0063,1,0.0114,8.0E-4
1453021513,Azul,1,ACTION_TAKEN,5,5,2,37,0.034,RuleBased,0.005,0,0.0209,0.02
1453021513,Azul,1,ACTION_TAKEN,6,6,2,37,0.0313,Random,0.0082,1,0.0104,8.0E-4
1453021513,Azul,1,ACTION_TAKEN,7,7,2,37,0.0346,RuleBased,0.004,0,0.0116,0.0118
1453021513,Azul,1,ACTION_TAKEN,8,8,2,37,0.0305,Random,0.0038,1,0.0125,5.0E-4
1453021513,Azul,1,ACTION_TAKEN,9,9,2,37,0.0304,RuleBased,0.0022,0,0.0127,0.0067
1453021513,Azul,1,ACTION_TAKEN,10,10,2,37,0.0476,Random,0.0043,1,0.0135,6.0E-4
1453021513,Azul,2,ACTION_TAKEN,11,10,2,37,0.0366,RuleBased,0.0021,0,0.0206,6.0E-4
1453021513,Azul,2,ACTION_TAKEN,12,11,2,37,0.032,RuleBased,0.0052,0,0.0097,0.0179
1453021513,Azul,2,ACTION_TAKEN,13,12,2,37,0.0323,Random,0.0036,1,0.0092,0.0018
1453021513,Azul,2,ACTION_TAKEN,14,13,2,37,0.0312,RuleBased,0.005,0,0.0091,0.0158
1453021513,Azul,2,ACTION_TAKEN,15,14,2,37,0.0303,Random,0.0044,1,0.0161,5.0E-4
1453021513,Azul,2,ACTION_TAKEN,16,15,2,37,0.0311,RuleBased,0.0029,0,0.0106,0.0128
1453021513,Azul,2,ACTION_TAKEN,17,16,2,37,0.0446,Random,0.0067,1,0.0136,8.0E-4
1453021513,Azul,2,ACTION_TAKEN,18,17,2,37,0.0339,RuleBased,0.0027,0,0.0159,0.0071
1453021513,Azul,2,ACTION_TAKEN,19,18,2,37,0.0309,Random,0.0033,1,0.0131,5.0E-4
1453021513,Azul,3,ACTION_TAKEN,20,18,2,37,0.0294,RuleBased,0.0019,0,0.0196,5.0E-4
1453021513,Azul,3,ACTION_TAKEN,21,19,2,37,0.0298,RuleBased,0.0055,0,0.0196,0.0197
1453021513,Azul,3,ACTION_TAKEN,22,20,2,37,0.0351,Random,0.006,1,0.0104,0.0032
1453021513,Azul,3,ACTION_TAKEN,23,21,2,37,0.0313,RuleBased,0.0039,0,0.0152,0.0194
1453021513,Azul,3,ACTION_TAKEN,24,22,2,37,0.0308,Random,0.0048,1,0.0106,6.0E-4
1453021513,Azul,3,ACTION_TAKEN,25,23,2,37,0.0304,RuleBased,0.0032,0,0.0114,0.0164
1453021513,Azul,3,ACTION_TAKEN,26,24,2,37,0.0302,Random,0.0043,1,0.0113,6.0E-4
1453021513,Azul,3,ACTION_TAKEN,27,25,2,37,0.0299,RuleBased,0.0037,0,0.0111,0.008
1453021513,Azul,3,ACTION_TAKEN,28,26,2,37,0.0298,Random,0.0035,1,0.0101,5.0E-4
1453021513,Azul,3,ACTION_TAKEN,29,27,2,37,0.0303,RuleBased,0.0024,0,0.0108,0.0116
1453021513,Azul,3,ACTION_TAKEN,30,28,2,37,0.056,Random,0.0066,1,0.0282,6.0E-4
1453021513,Azul,3,ACTION_TAKEN,31,29,2,37,0.0406,RuleBased,0.0055,0,0.0136,0.0092
1453021513,Azul,4,ACTION_TAKEN,32,29,2,37,0.0331,Random,0.002,1,0.0171,6.0E-4
1453021513,Azul,4,ACTION_TAKEN,33,30,2,37,0.0318,Random,0.0058,1,0.0108,8.0E-4
1453021513,Azul,4,ACTION_TAKEN,34,31,2,37,0.0302,RuleBased,0.005,0,0.0122,0.0238
1453021513,Azul,4,ACTION_TAKEN,35,32,2,37,0.0322,Random,0.0041,1,0.0156,7.0E-4
1453021513,Azul,4,ACTION_TAKEN,36,33,2,37,0.031,RuleBased,0.0046,0,0.0097,0.0143
1453021513,Azul,4,ACTION_TAKEN,37,34,2,37,0.0335,Random,0.0048,1,0.012,8.0E-4
1453021513,Azul,4,ACTION_TAKEN,38,35,2,37,0.0314,RuleBased,0.003,0,0.0125,0.0127
1453021513,Azul,4,ACTION_TAKEN,39,36,2,37,0.0308,Random,0.0027,1,0.0103,5.0E-4
1453021513,Azul,4,ACTION_TAKEN,40,37,2,37,0.0305,RuleBased,0.0028,0,0.0109,0.0093
1453021513,Azul,4,ACTION_TAKEN,41,38,2,37,0.0301,Random,0.0025,1,0.0128,5.0E-4
1453021513,Azul,4,ACTION_TAKEN,42,39,2,37,0.0303,RuleBased,0.0023,0,0.0107,0.0067
1453021513,Azul,5,ACTION_TAKEN,43,39,2,37,0.0309,Random,0.0019,1,0.0186,0.0067
1453021513,Azul,5,ACTION_TAKEN,44,40,2,37,0.0313,Random,0.0047,1,0.0462,9.0E-4
1453021513,Azul,5,ACTION_TAKEN,45,41,2,37,0.065,RuleBased,0.0068,0,0.01,0.0189
1453021513,Azul,5,ACTION_TAKEN,46,42,2,37,0.0347,Random,0.0044,1,0.0128,6.0E-4
1453021513,Azul,5,ACTION_TAKEN,47,43,2,37,0.0306,RuleBased,0.0044,0,0.0128,0.0422
1453021513,Azul,5,ACTION_TAKEN,48,44,2,37,0.0334,Random,0.0029,1,0.0154,6.0E-4
1453021513,Azul,5,ACTION_TAKEN,49,45,2,37,0.0301,RuleBased,0.0042,0,0.0108,0.0092
1453021513,Azul,5,ACTION_TAKEN,50,46,2,37,0.0321,Random,0.0021,1,0.0139,5.0E-4
1453021513,Azul,5,ACTION_TAKEN,51,47,2,37,0.0311,RuleBased,0.0021,0,0.0155,0.0068
1453021513,Azul,5,ACTION_TAKEN,52,47,2,37,0.032,Random,0.0024,1,0.0246,0.0068
900944861,Azul,1,ACTION_TAKEN,1,1,2,38,0.0279,RuleBased,0.0071,0,0.0133,0.0291
900944861,Azul,1,ACTION_TAKEN,2,2,2,38,0.0309,Random,0.0062,1,0.0105,0.0011
900944861,Azul,1,ACTION_TAKEN,3,3,2,38,0.0304,RuleBased,0.0065,0,0.012,0.0247
900944861,Azul,1,ACTION_TAKEN,4,4,2,38,0.0344,Random,0.0052,1,0.0085,7.0E-4
900944861,Azul,1,ACTION_TAKEN,5,5,2,38,0.032,RuleBased,0.0043,0,0.0159,0.016
900944861,Azul,1,ACTION_TAKEN,6,6,2,38,0.0298,Random,0.0044,1,0.0115,6.0E-4
900944861,Azul,1,ACTION_TAKEN,7,7,2,38,0.0306,RuleBased,0.0027,0,0.0112,0.0105
900944861,Azul,1,ACTION_TAKEN,8,8,2,38,0.0299,Random,0.0025,1,0.014,6.0E-4
900944861,Azul,1,ACTION_TAKEN,9,9,2,38,0.0302,RuleBased,0.0021,0,0.0117,0.0165
900944861,Azul,1,ACTION_TAKEN,10,10,2,38,0.0338,Random,0.0036,1,0.0108,5.0E-4
900944861,Azul,2,ACTION_TAKEN,11,10,2,38,0.0533,RuleBased,0.0069,0,0.0188,5.0E-4
900944861,Azul,2,ACTION_TAKEN,12,11,2,38,0.031,RuleBased,0.0055,0,0.0097,0.0198
900944861,Azul,2,ACTION_TAKEN,13,12,2,38,0.0304,Random,0.006,1,0.0108,8.0E-4
900944861,Azul,2,ACTION_TAKEN,14,13,2,38,0.0309,RuleBased,0.0046,0,0.0159,0.0163
900944861,Azul,2,ACTION_TAKEN,15,14,2,38,0.0302,Random,0.0046,1,0.0137,7.0E-4
900944861,Azul,2,ACTION_TAKEN,16,15,2,38,0.0307,RuleBased,0.0046,0,0.0111,0.0135
900944861,Azul,2,ACTION_TAKEN,17,16,2,38,0.0306,Random,0.0043,1,0.0104,6.0E-4
900944861,Azul,2,ACTION_TAKEN,18,17,2,38,0.0307,RuleBased,0.0038,0,0.0105,0.0071
900944861,Azul,2,ACTION_TAKEN,19,18,2,38,0.0512,Random,0.005,1,0.0101,7.0E-4
900944861,Azul,2,ACTION_TAKEN,20,19,2,38,0.0312,RuleBased,0.0024,0,0.025,0.0069
900944861,Azul,2,ACTION_TAKEN,21,20,2,38,0.035,Random,0.0028,1,0.0125,5.0E-4
900944861,Azul,3,ACTION_TAKEN,22,20,2,38,0.0379,RuleBased,0.0044,0,0.0198,5.0E-4
900944861,Azul,3,ACTION_TAKEN,23,21,2,38,0.0365,RuleBased,0.0054,0,0.0115,0.0228
900944861,Azul,3,ACTION_TAKEN,24,22,2,38,0.0312,Random,0.0049,1,0.0183,6.0E-4
900944861,Azul,3,ACTION_TAKEN,25,23,2,38,0.0856,RuleBased,0.102,0,0.0399,0.0523
900944861,Azul,3,ACTION_TAKEN,26,24,2,38,0.0881,Random,0.0079,1,0.0214,0.0013
900944861,Azul,3,ACTION_TAKEN,27,25,2,38,0.0605,RuleBased,0.0059,0,0.0379,0.0398
900944861,Azul,3,ACTION_TAKEN,28,26,2,38,0.06,Random,0.0057,1,0.0176,0.001
900944861,Azul,3,ACTION_TAKEN,29,27,2,38,0.048,RuleBased,0.0056,0,0.0181,0.0162
900944861,Azul,3,ACTION_TAKEN,30,28,2,38,0.0469,Random,0.009,1,0.0202,9.0E-4
900944861,Azul,3,ACTION_TAKEN,31,29,2,38,0.0486,RuleBased,0.0037,0,0.0169,0.0147
900944861,Azul,3,ACTION_TAKEN,32,30,2,38,0.0531,Random,0.0037,1,0.0199,9.0E-4
900944861,Azul,3,ACTION_TAKEN,33,31,2,38,0.0678,RuleBased,0.0048,0,0.025,0.0128
900944861,Azul,4,ACTION_TAKEN,34,31,2,38,0.0689,Random,0.0035,1,0.0329,0.0128
900944861,Azul,4,ACTION_TAKEN,35,32,2,38,0.0627,Random,0.0096,1,0.3957,0.0014
900944861,Azul,4,ACTION_TAKEN,36,33,2,38,0.0816,RuleBased,0.0115,0,0.0283,0.0456
900944861,Azul,4,ACTION_TAKEN,37,34,2,38,0.0645,Random,0.0082,1,0.1004,0.0018
900944861,Azul,4,ACTION_TAKEN,38,35,2,38,0.1515,RuleBased,0.0136,0,0.0422,0.0481
900944861,Azul,4,ACTION_TAKEN,39,36,2,38,0.0969,Random,0.0057,1,0.0211,0.0013
900944861,Azul,4,ACTION_TAKEN,40,37,2,38,0.0675,RuleBased,0.0076,0,0.0319,0.0283
900944861,Azul,4,ACTION_TAKEN,41,38,2,38,0.062,Random,0.0064,1,0.0211,0.0012
900944861,Azul,4,ACTION_TAKEN,42,39,2,38,0.0559,RuleBased,0.0035,0,0.0252,0.0152
900944861,Azul,5,ACTION_TAKEN,43,39,2,38,0.063,Random,0.0072,1,0.0387,8.0E-4
900944861,Azul,5,ACTION_TAKEN,44,40,2,38,0.0682,Random,0.0111,1,0.0226,0.0011
900944861,Azul,5,ACTION_TAKEN,45,41,2,38,0.0401,RuleBased,0.0071,0,0.0165,0.027
900944861,Azul,5,ACTION_TAKEN,46,42,2,38,0.0969,Random,0.0097,1,0.021,0.0011
900944861,Azul,5,ACTION_TAKEN,47,43,2,38,0.061,RuleBased,0.0059,0,0.0169,0.0199
900944861,Azul,5,ACTION_TAKEN,48,44,2,38,0.061,Random,0.0088,1,0.0281,0.001
900944861,Azul,5,ACTION_TAKEN,49,45,2,38,0.0497,RuleBased,0.0063,0,0.0229,0.013
900944861,Azul,5,ACTION_TAKEN,50,46,2,38,0.0363,Random,0.0047,1,0.0134,7.0E-4
900944861,Azul,5,ACTION_TAKEN,51,47,2,38,0.0317,RuleBased,0.0037,0,0.0113,0.0068
900944861,Azul,5,ACTION_TAKEN,52,48,2,38,0.0358,Random,0.0028,1,0.0108,6.0E-4
900944861,Azul,5,ACTION_TAKEN,53,48,2,38,0.0295,RuleBased,0.003,0,0.0243,6.0E-4
1076582170,Azul,1,ACTION_TAKEN,1,1,2,39,0.0346,RuleBased,0.0081,0,0.015,0.0328
1076582170,Azul,1,ACTION_TAKEN,2,2,2,39,0.0403,Random,0.007,1,0.0216,0.0013
1076582170,Azul,1,ACTION_TAKEN,3,3,2,39,0.0483,RuleBased,0.0116,0,0.0199,0.0501
1076582170,Azul,1,ACTION_TAKEN,4,4,2,39,0.0663,Random,0.0118,1,0.0296,0.0014
1076582170,Azul,1,ACTION_TAKEN,5,5,2,39,0.0729,RuleBased,0.0063,0,0.0468,0.0545
1076582170,Azul,1,ACTION_TAKEN,6,6,2,39,0.092,Random,0.0105,1,0.033,0.0022
1076582170,Azul,1,ACTION_TAKEN,7,7,2,39,0.081,RuleBased,0.0057,0,0.057,0.0338
1076582170,Azul,1,ACTION_TAKEN,8,8,2,39,0.1066,Random,0.014,1,0.05,0.0016
1076582170,Azul,1,ACTION_TAKEN,9,9,2,39,0.0722,RuleBased,0.0067,0,0.0177,0.0166
1076582170,Azul,2,ACTION_TAKEN,10,9,2,39,0.0454,Random,0.0021,1,0.0266,0.001
1076582170,Azul,2,ACTION_TAKEN,11,10,2,39,0.0472,Random,0.0081,1,0.0148,7.0E-4
1076582170,Azul,2,ACTION_TAKEN,12,11,2,39,0.0526,RuleBased,0.0081,0,0.0172,0.0372
1076582170,Azul,2,ACTION_TAKEN,13,12,2,39,0.0503,Random,0.0043,1,0.0146,0.001
1076582170,Azul,2,ACTION_TAKEN,14,13,2,39,0.0373,RuleBased,0.0048,0,0.0102,0.0178
1076582170,Azul,2,ACTION_TAKEN,15,14,2,39,0.0318,Random,0.0043,1,0.0212,8.0E-4
1076582170,Azul,2,ACTION_TAKEN,16,15,2,39,0.0308,RuleBased,0.0029,0,0.0097,0.0107
1076582170,Azul,2,ACTION_TAKEN,17,16,2,39,0.0309,Random,0.0026,1,0.0107,5.0E-4
1076582170,Azul,2,ACTION_TAKEN,18,17,2,39,0.03,RuleBased,0.0023,0,0.0135,0.0058
1076582170,Azul,2,ACTION_TAKEN,19,18,2,39,0.0298,Random,0.0022,1,0.0096,5.0E-4
1076582170,Azul,3,ACTION_TAKEN,20,18,2,39,0.0296,RuleBased,0.0018,0,0.0181,5.0E-4
1076582170,Azul,3,ACTION_TAKEN,21,19,2,39,0.0295,RuleBased,0.005,0,0.0087,0.0136
1076582170,Azul,3,ACTION_TAKEN,22,20,2,39,0.0322,Random,0.007,1,0.0098,6.0E-4
1076582170,Azul,3,ACTION_TAKEN,23,21,2,39,0.0308,RuleBased,0.0034,0,0.0148,0.0417
1076582170,Azul,3,ACTION_TAKEN,24,22,2,39,0.0329,Random,0.0042,1,0.0115,6.0E-4
1076582170,Azul,3,ACTION_TAKEN,25,23,2,39,0.0304,RuleBased,0.0055,0,0.0104,0.0108
1076582170,Azul,3,ACTION_TAKEN,26,24,2,39,0.0482,Random,0.0074,1,0.0152,5.0E-4
1076582170,Azul,3,ACTION_TAKEN,27,25,2,39,0.0341,RuleBased,0.0025,0,0.0118,0.009
1076582170,Azul,3,ACTION_TAKEN,28,26,2,39,0.031,Random,0.0033,1,0.0108,0.001
1076582170,Azul,3,ACTION_TAKEN,29,27,2,39,0.0291,RuleBased,0.003,0,0.0123,0.0066
1076582170,Azul,4,ACTION_TAKEN,30,27,2,39,0.0299,Random,0.0018,1,0.0178,0.0066
1076582170,Azul,4,ACTION_TAKEN,31,28,2,39,0.03,Random,0.0051,1,0.0123,5.0E-4
1076582170,Azul,4,ACTION_TAKEN,32,29,2,39,0.0301,RuleBased,0.0051,0,0.0099,0.0179
1076582170,Azul,4,ACTION_TAKEN,33,30,2,39,0.0293,Random,0.0046,1,0.0197,7.0E-4
1076582170,Azul,4,ACTION_TAKEN,34,31,2,39,0.0343,RuleBased,0.0051,0,0.0171,0.0177
1076582170,Azul,4,ACTION_TAKEN,35,32,2,39,0.0315,Random,0.0044,1,0.0163,7.0E-4
1076582170,Azul,4,ACTION_TAKEN,36,33,2,39,0.034,RuleBased,0.0043,0,0.012,0.0176
1076582170,Azul,4,ACTION_TAKEN,37,34,2,39,0.0322,Random,0.0037,1,0.284,5.0E-4
1076582170,Azul,4,ACTION_TAKEN,38,35,2,39,0.1192,RuleBased,0.01,0,0.0272,0.0367
1076582170,Azul,4,ACTION_TAKEN,39,36,2,39,0.0596,Random,0.0057,1,0.0319,0.002
1076582170,Azul,4,ACTION_TAKEN,40,37,2,39,0.0367,RuleBased,0.0043,0,0.0253,0.019
1076582170,Azul,5,ACTION_TAKEN,41,37,2,39,0.0616,Random,0.0041,1,0.0347,0.001
1076582170,Azul,5,ACTION_TAKEN,42,38,2,39,0.0601,Random,0.0087,1,0.0198,6.0E-4
1076582170,Azul,5,ACTION_TAKEN,43,39,2,39,0.0607,RuleBased,0.0094,0,0.0154,0.035
1076582170,Azul,5,ACTION_TAKEN,44,40,2,39,0.0369,Random,0.0043,1,0.0096,7.0E-4
1076582170,Azul,5,ACTION_TAKEN,45,41,2,39,0.0326,RuleBased,0.0049,0,0.0178,0.0143
1076582170,Azul,5,ACTION_TAKEN,46,42,2,39,0.113,Random,0.0671,1,0.0679,0.0026
1076582170,Azul,5,ACTION_TAKEN,47,43,2,39,0.5203,RuleBased,0.0156,0,0.0257,0.4733
1076582170,Azul,5,ACTION_TAKEN,48,44,2,39,0.0887,Random,0.0053,1,0.027,0.0011
1076582170,Azul,5,ACTION_TAKEN,49,45,2,39,0.0522,RuleBased,0.0035,0,0.0184,0.016
1076582170,Azul,5,ACTION_TAKEN,50,45,2,39,0.0471,Random,0.0029,1,0.0564,0.016
-747470862,Azul,1,ACTION_TAKEN,1,1,2,40,0.0324,RuleBased,0.0092,0,0.0143,0.032
-747470862,Azul,1,ACTION_TAKEN,2,2,2,40,0.0402,Random,0.0076,1,0.0145,0.0014
-747470862,Azul,1,ACTION_TAKEN,3,3,2,40,0.0319,RuleBased,0.0057,0,0.0158,0.0259
-747470862,Azul,1,ACTION_TAKEN,4,4,2,40,0.0304,Random,0.0058,1,0.009,0.0015
-747470862,Azul,1,ACTION_TAKEN,5,5,2,40,0.0299,RuleBased,0.0048,0,0.0111,0.0194
-747470862,Azul,1,ACTION_TAKEN,6,6,2,40,0.0312,Random,0.0045,1,0.0087,7.0E-4
-747470862,Azul,1,ACTION_TAKEN,7,7,2,40,0.0294,RuleBased,0.0052,0,0.0242,0.0253
-747470862,Azul,1,ACTION_TAKEN,8,8,2,40,0.0533,Random,0.0089,1,0.0219,0.001
-747470862,Azul,1,ACTION_TAKEN,9,9,2,40,0.0403,RuleBased,0.004,0,0.0134,0.0118
-747470862,Azul,1,ACTION_TAKEN,10,10,2,40,0.0346,Random,0.0029,1,0.0111,6.0E-4
-747470862,Azul,1,ACTION_TAKEN,11,11,2,40,0.0305,RuleBased,0.0033,0,0.0113,0.0084
-747470862,Azul,1,ACTION_TAKEN,12,12,2,40,0.0304,Random,0.002,1,0.0119,6.0E-4
-747470862,Azul,2,ACTION_TAKEN,13,12,2,40,0.0311,RuleBased,0.0018,0,0.0183,6.0E-4
-747470862,Azul,2,ACTION_TAKEN,14,13,2,40,0.031,RuleBased,0.0054,0,0.0089,0.0182
-747470862,Azul,2,ACTION_TAKEN,15,14,2,40,0.0318,Random,0.0054,1,0.0096,8.0E-4
-747470862,Azul,2,ACTION_TAKEN,16,15,2,40,0.0409,RuleBased,0.0052,0,0.0098,0.0161
-747470862,Azul,2,ACTION_TAKEN,17,16,2,40,0.0306,Random,0.0039,1,0.0098,5.0E-4
-747470862,Azul,2,ACTION_TAKEN,18,17,2,40,0.0305,RuleBased,0.0031,0,0.0158,0.0105
-747470862,Azul,2,ACTION_TAKEN,19,18,2,40,0.0295,Random,0.004,1,0.0108,6.0E-4
-747470862,Azul,2,ACTION_TAKEN,20,19,2,40,0.0298,RuleBased,0.0024,0,0.0102,0.0084
-747470862,Azul,2,ACTION_TAKEN,21,20,2,40,0.0301,Random,0.0021,1,0.0149,4.0E-4
-747470862,Azul,2,ACTION_TAKEN,22,21,2,40,0.035,RuleBased,0.004,0,0.0207,0.0068
-747470862,Azul,3,ACTION_TAKEN,23,21,2,40,0.0399,Random,0.0037,1,0.0186,5.0E-4
-747470862,Azul,3,ACTION_TAKEN,24,22,2,40,0.058,Random,0.0095,1,0.0121,9.0E-4
-747470862,Azul,3,ACTION_TAKEN,25,23,2,40,0.0332,RuleBased,0.0052,0,0.0106,0.0247
-747470862,Azul,3,ACTION_TAKEN,26,24,2,40,0.0296,Random,0.0047,1,0.0098,7.0E-4
-747470862,Azul,3,ACTION_TAKEN,27,25,2,40,0.0294,RuleBased,0.0047,0,0.0128,0.0161
-747470862,Azul,3,ACTION_TAKEN,28,26,2,40,0.0298,Random,0.0048,1,0.0113,7.0E-4
-747470862,Azul,3,ACTION_TAKEN,29,27,2,40,0.0311,RuleBased,0.003,0,0.0109,0.0103
-747470862,Azul,3,ACTION_TAKEN,30,28,2,40,0.0305,Random,0.0027,1,0.0094,6.0E-4
-747470862,Azul,3,ACTION_TAKEN,31,29,2,40,0.0301,RuleBased,0.0023,0,0.0132,0.0072
-747470862,Azul,3,ACTION_TAKEN,32,30,2,40,0.0304,Random,0.0033,1,0.0136,5.0E-4
-747470862,Azul,3,ACTION_TAKEN,33,31,2,40,0.0283,RuleBased,0.0032,0,0.0105,0.0054
-747470862,Azul,3,ACTION_TAKEN,34,32,2,40,0.0301,Random,0.0019,1,0.0102,4.0E-4
-747470862,Azul,4,ACTION_TAKEN,35,32,2,40,0.0297,RuleBased,0.0017,0,0.0177,4.0E-4
-747470862,Azul,4,ACTION_TAKEN,36,33,2,40,0.0304,RuleBased,0.0053,0,0.009,0.0162
-747470862,Azul,4,ACTION_TAKEN,37,34,2,40,0.0309,Random,0.0053,1,0.0121,7.0E-4
-747470862,Azul,4,ACTION_TAKEN,38,35,2,40,0.0337,RuleBased,0.0054,0,0.0103,0.0139
-747470862,Azul,4,ACTION_TAKEN,39,36,2,40,0.0338,Random,0.0034,1,0.0085,6.0E-4
-747470862,Azul,4,ACTION_TAKEN,40,37,2,40,0.0295,RuleBased,0.0042,0,0.0143,0.0111
-747470862,Azul,4,ACTION_TAKEN,41,38,2,40,0.0296,Random,0.0039,1,0.0085,4.0E-4
-747470862,Azul,4,ACTION_TAKEN,42,39,2,40,0.0288,RuleBased,0.0033,0,0.0114,0.0064
-747470862,Azul,4,ACTION_TAKEN,43,40,2,40,0.031,Random,0.0034,1,0.0096,5.0E-4
-747470862,Azul,4,ACTION_TAKEN,44,41,2,40,0.0363,RuleBased,0.0033,0,0.0102,0.0042
-747470862,Azul,5,ACTION_TAKEN,45,41,2,40,0.0303,Random,0.0019,1,0.0183,4.0E-4
-747470862,Azul,5,ACTION_TAKEN,46,42,2,40,0.0313,Random,0.0055,1,0.0103,0.001
-747470862,Azul,5,ACTION_TAKEN,47,43,2,40,0.0457,RuleBased,0.0064,0,0.0106,0.0298
-747470862,Azul,5,ACTION_TAKEN,48,44,2,40,0.0319,Random,0.0053,1,0.0101,6.0E-4
-747470862,Azul,5,ACTION_TAKEN,49,45,2,40,0.0327,RuleBased,0.0049,0,0.0081,0.0131
-747470862,Azul,5,ACTION_TAKEN,50,46,2,40,0.0313,Random,0.0044,1,0.0101,6.0E-4
-747470862,Azul,5,ACTION_TAKEN,51,47,2,40,0.0302,RuleBased,0.0026,0,0.013,0.0114
-747470862,Azul,5,ACTION_TAKEN,52,48,2,40,0.0307,Random,0.0036,1,0.0117,5.0E-4
-747470862,Azul,5,ACTION_TAKEN,53,49,2,40,0.0303,RuleBased,0.0022,0,0.011,0.0071
-747470862,Azul,5,ACTION_TAKEN,54,50,2,40,0.0298,Random,0.002,1,0.01,5.0E-4
-747470862,Azul,5,ACTION_TAKEN,55,50,2,40,0.0283,RuleBased,0.0027,0,0.0206,5.0E-4
1568355455,Azul,1,ACTION_TAKEN,1,1,2,41,0.0282,RuleBased,0.0087,0,0.0106,0.0285
1568355455,Azul,1,ACTION_TAKEN,2,2,2,41,0.0314,Random,0.0064,1,0.0093,7.0E-4
1568355455,Azul,1,ACTION_TAKEN,3,3,2,41,0.0331,RuleBased,0.0056,0,0.0107,0.0263
1568355455,Azul,1,ACTION_TAKEN,4,4,2,41,0.0323,Random,0.0048,1,0.0086,7.0E-4
1568355455,Azul,1,ACTION_TAKEN,5,5,2,41,0.0305,RuleBased,0.0043,0,0.0087,0.0162
1568355455,Azul,1,ACTION_TAKEN,6,6,2,41,0.0305,Random,0.0039,1,0.016,7.0E-4
1568355455,Azul,1,ACTION_TAKEN,7,7,2,41,0.0309,RuleBased,0.0025,0,0.011,0.0106
1568355455,Azul,1,ACTION_TAKEN,8,8,2,41,0.0297,Random,0.0022,1,0.011,4.0E-4
