GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Random),Actions(Size-Random),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-866352379,Azul,3,ACTION_CHOSEN,32,30,2,33,96,,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,1,games.azul.actions.TakeTilesAction@327bfac9,7.0,RuleBased,0.0,3.5,7.0,Random,RuleBased,3,7,Random
-866352379,Azul,4,ACTION_CHOSEN,33,30,2,33,108,,,,games.azul.actions.TakeTilesAction@6612b2c0,Player 0 takes BLACK tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@6612b2c0,46,46,games.azul.actions.TakeTilesAction@6612b2c0,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,11,Random
-866352379,Azul,4,ACTION_CHOSEN,34,31,2,33,105,games.azul.actions.TakeTilesAction@25702231,30,games.azul.actions.TakeTilesAction@25702231,,Player 1 takes YELLOW tiles from factory 2 to pattern line 2,,,30,games.azul.actions.TakeTilesAction@25702231,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,11,Random
-866352379,Azul,4,ACTION_CHOSEN,35,32,2,33,104,,,,games.azul.actions.TakeTilesAction@592dac5e,Player 0 takes WHITE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@592dac5e,34,34,games.azul.actions.TakeTilesAction@592dac5e,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,11,Random
-866352379,Azul,4,ACTION_CHOSEN,36,33,2,33,102,games.azul.actions.TakeTilesAction@2fcfdb67,22,games.azul.actions.TakeTilesAction@2fcfdb67,,Player 1 takes RED tiles from factory 0 to pattern line 1,,,22,games.azul.actions.TakeTilesAction@2fcfdb67,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,11,Random
-866352379,Azul,4,ACTION_CHOSEN,37,34,2,33,101,,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,22,22,games.azul.actions.TakeTilesAction@327bfb45,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,11,Random
-866352379,Azul,4,ACTION_CHOSEN,38,35,2,33,97,games.azul.actions.TakeTilesAction@592e2fa2,16,games.azul.actions.TakeTilesAction@592e2fa2,,Player 1 takes WHITE tiles from factory 3 to floor line,,,16,games.azul.actions.TakeTilesAction@592e2fa2,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,11,Random
-866352379,Azul,4,ACTION_CHOSEN,39,36,2,33,97,,,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,9,9,games.azul.actions.TakeTilesAction@256fa270,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,11,Random
-866352379,Azul,4,ACTION_CHOSEN,40,37,2,33,95,games.azul.actions.TakeTilesAction@2fcfdf85,8,games.azul.actions.TakeTilesAction@2fcfdf85,,Player 1 takes RED tiles from factory 1 to pattern line 4,,,8,games.azul.actions.TakeTilesAction@2fcfdf85,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,11,Random
-866352379,Azul,4,ACTION_CHOSEN,41,38,2,33,94,,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,4,4,games.azul.actions.TakeTilesAction@592dacda,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,11,Random
-866352379,Azul,4,ACTION_CHOSEN,42,39,2,33,93,games.azul.actions.TakeTilesAction@661313fd,2,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,2,games.azul.actions.TakeTilesAction@661313fd,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,11,Random
-866352379,Azul,4,ACTION_CHOSEN,43,40,2,33,93,,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,1,games.azul.actions.TakeTilesAction@327bfac9,9.0,RuleBased,0.0,4.5,9.0,Random,RuleBased,4,11,Random
-866352379,Azul,5,ACTION_CHOSEN,44,40,2,33,114,,,,games.azul.actions.TakeTilesAction@327c0deb,Player 0 takes BLUE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@327c0deb,42,42,games.azul.actions.TakeTilesAction@327c0deb,21.0,RuleBased,1.0,11.5,22.0,Random,RuleBased,6,16,Random
-866352379,Azul,5,ACTION_CHOSEN,45,41,2,33,111,games.azul.actions.TakeTilesAction@592e2c5d,41,games.azul.actions.TakeTilesAction@592e2c5d,,Player 1 takes WHITE tiles from factory 2 to pattern line 3,,,41,games.azul.actions.TakeTilesAction@592e2c5d,21.0,RuleBased,1.0,11.5,22.0,Random,RuleBased,6,16,Random
-866352379,Azul,5,ACTION_CHOSEN,46,42,2,33,110,,,,games.azul.actions.TakeTilesAction@2fcf6708,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6708,31,31,games.azul.actions.TakeTilesAction@2fcf6708,21.0,RuleBased,1.0,11.5,22.0,Random,RuleBased,6,16,Random
-866352379,Azul,5,ACTION_CHOSEN,47,43,2,33,109,games.azul.actions.TakeTilesAction@257016b0,28,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,,28,games.azul.actions.TakeTilesAction@257016b0,21.0,RuleBased,1.0,11.5,22.0,Random,RuleBased,6,16,Random
-866352379,Azul,5,ACTION_CHOSEN,48,44,2,33,107,,,,games.azul.actions.TakeTilesAction@2fcf724b,Player 0 takes RED tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf724b,22,22,games.azul.actions.TakeTilesAction@2fcf724b,21.0,RuleBased,1.0,11.5,22.0,Random,RuleBased,6,16,Random
-866352379,Azul,5,ACTION_CHOSEN,49,45,2,33,106,games.azul.actions.TakeTilesAction@2fcfdf85,17,games.azul.actions.TakeTilesAction@2fcfdf85,,Player 1 takes RED tiles from factory 1 to pattern line 4,,,17,games.azul.actions.TakeTilesAction@2fcfdf85,21.0,RuleBased,1.0,11.5,22.0,Random,RuleBased,6,16,Random
-866352379,Azul,5,ACTION_CHOSEN,50,46,2,33,105,,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,10,10,games.azul.actions.TakeTilesAction@327bfb64,21.0,RuleBased,1.0,11.5,22.0,Random,RuleBased,6,16,Random
-866352379,Azul,5,ACTION_CHOSEN,51,47,2,33,103,games.azul.actions.TakeTilesAction@6613143b,8,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,,8,games.azul.actions.TakeTilesAction@6613143b,21.0,RuleBased,1.0,11.5,22.0,Random,RuleBased,6,16,Random
-866352379,Azul,5,ACTION_CHOSEN,52,48,2,33,101,,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,3,3,games.azul.actions.TakeTilesAction@592dacbb,21.0,RuleBased,1.0,11.5,22.0,Random,RuleBased,6,16,Random
-866352379,Azul,5,ACTION_CHOSEN,53,49,2,33,100,games.azul.actions.TakeTilesAction@25701691,1,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@25701691,21.0,RuleBased,1.0,11.5,22.0,Random,RuleBased,6,16,Random
761834774,Azul,1,ACTION_CHOSEN,0,0,2,34,117,,,,games.azul.actions.TakeTilesAction@2fcf6708,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6708,84,84,games.azul.actions.TakeTilesAction@2fcf6708,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
761834774,Azul,1,ACTION_CHOSEN,1,1,2,34,115,games.azul.actions.TakeTilesAction@592e2139,78,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,,78,games.azul.actions.TakeTilesAction@592e2139,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
761834774,Azul,1,ACTION_CHOSEN,2,2,2,34,113,,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,60,60,games.azul.actions.TakeTilesAction@256fa251,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
761834774,Azul,1,ACTION_CHOSEN,3,3,2,34,112,games.azul.actions.TakeTilesAction@66131f5f,57,games.azul.actions.TakeTilesAction@66131f5f,,Player 1 takes BLACK tiles from factory 2 to pattern line 0,,,57,games.azul.actions.TakeTilesAction@66131f5f,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
761834774,Azul,1,ACTION_CHOSEN,4,4,2,34,111,,,,games.azul.actions.TakeTilesAction@592dbba0,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@592dbba0,40,40,games.azul.actions.TakeTilesAction@592dbba0,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
761834774,Azul,1,ACTION_CHOSEN,5,5,2,34,109,games.azul.actions.TakeTilesAction@327c6fa4,37,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,,37,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
761834774,Azul,1,ACTION_CHOSEN,6,6,2,34,108,,,,games.azul.actions.TakeTilesAction@592dbf61,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@592dbf61,25,25,games.azul.actions.TakeTilesAction@592dbf61,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
761834774,Azul,1,ACTION_CHOSEN,7,7,2,34,107,games.azul.actions.TakeTilesAction@6613143b,19,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,,19,games.azul.actions.TakeTilesAction@6613143b,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
761834774,Azul,1,ACTION_CHOSEN,8,8,2,34,105,,,,games.azul.actions.TakeTilesAction@6612a7bb,Player 0 takes BLACK tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@6612a7bb,15,15,games.azul.actions.TakeTilesAction@6612a7bb,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
761834774,Azul,1,ACTION_CHOSEN,9,9,2,34,103,games.azul.actions.TakeTilesAction@2fcfd768,7,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,7,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
761834774,Azul,1,ACTION_CHOSEN,10,10,2,34,103,,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,4,4,games.azul.actions.TakeTilesAction@256fa2ae,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
761834774,Azul,1,ACTION_CHOSEN,11,11,2,34,101,games.azul.actions.TakeTilesAction@327c6f28,3,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,3,games.azul.actions.TakeTilesAction@327c6f28,0.0,RuleBased,0.0,0.0,0.0,Random,RuleBased,0,0,Random
761834774,Azul,2,ACTION_CHOSEN,12,11,2,34,111,games.azul.actions.TakeTilesAction@592e33a1,67,games.azul.actions.TakeTilesAction@592e33a1,,Player 1 takes WHITE tiles from factory 4 to pattern line 1,,,67,games.azul.actions.TakeTilesAction@592e33a1,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,2,3,Random
761834774,Azul,2,ACTION_CHOSEN,13,12,2,34,110,,,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,57,57,games.azul.actions.TakeTilesAction@256fa270,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,2,3,Random
761834774,Azul,2,ACTION_CHOSEN,14,13,2,34,107,games.azul.actions.TakeTilesAction@592e283f,51,games.azul.actions.TakeTilesAction@592e283f,,Player 1 takes WHITE tiles from factory 1 to pattern line 0,,,51,games.azul.actions.TakeTilesAction@592e283f,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,2,3,Random
761834774,Azul,2,ACTION_CHOSEN,15,14,2,34,106,,,,games.azul.actions.TakeTilesAction@6612ab00,Player 0 takes BLACK tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@6612ab00,39,39,games.azul.actions.TakeTilesAction@6612ab00,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,2,3,Random
761834774,Azul,2,ACTION_CHOSEN,16,15,2,34,105,games.azul.actions.TakeTilesAction@6613235e,29,games.azul.actions.TakeTilesAction@6613235e,,Player 1 takes BLACK tiles from factory 3 to pattern line 2,,,29,games.azul.actions.TakeTilesAction@6613235e,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,2,3,Random
761834774,Azul,2,ACTION_CHOSEN,17,16,2,34,103,,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,14,14,games.azul.actions.TakeTilesAction@327bfb26,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,2,3,Random
761834774,Azul,2,ACTION_CHOSEN,18,17,2,34,100,games.azul.actions.TakeTilesAction@327c7365,12,games.azul.actions.TakeTilesAction@327c7365,,Player 1 takes BLUE tiles from factory 0 to pattern line 3,,,12,games.azul.actions.TakeTilesAction@327c7365,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,2,3,Random
761834774,Azul,2,ACTION_CHOSEN,19,18,2,34,99,,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,6,6,games.azul.actions.TakeTilesAction@256fa2ae,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,2,3,Random
761834774,Azul,2,ACTION_CHOSEN,20,19,2,34,97,games.azul.actions.TakeTilesAction@592e2139,6,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,,6,games.azul.actions.TakeTilesAction@592e2139,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,2,3,Random
761834774,Azul,2,ACTION_CHOSEN,21,20,2,34,94,,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,3,3,games.azul.actions.TakeTilesAction@6612a039,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,2,3,Random
761834774,Azul,2,ACTION_CHOSEN,22,21,2,34,92,games.azul.actions.TakeTilesAction@2fcfd768,1,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@2fcfd768,3.0,RuleBased,0.0,1.5,3.0,Random,RuleBased,2,3,Random
761834774,Azul,3,ACTION_CHOSEN,23,21,2,34,104,games.azul.actions.TakeTilesAction@327c7308,29,games.azul.actions.TakeTilesAction@327c7308,,Player 1 takes BLUE tiles from factory 0 to pattern line 0,,,29,games.azul.actions.TakeTilesAction@327c7308,9.0,RuleBased,1.0,5.5,10.0,Random,RuleBased,3,7,Random
761834774,Azul,3,ACTION_CHOSEN,24,22,2,34,103,,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,43,43,games.azul.actions.TakeTilesAction@327c0dcc,9.0,RuleBased,1.0,5.5,10.0,Random,RuleBased,3,7,Random
761834774,Azul,3,ACTION_CHOSEN,25,23,2,34,101,games.azul.actions.TakeTilesAction@257021d4,17,games.azul.actions.TakeTilesAction@257021d4,,Player 1 takes YELLOW tiles from factory 2 to floor line,,,17,games.azul.actions.TakeTilesAction@257021d4,9.0,RuleBased,1.0,5.5,10.0,Random,RuleBased,3,7,Random
761834774,Azul,3,ACTION_CHOSEN,26,24,2,34,101,,,,games.azul.actions.TakeTilesAction@2fcf6aaa,Player 0 takes RED tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6aaa,27,27,games.azul.actions.TakeTilesAction@2fcf6aaa,9.0,RuleBased,1.0,5.5,10.0,Random,RuleBased,3,7,Random
761834774,Azul,3,ACTION_CHOSEN,27,25,2,34,100,games.azul.actions.TakeTilesAction@592e2fa2,11,games.azul.actions.TakeTilesAction@592e2fa2,,Player 1 takes WHITE tiles from factory 3 to floor line,,,11,games.azul.actions.TakeTilesAction@592e2fa2,9.0,RuleBased,1.0,5.5,10.0,Random,RuleBased,3,7,Random
761834774,Azul,3,ACTION_CHOSEN,28,26,2,34,100,,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,11,11,games.azul.actions.TakeTilesAction@2fcf6366,9.0,RuleBased,1.0,5.5,10.0,Random,RuleBased,3,7,Random
761834774,Azul,3,ACTION_CHOSEN,29,27,2,34,96,games.azul.actions.TakeTilesAction@6613145a,5,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,,5,games.azul.actions.TakeTilesAction@6613145a,9.0,RuleBased,1.0,5.5,10.0,Random,RuleBased,3,7,Random
761834774,Azul,3,ACTION_CHOSEN,30,28,2,34,95,,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,3,3,games.azul.actions.TakeTilesAction@327bfb45,9.0,RuleBased,1.0,5.5,10.0,Random,RuleBased,3,7,Random
761834774,Azul,3,ACTION_CHOSEN,31,29,2,34,92,games.azul.actions.TakeTilesAction@25701691,1,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,1,games.azul.actions.TakeTilesAction@25701691,9.0,RuleBased,1.0,5.5,10.0,Random,RuleBased,3,7,Random
761834774,Azul,4,ACTION_CHOSEN,32,29,2,34,103,games.azul.actions.TakeTilesAction@2fcfea4c,46,games.azul.actions.TakeTilesAction@2fcfea4c,,Player 1 takes RED tiles from factory 4 to pattern line 0,,,46,games.azul.actions.TakeTilesAction@2fcfea4c,21.0,RuleBased,0.0,10.5,21.0,Random,RuleBased,5,10,Random
761834774,Azul,4,ACTION_CHOSEN,33,30,2,34,102,,,,games.azul.actions.TakeTilesAction@327bff06,Player 0 takes BLUE tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@327bff06,38,38,games.azul.actions.TakeTilesAction@327bff06,21.0,RuleBased,0.0,10.5,21.0,Random,RuleBased,5,10,Random
761834774,Azul,4,ACTION_CHOSEN,34,31,2,34,101,games.azul.actions.TakeTilesAction@257021d4,29,games.azul.actions.TakeTilesAction@257021d4,,Player 1 takes YELLOW tiles from factory 2 to floor line,,,29,games.azul.actions.TakeTilesAction@257021d4,21.0,RuleBased,0.0,10.5,21.0,Random,RuleBased,5,10,Random
761834774,Azul,4,ACTION_CHOSEN,35,32,2,34,101,,,,games.azul.actions.TakeTilesAction@592db3e0,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@592db3e0,26,26,games.azul.actions.TakeTilesAction@592db3e0,21.0,RuleBased,0.0,10.5,21.0,Random,RuleBased,5,10,Random
761834774,Azul,4,ACTION_CHOSEN,36,33,2,34,100,games.azul.actions.TakeTilesAction@66132301,14,games.azul.actions.TakeTilesAction@66132301,,Player 1 takes BLACK tiles from factory 3 to floor line,,,14,games.azul.actions.TakeTilesAction@66132301,21.0,RuleBased,0.0,10.5,21.0,Random,RuleBased,5,10,Random
761834774,Azul,4,ACTION_CHOSEN,37,34,2,34,100,,,,games.azul.actions.TakeTilesAction@66129fdc,Player 0 takes BLACK tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@66129fdc,9,9,games.azul.actions.TakeTilesAction@66129fdc,21.0,RuleBased,0.0,10.5,21.0,Random,RuleBased,5,10,Random
761834774,Azul,4,ACTION_CHOSEN,38,35,2,34,97,games.azul.actions.TakeTilesAction@592e209e,8,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,8,games.azul.actions.TakeTilesAction@592e209e,21.0,RuleBased,0.0,10.5,21.0,Random,RuleBased,5,10,Random
761834774,Azul,4,ACTION_CHOSEN,39,36,2,34,97,,,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,3,3,games.azul.actions.TakeTilesAction@256fa28f,21.0,RuleBased,0.0,10.5,21.0,Random,RuleBased,5,10,Random
761834774,Azul,4,ACTION_CHOSEN,40,37,2,34,94,games.azul.actions.TakeTilesAction@2fcfd7c5,2,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,,2,games.azul.actions.TakeTilesAction@2fcfd7c5,21.0,RuleBased,0.0,10.5,21.0,Random,RuleBased,5,10,Random
761834774,Azul,5,ACTION_CHOSEN,41,37,2,34,106,games.azul.actions.TakeTilesAction@2fcfea2d,29,games.azul.actions.TakeTilesAction@2fcfea2d,,Player 1 takes RED tiles from factory 4 to floor line,,,29,games.azul.actions.TakeTilesAction@2fcfea2d,39.0,RuleBased,0.0,19.5,39.0,Random,RuleBased,7,14,Random
761834774,Azul,5,ACTION_CHOSEN,42,38,2,34,106,,,,games.azul.actions.TakeTilesAction@592db7c0,Player 0 takes WHITE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@592db7c0,31,31,games.azul.actions.TakeTilesAction@592db7c0,39.0,RuleBased,0.0,19.5,39.0,Random,RuleBased,7,14,Random
761834774,Azul,5,ACTION_CHOSEN,43,39,2,34,104,games.azul.actions.TakeTilesAction@592e2139,24,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,,24,games.azul.actions.TakeTilesAction@592e2139,39.0,RuleBased,0.0,19.5,39.0,Random,RuleBased,7,14,Random
761834774,Azul,5,ACTION_CHOSEN,44,40,2,34,102,,,,games.azul.actions.TakeTilesAction@327bfae8,Player 0 takes BLUE tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@327bfae8,25,25,games.azul.actions.TakeTilesAction@327bfae8,39.0,RuleBased,0.0,19.5,39.0,Random,RuleBased,7,14,Random
761834774,Azul,5,ACTION_CHOSEN,45,41,2,34,101,games.azul.actions.TakeTilesAction@661313fd,17,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,17,games.azul.actions.TakeTilesAction@661313fd,39.0,RuleBased,0.0,19.5,39.0,Random,RuleBased,7,14,Random
761834774,Azul,5,ACTION_CHOSEN,46,42,2,34,101,,,,games.azul.actions.TakeTilesAction@6612af3d,Player 0 takes BLACK tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@6612af3d,16,16,games.azul.actions.TakeTilesAction@6612af3d,39.0,RuleBased,0.0,19.5,39.0,Random,RuleBased,7,14,Random
761834774,Azul,5,ACTION_CHOSEN,47,43,2,34,100,games.azul.actions.TakeTilesAction@661317be,14,games.azul.actions.TakeTilesAction@661317be,,Player 1 takes BLACK tiles from factory 0 to floor line,,,14,games.azul.actions.TakeTilesAction@661317be,39.0,RuleBased,0.0,19.5,39.0,Random,RuleBased,7,14,Random
761834774,Azul,5,ACTION_CHOSEN,48,44,2,34,100,,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,5,5,games.azul.actions.TakeTilesAction@2fcf6385,39.0,RuleBased,0.0,19.5,39.0,Random,RuleBased,7,14,Random
761834774,Azul,5,ACTION_CHOSEN,49,45,2,34,97,games.azul.actions.TakeTilesAction@327c6f28,9,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,9,games.azul.actions.TakeTilesAction@327c6f28,39.0,RuleBased,0.0,19.5,39.0,Random,RuleBased,7,14,Random
