GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1742253836,Azul,4,ACTION_TAKEN,40,37,2,195,0.0146,RuleBased,0.0015,0,0.0027,0.0145
-1742253836,Azul,4,ACTION_TAKEN,41,38,2,195,0.0152,MCTS-Advanced,0.001,1,0.0029,0.7504
-1742253836,Azul,5,ACTION_TAKEN,42,38,2,195,0.0151,RuleBased,0.0018,0,0.0036,0.7504
-1742253836,Azul,5,ACTION_TAKEN,43,39,2,195,0.0186,RuleBased,0.005,0,0.0018,0.0179
-1742253836,Azul,5,ACTION_TAKEN,44,40,2,195,0.0152,MCTS-Advanced,0.0027,1,0.0024,1.2094
-1742253836,Azul,5,ACTION_TAKEN,45,41,2,195,0.0181,RuleBased,0.0033,0,0.0029,0.0199
-1742253836,Azul,5,ACTION_TAKEN,46,42,2,195,0.0175,MCTS-Advanced,0.0023,1,0.009,3.5668
-1742253836,Azul,5,ACTION_TAKEN,47,43,2,195,0.0402,RuleBased,0.0053,0,0.0063,0.0309
-1742253836,Azul,5,ACTION_TAKEN,48,44,2,195,0.0339,MCTS-Advanced,0.005,1,0.0063,2.2293
-1742253836,Azul,5,ACTION_TAKEN,49,45,2,195,0.0313,RuleBased,0.0027,0,0.0028,0.024
-1742253836,Azul,5,ACTION_TAKEN,50,46,2,195,0.0168,MCTS-Advanced,0.0016,1,0.0032,1.4622
-1742253836,Azul,5,ACTION_TAKEN,51,47,2,195,0.0186,RuleBased,0.0025,0,0.0048,0.0215
-1742253836,Azul,5,ACTION_TAKEN,52,48,2,195,0.0674,MCTS-Advanced,0.0033,1,0.0049,1.7272
-1742253836,Azul,5,ACTION_TAKEN,53,48,2,195,0.0221,RuleBased,0.0019,0,0.0067,0.0156
1453021513,Azul,1,ACTION_TAKEN,1,1,2,196,0.0251,RuleBased,0.0078,0,0.0072,0.0316
1453021513,Azul,1,ACTION_TAKEN,2,2,2,196,0.0263,MCTS-Advanced,0.0057,1,0.0027,2.515
1453021513,Azul,1,ACTION_TAKEN,3,3,2,196,0.0183,RuleBased,0.0027,0,0.0022,0.0249
1453021513,Azul,1,ACTION_TAKEN,4,4,2,196,0.0177,MCTS-Advanced,0.0026,1,0.0025,1.0485
1453021513,Azul,1,ACTION_TAKEN,5,5,2,196,0.0197,RuleBased,0.0022,0,0.0075,0.0169
1453021513,Azul,1,ACTION_TAKEN,6,6,2,196,0.0197,MCTS-Advanced,0.0022,1,0.0023,1.0492
1453021513,Azul,1,ACTION_TAKEN,7,7,2,196,0.017,RuleBased,0.0014,0,0.003,0.0144
1453021513,Azul,1,ACTION_TAKEN,8,8,2,196,0.0165,MCTS-Advanced,0.0011,1,0.0028,0.7901
1453021513,Azul,1,ACTION_TAKEN,9,9,2,196,0.0159,RuleBased,0.001,0,0.0024,0.0082
1453021513,Azul,2,ACTION_TAKEN,10,9,2,196,0.0155,MCTS-Advanced,9.0E-4,1,0.041,1.1847
1453021513,Azul,2,ACTION_TAKEN,11,10,2,196,0.3798,MCTS-Advanced,0.01,1,0.0027,2.0278
1453021513,Azul,2,ACTION_TAKEN,12,11,2,196,0.0171,RuleBased,0.0026,0,0.0022,0.0196
1453021513,Azul,2,ACTION_TAKEN,13,12,2,196,0.0147,MCTS-Advanced,0.0019,1,0.0039,0.9949
1453021513,Azul,2,ACTION_TAKEN,14,13,2,196,0.0342,RuleBased,0.0032,0,0.0035,0.0206
1453021513,Azul,2,ACTION_TAKEN,15,14,2,196,0.0174,MCTS-Advanced,0.0021,1,0.0034,1.6151
1453021513,Azul,2,ACTION_TAKEN,16,15,2,196,0.0263,RuleBased,0.0026,0,0.0039,0.0192
1453021513,Azul,2,ACTION_TAKEN,17,16,2,196,0.0246,MCTS-Advanced,0.0027,1,0.0036,1.3716
1453021513,Azul,2,ACTION_TAKEN,18,17,2,196,0.0257,RuleBased,0.0019,0,0.0044,0.0216
1453021513,Azul,2,ACTION_TAKEN,19,18,2,196,0.0272,MCTS-Advanced,0.0017,1,0.0043,1.8399
1453021513,Azul,2,ACTION_TAKEN,20,19,2,196,0.0259,RuleBased,0.0017,0,0.0033,0.0291
1453021513,Azul,3,ACTION_TAKEN,21,19,2,196,0.0354,MCTS-Advanced,0.0016,1,0.004,1.2393
1453021513,Azul,3,ACTION_TAKEN,22,20,2,196,0.022,MCTS-Advanced,0.0031,1,0.0026,1.2588
1453021513,Azul,3,ACTION_TAKEN,23,21,2,196,0.0183,RuleBased,0.0027,0,0.003,0.0207
1453021513,Azul,3,ACTION_TAKEN,24,22,2,196,0.0173,MCTS-Advanced,0.0026,1,0.0024,1.0282
1453021513,Azul,3,ACTION_TAKEN,25,23,2,196,0.0177,RuleBased,0.0026,0,0.0022,0.015
1453021513,Azul,3,ACTION_TAKEN,26,24,2,196,0.0166,MCTS-Advanced,0.002,1,0.0032,0.9876
1453021513,Azul,3,ACTION_TAKEN,27,25,2,196,0.019,RuleBased,0.0025,0,0.0032,0.0167
1453021513,Azul,3,ACTION_TAKEN,28,26,2,196,0.0165,MCTS-Advanced,0.0014,1,0.0022,0.8197
1453021513,Azul,3,ACTION_TAKEN,29,27,2,196,0.0143,RuleBased,0.0014,0,0.0029,0.0105
1453021513,Azul,3,ACTION_TAKEN,30,28,2,196,0.0144,MCTS-Advanced,0.0011,1,0.02,1.9177
1453021513,Azul,3,ACTION_TAKEN,31,29,2,196,0.0331,RuleBased,0.0039,0,0.0037,0.0153
1453021513,Azul,4,ACTION_TAKEN,32,29,2,196,0.0235,MCTS-Advanced,0.0017,1,0.0087,1.7646
1453021513,Azul,4,ACTION_TAKEN,33,30,2,196,0.0348,MCTS-Advanced,0.0071,1,0.0043,1.492
1453021513,Azul,4,ACTION_TAKEN,34,31,2,196,0.0347,RuleBased,0.0048,0,0.0031,0.0464
1453021513,Azul,4,ACTION_TAKEN,35,32,2,196,0.0176,MCTS-Advanced,0.0042,1,0.0022,1.1355
1453021513,Azul,4,ACTION_TAKEN,36,33,2,196,0.0166,RuleBased,0.0027,0,0.0016,0.0206
1453021513,Azul,4,ACTION_TAKEN,37,34,2,196,0.0142,MCTS-Advanced,0.0021,1,0.0039,1.4841
1453021513,Azul,4,ACTION_TAKEN,38,35,2,196,0.0271,RuleBased,0.0031,0,0.0029,0.0175
1453021513,Azul,4,ACTION_TAKEN,39,36,2,196,0.0229,MCTS-Advanced,0.0025,1,0.0028,1.1304
1453021513,Azul,4,ACTION_TAKEN,40,37,2,196,0.0176,RuleBased,0.0013,0,0.0028,0.0133
1453021513,Azul,4,ACTION_TAKEN,41,38,2,196,0.0164,MCTS-Advanced,0.0013,1,0.0025,0.7257
1453021513,Azul,4,ACTION_TAKEN,42,39,2,196,0.0164,RuleBased,0.001,0,0.0026,0.0056
1453021513,Azul,5,ACTION_TAKEN,43,39,2,196,0.016,MCTS-Advanced,8.0E-4,1,0.0038,0.0056
1453021513,Azul,5,ACTION_TAKEN,44,40,2,196,0.0171,MCTS-Advanced,0.0025,1,0.0018,1.2146
1453021513,Azul,5,ACTION_TAKEN,45,41,2,196,0.0152,RuleBased,0.0022,0,0.0018,0.0094
1453021513,Azul,5,ACTION_TAKEN,46,42,2,196,0.0147,MCTS-Advanced,0.0023,1,0.0025,1.0553
1453021513,Azul,5,ACTION_TAKEN,47,43,2,196,0.0144,RuleBased,0.0017,0,0.002,0.0079
1453021513,Azul,5,ACTION_TAKEN,48,44,2,196,0.0139,MCTS-Advanced,0.0018,1,0.0038,0.9299
1453021513,Azul,5,ACTION_TAKEN,49,45,2,196,0.0255,RuleBased,0.0023,0,0.0033,0.0127
1453021513,Azul,5,ACTION_TAKEN,50,46,2,196,0.0182,MCTS-Advanced,0.0017,1,0.0027,1.6318
1453021513,Azul,5,ACTION_TAKEN,51,47,2,196,0.0209,RuleBased,0.0026,0,0.0082,0.0235
1453021513,Azul,5,ACTION_TAKEN,52,48,2,196,0.1336,MCTS-Advanced,0.004,1,0.009,2.5838
1453021513,Azul,5,ACTION_TAKEN,53,48,2,196,0.0417,RuleBased,0.0025,0,0.0069,0.0167
900944861,Azul,1,ACTION_TAKEN,1,1,2,197,0.013,RuleBased,0.005,0,0.0034,0.016
900944861,Azul,1,ACTION_TAKEN,2,2,2,197,0.0511,MCTS-Advanced,0.0036,1,0.0038,1.5641
900944861,Azul,1,ACTION_TAKEN,3,3,2,197,0.0194,RuleBased,0.0032,0,0.002,0.0241
900944861,Azul,1,ACTION_TAKEN,4,4,2,197,0.0171,MCTS-Advanced,0.0025,1,0.0034,2.2241
900944861,Azul,1,ACTION_TAKEN,5,5,2,197,0.0198,RuleBased,0.0024,0,0.0024,0.0187
900944861,Azul,1,ACTION_TAKEN,6,6,2,197,0.0146,MCTS-Advanced,0.002,1,0.0024,0.9332
900944861,Azul,1,ACTION_TAKEN,7,7,2,197,0.0146,RuleBased,0.0019,0,0.0021,0.0136
900944861,Azul,1,ACTION_TAKEN,8,8,2,197,0.014,MCTS-Advanced,0.0021,1,0.0027,0.7815
900944861,Azul,1,ACTION_TAKEN,9,9,2,197,0.0152,RuleBased,0.0013,0,0.0022,0.0079
900944861,Azul,1,ACTION_TAKEN,10,10,2,197,0.0133,MCTS-Advanced,0.001,1,0.0025,0.7481
900944861,Azul,2,ACTION_TAKEN,11,10,2,197,0.0177,RuleBased,0.0011,0,0.0037,0.0056
900944861,Azul,2,ACTION_TAKEN,12,11,2,197,0.0166,RuleBased,0.0029,0,0.0019,0.011
900944861,Azul,2,ACTION_TAKEN,13,12,2,197,0.0141,MCTS-Advanced,0.0028,1,0.0019,1.2337
900944861,Azul,2,ACTION_TAKEN,14,13,2,197,0.0156,RuleBased,0.0023,0,0.0018,0.0125
900944861,Azul,2,ACTION_TAKEN,15,14,2,197,0.015,MCTS-Advanced,0.0022,1,0.0025,0.9046
900944861,Azul,2,ACTION_TAKEN,16,15,2,197,0.0197,RuleBased,0.0021,0,0.0059,0.0309
900944861,Azul,2,ACTION_TAKEN,17,16,2,197,0.0243,MCTS-Advanced,0.0023,1,0.0025,0.9045
900944861,Azul,2,ACTION_TAKEN,18,17,2,197,0.0147,RuleBased,0.0018,0,0.0024,0.0138
900944861,Azul,2,ACTION_TAKEN,19,18,2,197,0.0137,MCTS-Advanced,0.0021,1,0.0608,1.7273
900944861,Azul,2,ACTION_TAKEN,20,19,2,197,0.1086,RuleBased,0.003,0,0.0292,0.0703
900944861,Azul,3,ACTION_TAKEN,21,19,2,197,0.0597,MCTS-Advanced,0.0059,1,0.0044,1.8757
900944861,Azul,3,ACTION_TAKEN,22,20,2,197,0.0166,MCTS-Advanced,0.0027,1,0.0033,1.2792
900944861,Azul,3,ACTION_TAKEN,23,21,2,197,0.0215,RuleBased,0.0032,0,0.0029,0.0365
900944861,Azul,3,ACTION_TAKEN,24,22,2,197,0.0183,MCTS-Advanced,0.0028,1,0.0056,3.2232
900944861,Azul,3,ACTION_TAKEN,25,23,2,197,0.0273,RuleBased,0.0039,0,0.0052,0.0217
900944861,Azul,3,ACTION_TAKEN,26,24,2,197,0.0264,MCTS-Advanced,0.0034,1,0.0029,1.2659
900944861,Azul,3,ACTION_TAKEN,27,25,2,197,0.018,RuleBased,0.0026,0,0.0026,0.0201
900944861,Azul,3,ACTION_TAKEN,28,26,2,197,0.0174,MCTS-Advanced,0.0018,1,0.0027,0.8436
900944861,Azul,3,ACTION_TAKEN,29,27,2,197,0.0249,RuleBased,0.0019,0,0.0051,0.0274
900944861,Azul,3,ACTION_TAKEN,30,28,2,197,0.019,MCTS-Advanced,0.0018,1,0.0026,0.7047
900944861,Azul,3,ACTION_TAKEN,31,29,2,197,0.0133,RuleBased,0.0017,0,0.0027,0.0126
900944861,Azul,4,ACTION_TAKEN,32,29,2,197,0.0128,MCTS-Advanced,8.0E-4,1,0.0035,0.9721
900944861,Azul,4,ACTION_TAKEN,33,30,2,197,0.0216,MCTS-Advanced,0.0025,1,0.0023,1.2205
900944861,Azul,4,ACTION_TAKEN,34,31,2,197,0.0177,RuleBased,0.0025,0,0.002,0.0153
900944861,Azul,4,ACTION_TAKEN,35,32,2,197,0.0173,MCTS-Advanced,0.0022,1,0.0022,1.0826
900944861,Azul,4,ACTION_TAKEN,36,33,2,197,0.0167,RuleBased,0.0018,0,0.003,0.0119
900944861,Azul,4,ACTION_TAKEN,37,34,2,197,0.017,MCTS-Advanced,0.002,1,0.0096,1.9321
900944861,Azul,4,ACTION_TAKEN,38,35,2,197,0.0531,RuleBased,0.0038,0,0.0045,0.0208
900944861,Azul,4,ACTION_TAKEN,39,36,2,197,0.0299,MCTS-Advanced,0.0031,1,0.0033,1.73
900944861,Azul,4,ACTION_TAKEN,40,37,2,197,0.0199,RuleBased,0.0017,0,0.0021,0.0136
900944861,Azul,4,ACTION_TAKEN,41,38,2,197,0.0173,MCTS-Advanced,0.0013,1,0.0045,1.5932
900944861,Azul,5,ACTION_TAKEN,42,38,2,197,0.0375,RuleBased,0.0021,0,0.0075,1.5932
900944861,Azul,5,ACTION_TAKEN,43,39,2,197,0.0281,RuleBased,0.0048,0,0.0047,0.0216
900944861,Azul,5,ACTION_TAKEN,44,40,2,197,0.0249,MCTS-Advanced,0.004,1,0.0028,1.4029
900944861,Azul,5,ACTION_TAKEN,45,41,2,197,0.0182,RuleBased,0.0032,0,0.0022,0.0153
900944861,Azul,5,ACTION_TAKEN,46,42,2,197,0.0173,MCTS-Advanced,0.0022,1,0.0019,1.035
900944861,Azul,5,ACTION_TAKEN,47,43,2,197,0.0142,RuleBased,0.002,0,0.0023,0.0104
900944861,Azul,5,ACTION_TAKEN,48,44,2,197,0.0142,MCTS-Advanced,0.0017,1,0.002,0.8931
900944861,Azul,5,ACTION_TAKEN,49,45,2,197,0.0138,RuleBased,0.0014,0,0.0021,0.0076
900944861,Azul,5,ACTION_TAKEN,50,46,2,197,0.0141,MCTS-Advanced,0.0013,1,0.0024,1.3527
900944861,Azul,5,ACTION_TAKEN,51,47,2,197,0.014,RuleBased,0.0012,0,0.0021,0.0097
900944861,Azul,5,ACTION_TAKEN,52,48,2,197,0.0129,MCTS-Advanced,0.001,1,0.0022,1.1127
900944861,Azul,5,ACTION_TAKEN,53,48,2,197,0.0132,RuleBased,8.0E-4,0,0.0032,1.1127
1076582170,Azul,1,ACTION_TAKEN,1,1,2,198,0.0141,RuleBased,0.009,0,0.0041,0.0342
1076582170,Azul,1,ACTION_TAKEN,2,2,2,198,0.015,MCTS-Advanced,0.0036,1,0.0025,1.2489
1076582170,Azul,1,ACTION_TAKEN,3,3,2,198,0.0167,RuleBased,0.0027,0,0.0023,0.0197
1076582170,Azul,1,ACTION_TAKEN,4,4,2,198,0.0148,MCTS-Advanced,0.0023,1,0.0024,1.0536
1076582170,Azul,1,ACTION_TAKEN,5,5,2,198,0.0157,RuleBased,0.0022,0,0.0022,0.0169
1076582170,Azul,1,ACTION_TAKEN,6,6,2,198,0.017,MCTS-Advanced,0.0022,1,0.0102,1.3117
1076582170,Azul,1,ACTION_TAKEN,7,7,2,198,0.0449,RuleBased,0.0034,0,0.0081,0.0237
1076582170,Azul,1,ACTION_TAKEN,8,8,2,198,0.0538,MCTS-Advanced,0.0053,1,0.0062,3.85
1076582170,Azul,1,ACTION_TAKEN,9,9,2,198,0.0452,RuleBased,0.0039,0,0.0074,0.0362
1076582170,Azul,1,ACTION_TAKEN,10,10,2,198,0.0353,MCTS-Advanced,0.0021,1,0.0049,1.4255
1076582170,Azul,2,ACTION_TAKEN,11,10,2,198,0.0261,RuleBased,0.0021,0,0.0063,1.4255
1076582170,Azul,2,ACTION_TAKEN,12,11,2,198,0.0247,RuleBased,0.0039,0,0.0038,0.0262
1076582170,Azul,2,ACTION_TAKEN,13,12,2,198,0.0232,MCTS-Advanced,0.004,1,0.0044,2.5624
1076582170,Azul,2,ACTION_TAKEN,14,13,2,198,0.0277,RuleBased,0.0041,0,0.0062,0.0295
1076582170,Azul,2,ACTION_TAKEN,15,14,2,198,0.029,MCTS-Advanced,0.0044,1,0.0034,1.4554
1076582170,Azul,2,ACTION_TAKEN,16,15,2,198,0.0299,RuleBased,0.0029,0,0.0028,0.0259
1076582170,Azul,2,ACTION_TAKEN,17,16,2,198,0.0186,MCTS-Advanced,0.0021,1,0.0042,1.2561
1076582170,Azul,2,ACTION_TAKEN,18,17,2,198,0.0229,RuleBased,0.0028,0,0.0028,0.012
1076582170,Azul,2,ACTION_TAKEN,19,18,2,198,0.0167,MCTS-Advanced,0.0019,1,0.0033,0.9486
1076582170,Azul,2,ACTION_TAKEN,20,19,2,198,0.018,RuleBased,0.0024,0,0.0023,0.0114
1076582170,Azul,2,ACTION_TAKEN,21,20,2,198,0.0167,MCTS-Advanced,0.0013,1,0.0027,0.7129
1076582170,Azul,2,ACTION_TAKEN,22,21,2,198,0.0167,RuleBased,0.0012,0,0.0024,0.0075
1076582170,Azul,3,ACTION_TAKEN,23,21,2,198,0.0161,MCTS-Advanced,9.0E-4,1,0.0047,0.0075
1076582170,Azul,3,ACTION_TAKEN,24,22,2,198,0.0167,MCTS-Advanced,0.0024,1,0.0023,1.2303
1076582170,Azul,3,ACTION_TAKEN,25,23,2,198,0.0182,RuleBased,0.0024,0,0.002,0.0177
1076582170,Azul,3,ACTION_TAKEN,26,24,2,198,0.017,MCTS-Advanced,0.0022,1,0.0063,4.0993
1076582170,Azul,3,ACTION_TAKEN,27,25,2,198,0.0444,RuleBased,0.005,0,0.0033,0.0354
1076582170,Azul,3,ACTION_TAKEN,28,26,2,198,0.029,MCTS-Advanced,0.003,1,0.0043,1.4988
1076582170,Azul,3,ACTION_TAKEN,29,27,2,198,0.0226,RuleBased,0.0024,0,0.0024,0.0164
1076582170,Azul,3,ACTION_TAKEN,30,28,2,198,0.0173,MCTS-Advanced,0.0016,1,0.006,1.5439
1076582170,Azul,3,ACTION_TAKEN,31,29,2,198,0.0512,RuleBased,0.004,0,0.0047,0.0292
1076582170,Azul,3,ACTION_TAKEN,32,30,2,198,0.0285,MCTS-Advanced,0.0022,1,0.0048,1.08
1076582170,Azul,3,ACTION_TAKEN,33,31,2,198,0.0253,RuleBased,0.0019,0,0.0046,0.0145
1076582170,Azul,4,ACTION_TAKEN,34,31,2,198,0.0249,MCTS-Advanced,0.0015,1,0.0066,1.5311
1076582170,Azul,4,ACTION_TAKEN,35,32,2,198,0.0288,MCTS-Advanced,0.0039,1,0.004,1.6741
1076582170,Azul,4,ACTION_TAKEN,36,33,2,198,0.0291,RuleBased,0.0043,0,0.0051,0.0417
1076582170,Azul,4,ACTION_TAKEN,37,34,2,198,0.0266,MCTS-Advanced,0.004,1,0.0046,1.497
1076582170,Azul,4,ACTION_TAKEN,38,35,2,198,0.0302,RuleBased,0.0047,0,0.0051,0.0272
1076582170,Azul,4,ACTION_TAKEN,39,36,2,198,0.0311,MCTS-Advanced,0.0036,1,0.0029,1.699
1076582170,Azul,4,ACTION_TAKEN,40,37,2,198,0.0202,RuleBased,0.0032,0,0.0042,0.0248
1076582170,Azul,4,ACTION_TAKEN,41,38,2,198,0.0285,MCTS-Advanced,0.0031,1,0.0056,2.7866
1076582170,Azul,4,ACTION_TAKEN,42,39,2,198,0.0369,RuleBased,0.003,0,0.0072,0.0197
1076582170,Azul,4,ACTION_TAKEN,43,40,2,198,0.0457,MCTS-Advanced,0.0037,1,0.0056,1.2567
1076582170,Azul,4,ACTION_TAKEN,44,41,2,198,0.0411,RuleBased,0.0027,0,0.0038,0.0277
1076582170,Azul,4,ACTION_TAKEN,45,42,2,198,0.0254,MCTS-Advanced,0.0026,1,0.0039,1.0162
1076582170,Azul,5,ACTION_TAKEN,46,42,2,198,0.0272,RuleBased,0.0022,0,0.0048,1.0162
1076582170,Azul,5,ACTION_TAKEN,47,43,2,198,0.0287,RuleBased,0.0039,0,0.0037,0.0293
1076582170,Azul,5,ACTION_TAKEN,48,44,2,198,0.0268,MCTS-Advanced,0.0048,1,0.0038,1.7087
1076582170,Azul,5,ACTION_TAKEN,49,45,2,198,0.0207,RuleBased,0.0028,0,0.0021,0.0182
1076582170,Azul,5,ACTION_TAKEN,50,46,2,198,0.0227,MCTS-Advanced,0.0026,1,0.0026,2.0864
1076582170,Azul,5,ACTION_TAKEN,51,47,2,198,0.0199,RuleBased,0.002,0,0.004,0.017
1076582170,Azul,5,ACTION_TAKEN,52,48,2,198,0.0252,MCTS-Advanced,0.004,1,0.0038,1.7586
1076582170,Azul,5,ACTION_TAKEN,53,49,2,198,0.0183,RuleBased,0.0017,0,0.0043,0.011
1076582170,Azul,5,ACTION_TAKEN,54,50,2,198,0.0202,MCTS-Advanced,0.0018,1,0.003,1.8407
1076582170,Azul,5,ACTION_TAKEN,55,51,2,198,0.0167,RuleBased,0.0012,0,0.0047,0.0147
1076582170,Azul,5,ACTION_TAKEN,56,51,2,198,0.015,MCTS-Advanced,8.0E-4,1,0.0033,0.0147
-747470862,Azul,1,ACTION_TAKEN,1,1,2,199,0.0138,RuleBased,0.0057,0,0.004,0.0193
-747470862,Azul,1,ACTION_TAKEN,2,2,2,199,0.0153,MCTS-Advanced,0.0039,1,0.0036,4.3478
-747470862,Azul,1,ACTION_TAKEN,3,3,2,199,0.0285,RuleBased,0.0045,0,0.0036,0.0288
-747470862,Azul,1,ACTION_TAKEN,4,4,2,199,0.0268,MCTS-Advanced,0.0035,1,0.0027,1.7946
-747470862,Azul,1,ACTION_TAKEN,5,5,2,199,0.0178,RuleBased,0.0023,0,0.0027,0.0191
-747470862,Azul,1,ACTION_TAKEN,6,6,2,199,0.0228,MCTS-Advanced,0.0027,1,0.003,1.0454
-747470862,Azul,1,ACTION_TAKEN,7,7,2,199,0.0198,RuleBased,0.002,0,0.0022,0.0192
-747470862,Azul,1,ACTION_TAKEN,8,8,2,199,0.0166,MCTS-Advanced,0.0015,1,0.0032,0.9089
-747470862,Azul,1,ACTION_TAKEN,9,9,2,199,0.0189,RuleBased,0.0018,0,0.0027,0.0174
-747470862,Azul,1,ACTION_TAKEN,10,10,2,199,0.0167,MCTS-Advanced,0.0012,1,0.0052,1.6027
-747470862,Azul,2,ACTION_TAKEN,11,10,2,199,0.0325,RuleBased,0.0023,0,0.0072,0.0135
-747470862,Azul,2,ACTION_TAKEN,12,11,2,199,0.0323,RuleBased,0.0051,0,0.0042,0.022
-747470862,Azul,2,ACTION_TAKEN,13,12,2,199,0.0329,MCTS-Advanced,0.005,1,0.0018,1.8318
-747470862,Azul,2,ACTION_TAKEN,14,13,2,199,0.0159,RuleBased,0.0023,0,0.0022,0.0161
-747470862,Azul,2,ACTION_TAKEN,15,14,2,199,0.0148,MCTS-Advanced,0.0023,1,0.0025,1.7826
-747470862,Azul,2,ACTION_TAKEN,16,15,2,199,0.0163,RuleBased,0.0026,0,0.0018,0.0155
-747470862,Azul,2,ACTION_TAKEN,17,16,2,199,0.0146,MCTS-Advanced,0.0018,1,0.0025,0.8128
-747470862,Azul,2,ACTION_TAKEN,18,17,2,199,0.0151,RuleBased,0.0018,0,0.0019,0.0132
-747470862,Azul,2,ACTION_TAKEN,19,18,2,199,0.0136,MCTS-Advanced,0.0015,1,0.0028,0.9074
-747470862,Azul,2,ACTION_TAKEN,20,19,2,199,0.0168,RuleBased,0.0017,0,0.0034,0.0139
-747470862,Azul,2,ACTION_TAKEN,21,20,2,199,0.0182,MCTS-Advanced,0.0019,1,0.0223,0.8429
-747470862,Azul,2,ACTION_TAKEN,22,21,2,199,0.039,RuleBased,0.004,0,0.0208,0.041
-747470862,Azul,2,ACTION_TAKEN,23,22,2,199,0.0725,MCTS-Advanced,0.0048,1,0.0314,1.9603
-747470862,Azul,3,ACTION_TAKEN,24,22,2,199,0.0508,RuleBased,0.0036,0,0.009,0.0185
-747470862,Azul,3,ACTION_TAKEN,25,23,2,199,0.0355,RuleBased,0.0041,0,0.0045,0.0212
-747470862,Azul,3,ACTION_TAKEN,26,24,2,199,0.0283,MCTS-Advanced,0.0048,1,0.0296,2.3089
-747470862,Azul,3,ACTION_TAKEN,27,25,2,199,0.0282,RuleBased,0.0045,0,0.0029,0.0282
-747470862,Azul,3,ACTION_TAKEN,28,26,2,199,0.029,MCTS-Advanced,0.0037,1,0.0058,1.33
-747470862,Azul,3,ACTION_TAKEN,29,27,2,199,0.0315,RuleBased,0.0039,0,0.0058,0.0296
-747470862,Azul,3,ACTION_TAKEN,30,28,2,199,0.0301,MCTS-Advanced,0.0032,1,0.0056,1.3497
-747470862,Azul,3,ACTION_TAKEN,31,29,2,199,0.0311,RuleBased,0.0026,0,0.0054,0.0206
-747470862,Azul,3,ACTION_TAKEN,32,30,2,199,0.0304,MCTS-Advanced,0.0022,1,0.0059,2.6782
-747470862,Azul,3,ACTION_TAKEN,33,31,2,199,0.0458,RuleBased,0.0023,0,0.005,0.0174
-747470862,Azul,3,ACTION_TAKEN,34,32,2,199,0.0242,MCTS-Advanced,0.0019,1,0.0042,1.2059
-747470862,Azul,4,ACTION_TAKEN,35,32,2,199,0.0244,RuleBased,0.0015,0,0.006,1.2059
-747470862,Azul,4,ACTION_TAKEN,36,33,2,199,0.0245,RuleBased,0.0047,0,0.0032,0.023
-747470862,Azul,4,ACTION_TAKEN,37,34,2,199,0.0257,MCTS-Advanced,0.0044,1,0.004,1.7546
-747470862,Azul,4,ACTION_TAKEN,38,35,2,199,0.0279,RuleBased,0.004,0,0.0041,0.0233
-747470862,Azul,4,ACTION_TAKEN,39,36,2,199,0.0257,MCTS-Advanced,0.0037,1,0.007,3.339
-747470862,Azul,4,ACTION_TAKEN,40,37,2,199,0.0443,RuleBased,0.0047,0,0.0061,0.1385
-747470862,Azul,4,ACTION_TAKEN,41,38,2,199,0.024,MCTS-Advanced,0.0026,1,0.0023,0.885
-747470862,Azul,4,ACTION_TAKEN,42,39,2,199,0.0151,RuleBased,0.0017,0,0.0019,0.0097
-747470862,Azul,4,ACTION_TAKEN,43,40,2,199,0.0137,MCTS-Advanced,0.0014,1,0.003,0.7428
-747470862,Azul,4,ACTION_TAKEN,44,41,2,199,0.0201,RuleBased,0.0017,0,0.0022,0.0082
-747470862,Azul,4,ACTION_TAKEN,45,42,2,199,0.0143,MCTS-Advanced,0.001,1,0.0032,0.6668
-747470862,Azul,4,ACTION_TAKEN,46,43,2,199,0.0177,RuleBased,0.0012,0,0.0024,0.0068
-747470862,Azul,5,ACTION_TAKEN,47,43,2,199,0.0167,MCTS-Advanced,9.0E-4,1,0.0038,0.0068
-747470862,Azul,5,ACTION_TAKEN,48,44,2,199,0.0171,MCTS-Advanced,0.003,1,0.0025,1.1894
-747470862,Azul,5,ACTION_TAKEN,49,45,2,199,0.0173,RuleBased,0.0022,0,0.0018,0.0178
-747470862,Azul,5,ACTION_TAKEN,50,46,2,199,0.0142,MCTS-Advanced,0.0026,1,0.0026,2.523
-747470862,Azul,5,ACTION_TAKEN,51,47,2,199,0.0181,RuleBased,0.0027,0,0.0027,0.0164
-747470862,Azul,5,ACTION_TAKEN,52,48,2,199,0.0169,MCTS-Advanced,0.0023,1,0.0021,1.0904
-747470862,Azul,5,ACTION_TAKEN,53,49,2,199,0.0138,RuleBased,0.0016,0,0.0019,0.0069
-747470862,Azul,5,ACTION_TAKEN,54,50,2,199,0.0136,MCTS-Advanced,0.0018,1,0.0029,1.1202
-747470862,Azul,5,ACTION_TAKEN,55,51,2,199,0.0162,RuleBased,0.0016,0,0.0023,0.0076
-747470862,Azul,5,ACTION_TAKEN,56,52,2,199,0.0166,MCTS-Advanced,0.0015,1,0.0021,1.1539
-747470862,Azul,5,ACTION_TAKEN,57,53,2,199,0.0137,RuleBased,0.0012,0,0.0022,0.007
