GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
646596492,Azul,5,ACTION_TAKEN,52,48,2,194,0.0162,MCTS-Advanced,0.0011,1,0.0023,1.573
646596492,Azul,5,ACTION_TAKEN,53,49,2,194,0.0142,RuleBased,0.0011,0,0.0022,0.008
646596492,Azul,5,ACTION_TAKEN,54,50,2,194,0.0135,MCTS-Advanced,9.0E-4,1,0.0035,1.4023
646596492,Azul,5,ACTION_TAKEN,55,50,2,194,0.0189,RuleBased,0.0015,0,0.0037,0.0133
-1742253836,Azul,1,ACTION_TAKEN,1,1,2,195,0.0404,RuleBased,0.0152,0,0.0209,0.043
-1742253836,Azul,1,ACTION_TAKEN,2,2,2,195,0.0573,MCTS-Advanced,0.0108,1,0.0022,1.7857
-1742253836,Azul,1,ACTION_TAKEN,3,3,2,195,0.0209,RuleBased,0.0025,0,0.0018,0.0188
-1742253836,Azul,1,ACTION_TAKEN,4,4,2,195,0.0147,MCTS-Advanced,0.0023,1,0.0027,1.2569
-1742253836,Azul,1,ACTION_TAKEN,5,5,2,195,0.0199,RuleBased,0.0029,0,0.0026,0.0246
-1742253836,Azul,1,ACTION_TAKEN,6,6,2,195,0.0165,MCTS-Advanced,0.0019,1,0.0057,1.062
-1742253836,Azul,1,ACTION_TAKEN,7,7,2,195,0.0237,RuleBased,0.0026,0,0.0101,0.0317
-1742253836,Azul,1,ACTION_TAKEN,8,8,2,195,0.0315,MCTS-Advanced,0.0019,1,0.0031,0.9558
-1742253836,Azul,1,ACTION_TAKEN,9,9,2,195,0.0175,RuleBased,0.0015,0,0.0026,0.0108
-1742253836,Azul,2,ACTION_TAKEN,10,9,2,195,0.016,MCTS-Advanced,9.0E-4,1,0.0035,0.9304
-1742253836,Azul,2,ACTION_TAKEN,11,10,2,195,0.0154,MCTS-Advanced,0.0024,1,0.002,1.0914
-1742253836,Azul,2,ACTION_TAKEN,12,11,2,195,0.0153,RuleBased,0.0048,0,0.0019,0.0136
-1742253836,Azul,2,ACTION_TAKEN,13,12,2,195,0.0146,MCTS-Advanced,0.0023,1,0.0019,0.9389
-1742253836,Azul,2,ACTION_TAKEN,14,13,2,195,0.0147,RuleBased,0.0018,0,0.0017,0.0097
-1742253836,Azul,2,ACTION_TAKEN,15,14,2,195,0.0141,MCTS-Advanced,0.0017,1,0.0021,0.7796
-1742253836,Azul,2,ACTION_TAKEN,16,15,2,195,0.0143,RuleBased,0.0014,0,0.0026,0.0071
-1742253836,Azul,2,ACTION_TAKEN,17,16,2,195,0.0137,MCTS-Advanced,0.0011,1,0.004,0.9872
-1742253836,Azul,2,ACTION_TAKEN,18,17,2,195,0.0156,RuleBased,0.0014,0,0.0024,0.0109
-1742253836,Azul,2,ACTION_TAKEN,19,18,2,195,0.0135,MCTS-Advanced,9.0E-4,1,0.0026,0.9382
-1742253836,Azul,3,ACTION_TAKEN,20,18,2,195,0.0174,RuleBased,9.0E-4,0,0.0042,0.9382
-1742253836,Azul,3,ACTION_TAKEN,21,19,2,195,0.0167,RuleBased,0.0024,0,0.0021,0.0148
-1742253836,Azul,3,ACTION_TAKEN,22,20,2,195,0.0165,MCTS-Advanced,0.0025,1,0.0022,0.9882
-1742253836,Azul,3,ACTION_TAKEN,23,21,2,195,0.0151,RuleBased,0.002,0,0.0019,0.0086
-1742253836,Azul,3,ACTION_TAKEN,24,22,2,195,0.0135,MCTS-Advanced,0.0021,1,0.002,0.8355
-1742253836,Azul,3,ACTION_TAKEN,25,23,2,195,0.0141,RuleBased,0.0017,0,0.0017,0.0079
-1742253836,Azul,3,ACTION_TAKEN,26,24,2,195,0.0175,MCTS-Advanced,0.0017,1,0.0032,1.0412
-1742253836,Azul,3,ACTION_TAKEN,27,25,2,195,0.0177,RuleBased,0.0017,0,0.003,0.0104
-1742253836,Azul,3,ACTION_TAKEN,28,26,2,195,0.0175,MCTS-Advanced,0.0015,1,0.0025,0.7428
-1742253836,Azul,3,ACTION_TAKEN,29,27,2,195,0.0169,RuleBased,0.0013,0,0.0021,0.005
-1742253836,Azul,3,ACTION_TAKEN,30,28,2,195,0.014,MCTS-Advanced,0.001,1,0.0021,0.6052
-1742253836,Azul,3,ACTION_TAKEN,31,29,2,195,0.0134,RuleBased,9.0E-4,0,0.002,0.0037
-1742253836,Azul,4,ACTION_TAKEN,32,29,2,195,0.0133,MCTS-Advanced,8.0E-4,1,0.0038,0.0037
-1742253836,Azul,4,ACTION_TAKEN,33,30,2,195,0.0138,MCTS-Advanced,0.0025,1,0.0018,0.9972
-1742253836,Azul,4,ACTION_TAKEN,34,31,2,195,0.015,RuleBased,0.0024,0,0.002,0.0117
-1742253836,Azul,4,ACTION_TAKEN,35,32,2,195,0.0147,MCTS-Advanced,0.0022,1,0.0018,0.8801
-1742253836,Azul,4,ACTION_TAKEN,36,33,2,195,0.0143,RuleBased,0.0017,0,0.0017,0.0087
-1742253836,Azul,4,ACTION_TAKEN,37,34,2,195,0.0139,MCTS-Advanced,0.0018,1,0.0019,0.78
-1742253836,Azul,4,ACTION_TAKEN,38,35,2,195,0.0141,RuleBased,0.0013,0,0.0025,0.0064
-1742253836,Azul,4,ACTION_TAKEN,39,36,2,195,0.0136,MCTS-Advanced,0.0011,1,0.0023,0.6784
-1742253836,Azul,4,ACTION_TAKEN,40,37,2,195,0.0131,RuleBased,9.0E-4,0,0.0024,0.004
-1742253836,Azul,4,ACTION_TAKEN,41,38,2,195,0.013,MCTS-Advanced,9.0E-4,1,0.0024,0.6178
-1742253836,Azul,5,ACTION_TAKEN,42,38,2,195,0.0131,RuleBased,7.0E-4,0,0.0035,0.6178
-1742253836,Azul,5,ACTION_TAKEN,43,39,2,195,0.0143,RuleBased,0.0021,0,0.0018,0.0064
-1742253836,Azul,5,ACTION_TAKEN,44,40,2,195,0.014,MCTS-Advanced,0.0024,1,0.0018,0.9637
-1742253836,Azul,5,ACTION_TAKEN,45,41,2,195,0.0143,RuleBased,0.0019,0,0.0022,0.0068
-1742253836,Azul,5,ACTION_TAKEN,46,42,2,195,0.0161,MCTS-Advanced,0.0039,1,0.0018,1.2176
-1742253836,Azul,5,ACTION_TAKEN,47,43,2,195,0.0143,RuleBased,0.0016,0,0.0017,0.0056
-1742253836,Azul,5,ACTION_TAKEN,48,44,2,195,0.0137,MCTS-Advanced,0.0016,1,0.0019,0.9865
-1742253836,Azul,5,ACTION_TAKEN,49,45,2,195,0.014,RuleBased,0.0012,0,0.0024,0.0104
-1742253836,Azul,5,ACTION_TAKEN,50,46,2,195,0.0133,MCTS-Advanced,0.0013,1,0.0025,1.2201
-1742253836,Azul,5,ACTION_TAKEN,51,47,2,195,0.0129,RuleBased,9.0E-4,0,0.0022,0.005
-1742253836,Azul,5,ACTION_TAKEN,52,48,2,195,0.0128,MCTS-Advanced,8.0E-4,1,0.0028,1.8796
-1742253836,Azul,5,ACTION_TAKEN,53,48,2,195,0.0176,RuleBased,0.0011,0,0.0042,1.8796
1453021513,Azul,1,ACTION_TAKEN,1,1,2,196,0.0156,RuleBased,0.0042,0,0.003,0.0247
1453021513,Azul,1,ACTION_TAKEN,2,2,2,196,0.0169,MCTS-Advanced,0.003,1,0.004,3.8708
1453021513,Azul,1,ACTION_TAKEN,3,3,2,196,0.0294,RuleBased,0.0052,0,0.0056,0.0366
1453021513,Azul,1,ACTION_TAKEN,4,4,2,196,0.0254,MCTS-Advanced,0.0046,1,0.0021,1.8031
1453021513,Azul,1,ACTION_TAKEN,5,5,2,196,0.0162,RuleBased,0.0024,0,0.0019,0.0224
1453021513,Azul,1,ACTION_TAKEN,6,6,2,196,0.0145,MCTS-Advanced,0.0021,1,0.0025,0.9839
1453021513,Azul,1,ACTION_TAKEN,7,7,2,196,0.0179,RuleBased,0.0016,0,0.0026,0.0112
1453021513,Azul,1,ACTION_TAKEN,8,8,2,196,0.0165,MCTS-Advanced,0.0014,1,0.0036,1.0943
1453021513,Azul,1,ACTION_TAKEN,9,9,2,196,0.0216,RuleBased,0.0016,0,0.0028,0.0207
1453021513,Azul,1,ACTION_TAKEN,10,10,2,196,0.0168,MCTS-Advanced,0.001,1,0.0035,0.9773
1453021513,Azul,2,ACTION_TAKEN,11,10,2,196,0.0174,RuleBased,0.0019,0,0.0077,0.0114
1453021513,Azul,2,ACTION_TAKEN,12,11,2,196,0.0176,RuleBased,0.0022,0,0.0023,0.0103
1453021513,Azul,2,ACTION_TAKEN,13,12,2,196,0.0178,MCTS-Advanced,0.0024,1,0.0018,1.1214
1453021513,Azul,2,ACTION_TAKEN,14,13,2,196,0.0145,RuleBased,0.0019,0,0.0022,0.0101
1453021513,Azul,2,ACTION_TAKEN,15,14,2,196,0.0142,MCTS-Advanced,0.0019,1,0.002,0.7894
1453021513,Azul,2,ACTION_TAKEN,16,15,2,196,0.0142,RuleBased,0.0014,0,0.0019,0.0055
1453021513,Azul,2,ACTION_TAKEN,17,16,2,196,0.0133,MCTS-Advanced,0.0014,1,0.0046,0.7156
1453021513,Azul,2,ACTION_TAKEN,18,17,2,196,0.0192,RuleBased,0.0014,0,0.0022,0.0053
1453021513,Azul,2,ACTION_TAKEN,19,18,2,196,0.0148,MCTS-Advanced,0.001,1,0.0025,0.661
1453021513,Azul,3,ACTION_TAKEN,20,18,2,196,0.014,RuleBased,8.0E-4,0,0.0037,0.661
1453021513,Azul,3,ACTION_TAKEN,21,19,2,196,0.0142,RuleBased,0.0021,0,0.0019,0.0096
1453021513,Azul,3,ACTION_TAKEN,22,20,2,196,0.0135,MCTS-Advanced,0.0026,1,0.0028,1.4218
1453021513,Azul,3,ACTION_TAKEN,23,21,2,196,0.0195,RuleBased,0.0032,0,0.0027,0.0194
1453021513,Azul,3,ACTION_TAKEN,24,22,2,196,0.0175,MCTS-Advanced,0.0024,1,0.0022,1.0055
1453021513,Azul,3,ACTION_TAKEN,25,23,2,196,0.0143,RuleBased,0.0016,0,0.002,0.0108
1453021513,Azul,3,ACTION_TAKEN,26,24,2,196,0.014,MCTS-Advanced,0.0016,1,0.0029,1.526
1453021513,Azul,3,ACTION_TAKEN,27,25,2,196,0.0178,RuleBased,0.0018,0,0.0025,0.0127
1453021513,Azul,3,ACTION_TAKEN,28,26,2,196,0.0168,MCTS-Advanced,0.0013,1,0.0019,0.7028
1453021513,Azul,3,ACTION_TAKEN,29,27,2,196,0.0135,RuleBased,0.001,0,0.0022,0.0046
1453021513,Azul,3,ACTION_TAKEN,30,28,2,196,0.0133,MCTS-Advanced,9.0E-4,1,0.0024,0.5735
1453021513,Azul,3,ACTION_TAKEN,31,29,2,196,0.0129,RuleBased,8.0E-4,0,0.0021,0.0033
1453021513,Azul,4,ACTION_TAKEN,32,29,2,196,0.0128,MCTS-Advanced,7.0E-4,1,0.0037,0.0033
1453021513,Azul,4,ACTION_TAKEN,33,30,2,196,0.0141,MCTS-Advanced,0.0021,1,0.002,0.9366
1453021513,Azul,4,ACTION_TAKEN,34,31,2,196,0.0147,RuleBased,0.0024,0,0.0024,0.0116
1453021513,Azul,4,ACTION_TAKEN,35,32,2,196,0.0141,MCTS-Advanced,0.002,1,0.002,0.863
1453021513,Azul,4,ACTION_TAKEN,36,33,2,196,0.0144,RuleBased,0.002,0,0.0018,0.0099
1453021513,Azul,4,ACTION_TAKEN,37,34,2,196,0.0138,MCTS-Advanced,0.0018,1,0.002,0.7941
1453021513,Azul,4,ACTION_TAKEN,38,35,2,196,0.0145,RuleBased,0.0016,0,0.0024,0.0077
1453021513,Azul,4,ACTION_TAKEN,39,36,2,196,0.0139,MCTS-Advanced,0.0014,1,0.0019,0.7312
1453021513,Azul,4,ACTION_TAKEN,40,37,2,196,0.014,RuleBased,0.0015,0,0.002,0.0069
1453021513,Azul,4,ACTION_TAKEN,41,38,2,196,0.0135,MCTS-Advanced,0.0013,1,0.0019,0.6807
1453021513,Azul,4,ACTION_TAKEN,42,39,2,196,0.0135,RuleBased,0.0011,0,0.0021,0.0054
1453021513,Azul,4,ACTION_TAKEN,43,40,2,196,0.0135,MCTS-Advanced,9.0E-4,1,0.0023,0.6084
1453021513,Azul,4,ACTION_TAKEN,44,41,2,196,0.0136,RuleBased,8.0E-4,0,0.0021,0.0047
1453021513,Azul,5,ACTION_TAKEN,45,41,2,196,0.0132,MCTS-Advanced,7.0E-4,1,0.0032,0.8148
1453021513,Azul,5,ACTION_TAKEN,46,42,2,196,0.0146,MCTS-Advanced,0.002,1,0.0018,0.93
1453021513,Azul,5,ACTION_TAKEN,47,43,2,196,0.0151,RuleBased,0.002,0,0.002,0.0069
1453021513,Azul,5,ACTION_TAKEN,48,44,2,196,0.0139,MCTS-Advanced,0.0019,1,0.0018,0.9239
1453021513,Azul,5,ACTION_TAKEN,49,45,2,196,0.0144,RuleBased,0.0016,0,0.0022,0.0058
1453021513,Azul,5,ACTION_TAKEN,50,46,2,196,0.0137,MCTS-Advanced,0.0015,1,0.0023,0.9654
1453021513,Azul,5,ACTION_TAKEN,51,47,2,196,0.0168,RuleBased,0.0012,0,0.0021,0.0053
1453021513,Azul,5,ACTION_TAKEN,52,48,2,196,0.0163,MCTS-Advanced,0.0011,1,0.0018,1.095
1453021513,Azul,5,ACTION_TAKEN,53,49,2,196,0.0133,RuleBased,9.0E-4,0,0.0019,0.004
1453021513,Azul,5,ACTION_TAKEN,54,50,2,196,0.0127,MCTS-Advanced,9.0E-4,1,0.0028,1.7662
1453021513,Azul,5,ACTION_TAKEN,55,51,2,196,0.0172,RuleBased,0.0013,0,0.0027,0.0103
1453021513,Azul,5,ACTION_TAKEN,56,52,2,196,0.0162,MCTS-Advanced,0.001,1,0.004,1.3384
1453021513,Azul,5,ACTION_TAKEN,57,52,2,196,0.017,RuleBased,0.0014,0,0.0034,1.3384
900944861,Azul,1,ACTION_TAKEN,1,1,2,197,0.013,RuleBased,0.0042,0,0.0026,0.0179
900944861,Azul,1,ACTION_TAKEN,2,2,2,197,0.0144,MCTS-Advanced,0.0026,1,0.0019,1.2359
900944861,Azul,1,ACTION_TAKEN,3,3,2,197,0.0162,RuleBased,0.0021,0,0.0016,0.0183
900944861,Azul,1,ACTION_TAKEN,4,4,2,197,0.0149,MCTS-Advanced,0.002,1,0.0047,1.4176
900944861,Azul,1,ACTION_TAKEN,5,5,2,197,0.0257,RuleBased,0.0027,0,0.0023,0.0156
900944861,Azul,1,ACTION_TAKEN,6,6,2,197,0.0153,MCTS-Advanced,0.0019,1,0.0031,0.9411
900944861,Azul,1,ACTION_TAKEN,7,7,2,197,0.0176,RuleBased,0.0016,0,0.003,0.0119
900944861,Azul,1,ACTION_TAKEN,8,8,2,197,0.0165,MCTS-Advanced,0.0014,1,0.0021,0.8286
900944861,Azul,1,ACTION_TAKEN,9,9,2,197,0.0137,RuleBased,0.0011,0,0.0024,0.0074
900944861,Azul,1,ACTION_TAKEN,10,10,2,197,0.0142,MCTS-Advanced,0.0011,1,0.0025,0.7514
900944861,Azul,1,ACTION_TAKEN,11,11,2,197,0.0167,RuleBased,9.0E-4,0,0.0025,0.0046
900944861,Azul,2,ACTION_TAKEN,12,11,2,197,0.0158,MCTS-Advanced,9.0E-4,1,0.0043,1.2528
900944861,Azul,2,ACTION_TAKEN,13,12,2,197,0.0222,MCTS-Advanced,0.0033,1,0.0031,1.8335
900944861,Azul,2,ACTION_TAKEN,14,13,2,197,0.0163,RuleBased,0.003,0,0.0018,0.0177
900944861,Azul,2,ACTION_TAKEN,15,14,2,197,0.0165,MCTS-Advanced,0.0024,1,0.0033,1.2279
900944861,Azul,2,ACTION_TAKEN,16,15,2,197,0.015,RuleBased,0.0023,0,0.002,0.0124
900944861,Azul,2,ACTION_TAKEN,17,16,2,197,0.0142,MCTS-Advanced,0.002,1,0.0024,0.922
900944861,Azul,2,ACTION_TAKEN,18,17,2,197,0.0175,RuleBased,0.0019,0,0.0026,0.009
900944861,Azul,2,ACTION_TAKEN,19,18,2,197,0.0141,MCTS-Advanced,0.002,1,0.0022,0.703
900944861,Azul,2,ACTION_TAKEN,20,19,2,197,0.014,RuleBased,0.0012,0,0.0022,0.0052
900944861,Azul,2,ACTION_TAKEN,21,20,2,197,0.0134,MCTS-Advanced,0.0011,1,0.0018,0.6707
900944861,Azul,2,ACTION_TAKEN,22,21,2,197,0.0142,RuleBased,8.0E-4,0,0.0021,0.0043
900944861,Azul,3,ACTION_TAKEN,23,21,2,197,0.0135,MCTS-Advanced,8.0E-4,1,0.0064,3.3394
900944861,Azul,3,ACTION_TAKEN,24,22,2,197,0.0259,MCTS-Advanced,0.004,1,0.0027,1.6839
900944861,Azul,3,ACTION_TAKEN,25,23,2,197,0.0158,RuleBased,0.0025,0,0.0043,0.0177
900944861,Azul,3,ACTION_TAKEN,26,24,2,197,0.0381,MCTS-Advanced,0.0034,1,0.0019,1.263
900944861,Azul,3,ACTION_TAKEN,27,25,2,197,0.015,RuleBased,0.0021,0,0.0023,0.0083
900944861,Azul,3,ACTION_TAKEN,28,26,2,197,0.0142,MCTS-Advanced,0.0019,1,0.0021,0.7674
900944861,Azul,3,ACTION_TAKEN,29,27,2,197,0.014,RuleBased,0.0015,0,0.0018,0.0054
900944861,Azul,3,ACTION_TAKEN,30,28,2,197,0.0138,MCTS-Advanced,0.0013,1,0.0017,0.7059
900944861,Azul,3,ACTION_TAKEN,31,29,2,197,0.0134,RuleBased,0.001,0,0.0019,0.0048
900944861,Azul,3,ACTION_TAKEN,32,30,2,197,0.0135,MCTS-Advanced,0.001,1,0.0019,0.6497
900944861,Azul,3,ACTION_TAKEN,33,31,2,197,0.013,RuleBased,8.0E-4,0,0.0019,0.0042
900944861,Azul,3,ACTION_TAKEN,34,32,2,197,0.0128,MCTS-Advanced,9.0E-4,1,0.002,0.604
900944861,Azul,4,ACTION_TAKEN,35,32,2,197,0.0134,RuleBased,9.0E-4,0,0.0034,0.604
900944861,Azul,4,ACTION_TAKEN,36,33,2,197,0.0136,RuleBased,0.0021,0,0.0017,0.008
900944861,Azul,4,ACTION_TAKEN,37,34,2,197,0.0135,MCTS-Advanced,0.0024,1,0.0017,0.8889
900944861,Azul,4,ACTION_TAKEN,38,35,2,197,0.0143,RuleBased,0.0017,0,0.0017,0.0084
900944861,Azul,4,ACTION_TAKEN,39,36,2,197,0.0136,MCTS-Advanced,0.0018,1,0.0018,0.7938
900944861,Azul,4,ACTION_TAKEN,40,37,2,197,0.0138,RuleBased,0.0013,0,0.002,0.0064
900944861,Azul,4,ACTION_TAKEN,41,38,2,197,0.0138,MCTS-Advanced,0.0012,1,0.0026,0.6878
900944861,Azul,4,ACTION_TAKEN,42,39,2,197,0.0134,RuleBased,0.001,0,0.0021,0.0053
900944861,Azul,4,ACTION_TAKEN,43,40,2,197,0.0129,MCTS-Advanced,9.0E-4,1,0.0022,0.6677
900944861,Azul,5,ACTION_TAKEN,44,40,2,197,0.0142,RuleBased,8.0E-4,0,0.0036,0.6677
900944861,Azul,5,ACTION_TAKEN,45,41,2,197,0.014,RuleBased,0.0021,0,0.0017,0.0069
900944861,Azul,5,ACTION_TAKEN,46,42,2,197,0.014,MCTS-Advanced,0.0024,1,0.0016,0.919
900944861,Azul,5,ACTION_TAKEN,47,43,2,197,0.0141,RuleBased,0.0018,0,0.0016,0.0067
900944861,Azul,5,ACTION_TAKEN,48,44,2,197,0.0136,MCTS-Advanced,0.0019,1,0.0027,1.3267
900944861,Azul,5,ACTION_TAKEN,49,45,2,197,0.015,RuleBased,0.0017,0,0.0019,0.0097
900944861,Azul,5,ACTION_TAKEN,50,46,2,197,0.0168,MCTS-Advanced,0.0012,1,0.0035,1.5783
900944861,Azul,5,ACTION_TAKEN,51,47,2,197,0.0173,RuleBased,0.0019,0,0.0028,0.0104
900944861,Azul,5,ACTION_TAKEN,52,48,2,197,0.0184,MCTS-Advanced,0.0015,1,0.0024,1.1646
900944861,Azul,5,ACTION_TAKEN,53,48,2,197,0.0159,RuleBased,8.0E-4,0,0.0032,1.1646
1076582170,Azul,1,ACTION_TAKEN,1,1,2,198,0.0132,RuleBased,0.0038,0,0.0025,0.0159
1076582170,Azul,1,ACTION_TAKEN,2,2,2,198,0.0139,MCTS-Advanced,0.0028,1,0.0019,1.212
1076582170,Azul,1,ACTION_TAKEN,3,3,2,198,0.015,RuleBased,0.0024,0,0.0025,0.0139
1076582170,Azul,1,ACTION_TAKEN,4,4,2,198,0.0145,MCTS-Advanced,0.0023,1,0.0029,1.0515
1076582170,Azul,1,ACTION_TAKEN,5,5,2,198,0.0163,RuleBased,0.0024,0,0.002,0.0191
1076582170,Azul,1,ACTION_TAKEN,6,6,2,198,0.015,MCTS-Advanced,0.0019,1,0.0021,0.8684
1076582170,Azul,1,ACTION_TAKEN,7,7,2,198,0.0149,RuleBased,0.0014,0,0.0026,0.0103
1076582170,Azul,1,ACTION_TAKEN,8,8,2,198,0.0184,MCTS-Advanced,0.0013,1,0.0034,0.863
1076582170,Azul,1,ACTION_TAKEN,9,9,2,198,0.0169,RuleBased,0.0011,0,0.0026,0.0069
1076582170,Azul,2,ACTION_TAKEN,10,9,2,198,0.0175,MCTS-Advanced,9.0E-4,1,0.0047,1.2154
1076582170,Azul,2,ACTION_TAKEN,11,10,2,198,0.0184,MCTS-Advanced,0.0028,1,0.002,1.27
1076582170,Azul,2,ACTION_TAKEN,12,11,2,198,0.0245,RuleBased,0.0023,0,0.002,0.0187
1076582170,Azul,2,ACTION_TAKEN,13,12,2,198,0.0147,MCTS-Advanced,0.0025,1,0.0023,0.9661
1076582170,Azul,2,ACTION_TAKEN,14,13,2,198,0.0181,RuleBased,0.0029,0,0.0027,0.0177
1076582170,Azul,2,ACTION_TAKEN,15,14,2,198,0.0171,MCTS-Advanced,0.0023,1,0.003,1.0109
1076582170,Azul,2,ACTION_TAKEN,16,15,2,198,0.0166,RuleBased,0.0018,0,0.0032,0.0269
1076582170,Azul,2,ACTION_TAKEN,17,16,2,198,0.0183,MCTS-Advanced,0.0014,1,0.0104,0.7824
1076582170,Azul,2,ACTION_TAKEN,18,17,2,198,0.0319,RuleBased,0.0029,0,0.0047,0.0191
1076582170,Azul,2,ACTION_TAKEN,19,18,2,198,0.0183,MCTS-Advanced,0.0018,1,0.0036,0.8433
1076582170,Azul,2,ACTION_TAKEN,20,19,2,198,0.0196,RuleBased,0.0019,0,0.0027,0.0208
1076582170,Azul,3,ACTION_TAKEN,21,19,2,198,0.0229,MCTS-Advanced,0.001,1,0.0036,0.8824
1076582170,Azul,3,ACTION_TAKEN,22,20,2,198,0.0148,MCTS-Advanced,0.002,1,0.0033,1.3661
1076582170,Azul,3,ACTION_TAKEN,23,21,2,198,0.0238,RuleBased,0.0033,0,0.0026,0.0236
1076582170,Azul,3,ACTION_TAKEN,24,22,2,198,0.017,MCTS-Advanced,0.0031,1,0.0045,0.9357
1076582170,Azul,3,ACTION_TAKEN,25,23,2,198,0.0206,RuleBased,0.0029,0,0.0022,0.0155
1076582170,Azul,3,ACTION_TAKEN,26,24,2,198,0.0284,MCTS-Advanced,0.0023,1,0.0025,1.006
1076582170,Azul,3,ACTION_TAKEN,27,25,2,198,0.0168,RuleBased,0.0017,0,0.0026,0.0114
1076582170,Azul,3,ACTION_TAKEN,28,26,2,198,0.0163,MCTS-Advanced,0.0015,1,0.0026,0.8956
1076582170,Azul,3,ACTION_TAKEN,29,27,2,198,0.0162,RuleBased,0.0012,0,0.0024,0.0062
1076582170,Azul,3,ACTION_TAKEN,30,28,2,198,0.016,MCTS-Advanced,0.0011,1,0.0021,0.7767
1076582170,Azul,3,ACTION_TAKEN,31,29,2,198,0.0141,RuleBased,9.0E-4,0,0.0019,0.004
1076582170,Azul,4,ACTION_TAKEN,32,29,2,198,0.0134,MCTS-Advanced,7.0E-4,1,0.0037,0.004
1076582170,Azul,4,ACTION_TAKEN,33,30,2,198,0.0141,MCTS-Advanced,0.0026,1,0.0017,0.954
1076582170,Azul,4,ACTION_TAKEN,34,31,2,198,0.0148,RuleBased,0.0021,0,0.0022,0.0093
1076582170,Azul,4,ACTION_TAKEN,35,32,2,198,0.0139,MCTS-Advanced,0.002,1,0.0018,0.8854
1076582170,Azul,4,ACTION_TAKEN,36,33,2,198,0.0141,RuleBased,0.0018,0,0.0017,0.008
1076582170,Azul,4,ACTION_TAKEN,37,34,2,198,0.0137,MCTS-Advanced,0.0018,1,0.0019,0.75
1076582170,Azul,4,ACTION_TAKEN,38,35,2,198,0.0158,RuleBased,0.0013,0,0.0018,0.0062
1076582170,Azul,4,ACTION_TAKEN,39,36,2,198,0.0134,MCTS-Advanced,0.0014,1,0.0021,0.7049
1076582170,Azul,4,ACTION_TAKEN,40,37,2,198,0.0134,RuleBased,0.0011,0,0.0018,0.0047
1076582170,Azul,4,ACTION_TAKEN,41,38,2,198,0.0136,MCTS-Advanced,0.0012,1,0.0017,0.6666
1076582170,Azul,4,ACTION_TAKEN,42,39,2,198,0.0131,RuleBased,0.0011,0,0.0019,0.0041
1076582170,Azul,4,ACTION_TAKEN,43,40,2,198,0.0139,MCTS-Advanced,0.001,1,0.0019,0.5898
1076582170,Azul,4,ACTION_TAKEN,44,41,2,198,0.0132,RuleBased,9.0E-4,0,0.002,0.0042
1076582170,Azul,5,ACTION_TAKEN,45,41,2,198,0.0134,MCTS-Advanced,7.0E-4,1,0.0038,0.0042
1076582170,Azul,5,ACTION_TAKEN,46,42,2,198,0.0141,MCTS-Advanced,0.0022,1,0.0018,0.9427
1076582170,Azul,5,ACTION_TAKEN,47,43,2,198,0.0145,RuleBased,0.0019,0,0.0017,0.0095
1076582170,Azul,5,ACTION_TAKEN,48,44,2,198,0.0141,MCTS-Advanced,0.002,1,0.0025,1.9641
1076582170,Azul,5,ACTION_TAKEN,49,45,2,198,0.0175,RuleBased,0.0023,0,0.0029,0.0169
1076582170,Azul,5,ACTION_TAKEN,50,46,2,198,0.0166,MCTS-Advanced,0.0018,1,0.0022,0.9676
1076582170,Azul,5,ACTION_TAKEN,51,47,2,198,0.0138,RuleBased,0.0015,0,0.0019,0.0061
1076582170,Azul,5,ACTION_TAKEN,52,48,2,198,0.0135,MCTS-Advanced,0.0012,1,0.002,1.2245
1076582170,Azul,5,ACTION_TAKEN,53,49,2,198,0.0133,RuleBased,9.0E-4,0,0.0021,0.0046
1076582170,Azul,5,ACTION_TAKEN,54,50,2,198,0.0126,MCTS-Advanced,8.0E-4,1,0.0056,1.6365
1076582170,Azul,5,ACTION_TAKEN,55,50,2,198,0.0447,RuleBased,0.0024,0,0.0086,1.6365
-747470862,Azul,1,ACTION_TAKEN,1,1,2,199,0.0367,RuleBased,0.0089,0,0.007,0.0491
-747470862,Azul,1,ACTION_TAKEN,2,2,2,199,0.0401,MCTS-Advanced,0.0068,1,0.0039,3.4424
-747470862,Azul,1,ACTION_TAKEN,3,3,2,199,0.0249,RuleBased,0.004,0,0.0055,0.0317
-747470862,Azul,1,ACTION_TAKEN,4,4,2,199,0.0302,MCTS-Advanced,0.0044,1,0.0023,1.3777
-747470862,Azul,1,ACTION_TAKEN,5,5,2,199,0.0154,RuleBased,0.0025,0,0.002,0.0166
-747470862,Azul,1,ACTION_TAKEN,6,6,2,199,0.0141,MCTS-Advanced,0.0023,1,0.0024,1.2126
-747470862,Azul,1,ACTION_TAKEN,7,7,2,199,0.0157,RuleBased,0.0017,0,0.0021,0.0126
-747470862,Azul,1,ACTION_TAKEN,8,8,2,199,0.0144,MCTS-Advanced,0.0014,1,0.0025,0.7531
-747470862,Azul,1,ACTION_TAKEN,9,9,2,199,0.0162,RuleBased,0.0011,0,0.0024,0.0077
