GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
646596492,Azul,0,ACTION_TAKEN,1,0,2,194,0.024,RuleBased,0.0018,0,0.0051,0.0
646596492,Azul,0,ACTION_TAKEN,2,0,2,194,0.0214,MCTS-Advanced,0.0062,1,0.0047,2.2323
646596492,Azul,0,ACTION_TAKEN,3,0,2,194,0.0338,RuleBased,0.0065,0,0.002,0.0245
646596492,Azul,0,ACTION_TAKEN,4,0,2,194,0.0226,MCTS-Advanced,0.0031,1,0.0024,1.2806
646596492,Azul,0,ACTION_TAKEN,5,0,2,194,0.0186,RuleBased,0.0034,0,0.0017,0.0112
646596492,Azul,0,ACTION_TAKEN,6,0,2,194,0.0156,MCTS-Advanced,0.0018,1,0.002,1.1343
646596492,Azul,0,ACTION_TAKEN,7,0,2,194,0.0153,RuleBased,0.0018,0,0.0019,0.0073
646596492,Azul,0,ACTION_TAKEN,8,0,2,194,0.015,MCTS-Advanced,0.0016,1,0.0034,3.6403
646596492,Azul,0,ACTION_TAKEN,9,0,2,194,0.0345,RuleBased,0.0102,0,0.0037,0.0069
646596492,Azul,0,ACTION_TAKEN,10,0,2,194,0.0258,MCTS-Advanced,0.0024,1,0.002,0.8422
646596492,Azul,0,ACTION_TAKEN,11,0,2,194,0.0157,RuleBased,0.0013,0,0.002,0.0026
646596492,Azul,0,ACTION_TAKEN,12,0,2,194,0.0141,MCTS-Advanced,8.0E-4,1,0.002,0.6337
646596492,Azul,0,ACTION_TAKEN,13,0,2,194,0.0148,RuleBased,9.0E-4,0,0.002,0.0011
646596492,Azul,0,ACTION_TAKEN,14,0,2,194,0.0143,MCTS-Advanced,7.0E-4,1,0.0019,0.7132
646596492,Azul,0,ACTION_TAKEN,15,0,2,194,0.0123,MCTS-Advanced,5.0E-4,1,0.0022,0.7132
646596492,Azul,0,ACTION_TAKEN,16,0,2,194,0.0116,MCTS-Advanced,0.002,1,0.0017,0.8964
646596492,Azul,0,ACTION_TAKEN,17,0,2,194,0.0124,RuleBased,0.0021,0,0.0018,0.0091
646596492,Azul,0,ACTION_TAKEN,18,0,2,194,0.0117,MCTS-Advanced,0.002,1,0.0022,0.9986
646596492,Azul,0,ACTION_TAKEN,19,0,2,194,0.0158,RuleBased,0.0029,0,0.0019,0.0068
646596492,Azul,0,ACTION_TAKEN,20,0,2,194,0.0152,MCTS-Advanced,0.0018,1,0.0019,0.9842
646596492,Azul,0,ACTION_TAKEN,21,0,2,194,0.0163,RuleBased,0.0023,0,0.0017,0.0045
646596492,Azul,0,ACTION_TAKEN,22,0,2,194,0.0145,MCTS-Advanced,0.0015,1,0.002,0.8147
646596492,Azul,0,ACTION_TAKEN,23,0,2,194,0.0144,RuleBased,0.0011,0,0.0021,0.0019
646596492,Azul,0,ACTION_TAKEN,24,0,2,194,0.0144,MCTS-Advanced,9.0E-4,1,0.0019,0.5831
646596492,Azul,0,ACTION_TAKEN,25,0,2,194,0.0116,RuleBased,7.0E-4,0,0.0016,0.0016
646596492,Azul,0,ACTION_TAKEN,26,0,2,194,0.0106,MCTS-Advanced,7.0E-4,1,0.0017,0.52
646596492,Azul,0,ACTION_TAKEN,27,0,2,194,0.0116,RuleBased,7.0E-4,0,0.0016,7.0E-4
646596492,Azul,0,ACTION_TAKEN,28,0,2,194,0.0108,RuleBased,2.0E-4,0,0.0025,7.0E-4
646596492,Azul,0,ACTION_TAKEN,29,0,2,194,0.0127,RuleBased,0.0026,0,0.0015,0.0098
646596492,Azul,0,ACTION_TAKEN,30,0,2,194,0.012,MCTS-Advanced,0.0024,1,0.0016,0.9549
646596492,Azul,0,ACTION_TAKEN,31,0,2,194,0.0126,RuleBased,0.0018,0,0.0019,0.0066
646596492,Azul,0,ACTION_TAKEN,32,0,2,194,0.0118,MCTS-Advanced,0.0019,1,0.0015,0.7977
646596492,Azul,0,ACTION_TAKEN,33,0,2,194,0.0124,RuleBased,0.0015,0,0.0015,0.004
646596492,Azul,0,ACTION_TAKEN,34,0,2,194,0.0116,MCTS-Advanced,0.0014,1,0.0016,0.6717
646596492,Azul,0,ACTION_TAKEN,35,0,2,194,0.0116,RuleBased,9.0E-4,0,0.0017,0.0017
646596492,Azul,0,ACTION_TAKEN,36,0,2,194,0.0112,MCTS-Advanced,0.0011,1,0.0038,1.2662
646596492,Azul,0,ACTION_TAKEN,37,0,2,194,0.0261,RuleBased,0.0026,0,0.0033,0.0035
646596492,Azul,0,ACTION_TAKEN,38,0,2,194,0.0237,MCTS-Advanced,0.0015,1,0.0045,1.0709
646596492,Azul,0,ACTION_TAKEN,39,0,2,194,0.0274,RuleBased,0.0035,0,0.0031,1.0709
646596492,Azul,0,ACTION_TAKEN,40,0,2,194,0.0219,RuleBased,6.0E-4,0,0.0042,1.0709
646596492,Azul,0,ACTION_TAKEN,41,0,2,194,0.0241,RuleBased,0.0041,0,0.003,0.0124
646596492,Azul,0,ACTION_TAKEN,42,0,2,194,0.0241,MCTS-Advanced,0.0045,1,0.002,2.1872
646596492,Azul,0,ACTION_TAKEN,43,0,2,194,0.0243,RuleBased,0.0027,0,0.0018,0.0064
646596492,Azul,0,ACTION_TAKEN,44,0,2,194,0.017,MCTS-Advanced,0.0017,1,0.0019,0.7485
646596492,Azul,0,ACTION_TAKEN,45,0,2,194,0.0151,RuleBased,0.0014,0,0.0029,0.0028
646596492,Azul,0,ACTION_TAKEN,46,0,2,194,0.0176,MCTS-Advanced,0.0014,1,0.0019,0.7778
646596492,Azul,0,ACTION_TAKEN,47,0,2,194,0.0152,RuleBased,0.0011,0,0.0021,0.0016
646596492,Azul,0,ACTION_TAKEN,48,0,2,194,0.0116,MCTS-Advanced,8.0E-4,1,0.0021,0.6695
646596492,Azul,0,ACTION_TAKEN,49,0,2,194,0.014,RuleBased,0.0012,0,0.0022,0.6695
646596492,Azul,0,ACTION_TAKEN,50,0,2,194,0.0121,RuleBased,3.0E-4,0,0.0052,0.6695
646596492,Azul,0,ACTION_TAKEN,51,0,2,194,0.0126,RuleBased,0.0035,0,0.0019,0.0215
646596492,Azul,0,ACTION_TAKEN,52,0,2,194,0.0157,MCTS-Advanced,0.0027,1,0.0024,1.2003
646596492,Azul,0,ACTION_TAKEN,53,0,2,194,0.0199,RuleBased,0.0032,0,0.0019,0.0083
646596492,Azul,0,ACTION_TAKEN,54,0,2,194,0.0169,MCTS-Advanced,0.0021,1,0.0029,1.2804
646596492,Azul,0,ACTION_TAKEN,55,0,2,194,0.0232,RuleBased,0.0028,0,0.0033,0.0062
646596492,Azul,0,ACTION_TAKEN,56,0,2,194,0.0229,MCTS-Advanced,0.0023,1,0.0027,1.6724
646596492,Azul,0,ACTION_TAKEN,57,0,2,194,0.0131,RuleBased,0.0014,0,0.0021,0.002
646596492,Azul,0,ACTION_TAKEN,58,0,2,194,0.0116,MCTS-Advanced,9.0E-4,1,0.0029,1.5597
646596492,Azul,0,ACTION_TAKEN,59,0,2,194,0.0181,RuleBased,0.0024,0,0.0028,1.5597
646596492,Azul,0,ACTION_TAKEN,60,0,2,194,0.0156,RuleBased,3.0E-4,0,0.0025,1.5597
-1742253836,Azul,0,ACTION_TAKEN,1,0,2,195,0.0151,RuleBased,0.0019,0,0.0041,0.0
-1742253836,Azul,0,ACTION_TAKEN,2,0,2,195,0.0129,RuleBased,0.0041,0,0.0024,0.0155
-1742253836,Azul,0,ACTION_TAKEN,3,0,2,195,0.0127,MCTS-Advanced,0.0029,1,0.0016,1.1241
-1742253836,Azul,0,ACTION_TAKEN,4,0,2,195,0.0135,RuleBased,0.0018,0,0.0015,0.0092
-1742253836,Azul,0,ACTION_TAKEN,5,0,2,195,0.0159,MCTS-Advanced,0.0018,1,0.0033,2.6175
-1742253836,Azul,0,ACTION_TAKEN,6,0,2,195,0.0249,RuleBased,0.003,0,0.0035,0.0089
-1742253836,Azul,0,ACTION_TAKEN,7,0,2,195,0.0343,MCTS-Advanced,0.0022,1,0.0037,1.5134
-1742253836,Azul,0,ACTION_TAKEN,8,0,2,195,0.0242,RuleBased,0.0029,0,0.0037,0.0068
-1742253836,Azul,0,ACTION_TAKEN,9,0,2,195,0.0248,MCTS-Advanced,0.0019,1,0.0044,1.1414
-1742253836,Azul,0,ACTION_TAKEN,10,0,2,195,0.0237,RuleBased,0.0025,0,0.0034,0.003
-1742253836,Azul,0,ACTION_TAKEN,11,0,2,195,0.0244,MCTS-Advanced,0.0015,1,0.008,1.5735
-1742253836,Azul,0,ACTION_TAKEN,12,0,2,195,0.0474,MCTS-Advanced,0.0015,1,0.0058,1.5735
-1742253836,Azul,0,ACTION_TAKEN,13,0,2,195,0.0367,RuleBased,0.0052,0,0.0039,0.0206
-1742253836,Azul,0,ACTION_TAKEN,14,0,2,195,0.0245,MCTS-Advanced,0.0045,1,0.0031,1.7354
-1742253836,Azul,0,ACTION_TAKEN,15,0,2,195,0.0991,RuleBased,0.0049,0,0.0077,0.0133
-1742253836,Azul,0,ACTION_TAKEN,16,0,2,195,0.0284,MCTS-Advanced,0.0051,1,0.0037,1.6364
-1742253836,Azul,0,ACTION_TAKEN,17,0,2,195,0.0272,RuleBased,0.0031,0,0.0032,0.0078
-1742253836,Azul,0,ACTION_TAKEN,18,0,2,195,0.0216,MCTS-Advanced,0.002,1,0.0019,0.9165
-1742253836,Azul,0,ACTION_TAKEN,19,0,2,195,0.0122,RuleBased,0.0012,0,0.0017,0.0021
-1742253836,Azul,0,ACTION_TAKEN,20,0,2,195,0.0112,MCTS-Advanced,9.0E-4,1,0.0017,0.5825
-1742253836,Azul,0,ACTION_TAKEN,21,0,2,195,0.0112,RuleBased,8.0E-4,0,0.0018,9.0E-4
-1742253836,Azul,0,ACTION_TAKEN,22,0,2,195,0.0106,MCTS-Advanced,6.0E-4,1,0.0037,0.853
-1742253836,Azul,0,ACTION_TAKEN,23,0,2,195,0.0267,MCTS-Advanced,9.0E-4,1,0.0072,0.853
-1742253836,Azul,0,ACTION_TAKEN,24,0,2,195,0.044,RuleBased,0.0038,0,0.0021,0.0104
-1742253836,Azul,0,ACTION_TAKEN,25,0,2,195,0.0167,MCTS-Advanced,0.003,1,0.0018,0.9797
-1742253836,Azul,0,ACTION_TAKEN,26,0,2,195,0.015,RuleBased,0.0019,0,0.0024,0.0069
-1742253836,Azul,0,ACTION_TAKEN,27,0,2,195,0.0145,MCTS-Advanced,0.0018,1,0.003,2.5388
-1742253836,Azul,0,ACTION_TAKEN,28,0,2,195,0.0289,RuleBased,0.0039,0,0.0029,0.0086
-1742253836,Azul,0,ACTION_TAKEN,29,0,2,195,0.0155,MCTS-Advanced,0.002,1,0.0019,0.6585
-1742253836,Azul,0,ACTION_TAKEN,30,0,2,195,0.0123,RuleBased,0.0012,0,0.0014,0.0026
-1742253836,Azul,0,ACTION_TAKEN,31,0,2,195,0.0146,MCTS-Advanced,0.0111,1,0.002,0.7527
-1742253836,Azul,0,ACTION_TAKEN,32,0,2,195,0.0148,RuleBased,0.0011,0,0.0019,0.0017
-1742253836,Azul,0,ACTION_TAKEN,33,0,2,195,0.0144,MCTS-Advanced,0.001,1,0.004,0.867
-1742253836,Azul,0,ACTION_TAKEN,34,0,2,195,0.03,RuleBased,0.0027,0,0.0044,0.0034
-1742253836,Azul,0,ACTION_TAKEN,35,0,2,195,0.0261,MCTS-Advanced,0.0015,1,0.0079,0.0034
-1742253836,Azul,0,ACTION_TAKEN,36,0,2,195,0.0348,MCTS-Advanced,0.0014,1,0.0072,0.0034
-1742253836,Azul,0,ACTION_TAKEN,37,0,2,195,0.0279,RuleBased,0.0781,0,0.0062,0.0142
-1742253836,Azul,0,ACTION_TAKEN,38,0,2,195,0.0365,MCTS-Advanced,0.0061,1,0.0031,1.6506
-1742253836,Azul,0,ACTION_TAKEN,39,0,2,195,0.0271,RuleBased,0.0043,0,0.0027,0.0098
-1742253836,Azul,0,ACTION_TAKEN,40,0,2,195,0.0214,MCTS-Advanced,0.0036,1,0.0049,1.607
-1742253836,Azul,0,ACTION_TAKEN,41,0,2,195,0.0433,RuleBased,0.0043,0,0.004,0.0074
-1742253836,Azul,0,ACTION_TAKEN,42,0,2,195,0.0229,MCTS-Advanced,0.0034,1,0.0025,1.7465
-1742253836,Azul,0,ACTION_TAKEN,43,0,2,195,0.0162,RuleBased,0.0018,0,0.0019,0.0028
-1742253836,Azul,0,ACTION_TAKEN,44,0,2,195,0.0152,MCTS-Advanced,0.0014,1,0.0021,0.8435
-1742253836,Azul,0,ACTION_TAKEN,45,0,2,195,0.0201,RuleBased,0.0015,0,0.0027,0.0034
-1742253836,Azul,0,ACTION_TAKEN,46,0,2,195,0.0271,MCTS-Advanced,0.0013,1,0.0177,0.7586
-1742253836,Azul,0,ACTION_TAKEN,47,0,2,195,0.0482,RuleBased,0.0047,0,0.0033,0.0049
-1742253836,Azul,0,ACTION_TAKEN,48,0,2,195,0.0218,MCTS-Advanced,0.0017,1,0.0019,0.0049
-1742253836,Azul,0,ACTION_TAKEN,49,0,2,195,0.0138,MCTS-Advanced,8.0E-4,1,0.0057,0.0049
-1742253836,Azul,0,ACTION_TAKEN,50,0,2,195,0.0147,RuleBased,0.0025,0,0.003,0.0045
-1742253836,Azul,0,ACTION_TAKEN,51,0,2,195,0.0115,MCTS-Advanced,0.0021,1,0.0021,0.7401
-1742253836,Azul,0,ACTION_TAKEN,52,0,2,195,0.0152,RuleBased,0.0018,0,0.0016,0.0049
-1742253836,Azul,0,ACTION_TAKEN,53,0,2,195,0.0125,MCTS-Advanced,0.0015,1,0.0019,1.1095
-1742253836,Azul,0,ACTION_TAKEN,54,0,2,195,0.0154,RuleBased,0.0016,0,0.0022,0.0029
-1742253836,Azul,0,ACTION_TAKEN,55,0,2,195,0.0144,MCTS-Advanced,0.0015,1,0.0027,2.4142
-1742253836,Azul,0,ACTION_TAKEN,56,0,2,195,0.0176,RuleBased,0.0032,0,0.0021,0.0023
-1742253836,Azul,0,ACTION_TAKEN,57,0,2,195,0.0144,MCTS-Advanced,0.0012,1,0.0025,1.5134
-1742253836,Azul,0,ACTION_TAKEN,58,0,2,195,0.0132,RuleBased,0.0011,0,0.0044,0.0014
-1742253836,Azul,0,ACTION_TAKEN,59,0,2,195,0.0159,MCTS-Advanced,9.0E-4,1,0.002,1.6729
-1742253836,Azul,0,ACTION_TAKEN,60,0,2,195,0.0154,MCTS-Advanced,0.0022,1,0.0025,1.6729
1453021513,Azul,0,ACTION_TAKEN,1,0,2,196,0.0166,RuleBased,0.0021,0,0.0078,0.0
1453021513,Azul,0,ACTION_TAKEN,2,0,2,196,0.033,RuleBased,0.01,0,0.0074,0.0261
1453021513,Azul,0,ACTION_TAKEN,3,0,2,196,0.0209,MCTS-Advanced,0.0045,1,0.0043,3.3404
1453021513,Azul,0,ACTION_TAKEN,4,0,2,196,0.048,RuleBased,0.0049,0,0.0046,0.0224
1453021513,Azul,0,ACTION_TAKEN,5,0,2,196,0.0229,MCTS-Advanced,0.0036,1,0.0016,0.8954
1453021513,Azul,0,ACTION_TAKEN,6,0,2,196,0.0132,RuleBased,0.0019,0,0.0014,0.0058
1453021513,Azul,0,ACTION_TAKEN,7,0,2,196,0.0217,MCTS-Advanced,0.0016,1,0.002,0.7305
1453021513,Azul,0,ACTION_TAKEN,8,0,2,196,0.0118,RuleBased,0.0013,0,0.0016,0.0031
1453021513,Azul,0,ACTION_TAKEN,9,0,2,196,0.0115,MCTS-Advanced,0.0011,1,0.0016,0.6204
1453021513,Azul,0,ACTION_TAKEN,10,0,2,196,0.0116,RuleBased,7.0E-4,0,0.0016,0.0014
1453021513,Azul,0,ACTION_TAKEN,11,0,2,196,0.0112,MCTS-Advanced,8.0E-4,1,0.0018,0.5251
1453021513,Azul,0,ACTION_TAKEN,12,0,2,196,0.0115,RuleBased,6.0E-4,0,0.0016,7.0E-4
1453021513,Azul,0,ACTION_TAKEN,13,0,2,196,0.0108,RuleBased,2.0E-4,0,0.0022,7.0E-4
1453021513,Azul,0,ACTION_TAKEN,14,0,2,196,0.0123,RuleBased,0.0022,0,0.0014,0.0103
1453021513,Azul,0,ACTION_TAKEN,15,0,2,196,0.0119,MCTS-Advanced,0.0025,1,0.0016,1.0117
1453021513,Azul,0,ACTION_TAKEN,16,0,2,196,0.0133,RuleBased,0.0018,0,0.0017,0.0074
1453021513,Azul,0,ACTION_TAKEN,17,0,2,196,0.0125,MCTS-Advanced,0.002,1,0.0017,0.8385
1453021513,Azul,0,ACTION_TAKEN,18,0,2,196,0.0131,RuleBased,0.0012,0,0.002,0.0034
1453021513,Azul,0,ACTION_TAKEN,19,0,2,196,0.0113,MCTS-Advanced,0.0013,1,0.0045,1.0689
1453021513,Azul,0,ACTION_TAKEN,20,0,2,196,0.0366,RuleBased,0.0023,0,0.0042,0.0035
1453021513,Azul,0,ACTION_TAKEN,21,0,2,196,0.0298,MCTS-Advanced,0.0021,1,0.006,1.0381
1453021513,Azul,0,ACTION_TAKEN,22,0,2,196,0.0286,RuleBased,0.0026,0,0.0039,0.0033
1453021513,Azul,0,ACTION_TAKEN,23,0,2,196,0.0224,MCTS-Advanced,0.0024,1,0.0025,0.9401
1453021513,Azul,0,ACTION_TAKEN,24,0,2,196,0.0154,MCTS-Advanced,6.0E-4,1,0.0027,0.9401
1453021513,Azul,0,ACTION_TAKEN,25,0,2,196,0.015,RuleBased,0.0023,0,0.0018,0.0088
1453021513,Azul,0,ACTION_TAKEN,26,0,2,196,0.0164,MCTS-Advanced,0.0024,1,0.0022,0.8978
1453021513,Azul,0,ACTION_TAKEN,27,0,2,196,0.0222,RuleBased,0.0035,0,0.0036,0.0089
1453021513,Azul,0,ACTION_TAKEN,28,0,2,196,0.0171,MCTS-Advanced,0.0023,1,0.0024,0.9934
1453021513,Azul,0,ACTION_TAKEN,29,0,2,196,0.019,RuleBased,0.0022,0,0.0019,0.0047
1453021513,Azul,0,ACTION_TAKEN,30,0,2,196,0.0162,MCTS-Advanced,0.0014,1,0.0088,1.3602
1453021513,Azul,0,ACTION_TAKEN,31,0,2,196,0.0531,RuleBased,0.004,0,0.0045,0.0065
1453021513,Azul,0,ACTION_TAKEN,32,0,2,196,0.0328,MCTS-Advanced,0.0024,1,0.0104,1.3762
1453021513,Azul,0,ACTION_TAKEN,33,0,2,196,0.038,RuleBased,0.0028,0,0.0055,0.0032
1453021513,Azul,0,ACTION_TAKEN,34,0,2,196,0.0269,MCTS-Advanced,0.0018,1,0.0024,0.9495
1453021513,Azul,0,ACTION_TAKEN,35,0,2,196,0.0144,MCTS-Advanced,7.0E-4,1,0.0029,0.9495
1453021513,Azul,0,ACTION_TAKEN,36,0,2,196,0.0168,RuleBased,0.0021,0,0.0017,0.0095
1453021513,Azul,0,ACTION_TAKEN,37,0,2,196,0.0169,MCTS-Advanced,0.006,1,0.002,1.0083
1453021513,Azul,0,ACTION_TAKEN,38,0,2,196,0.016,RuleBased,0.0022,0,0.0016,0.0068
1453021513,Azul,0,ACTION_TAKEN,39,0,2,196,0.0129,MCTS-Advanced,0.0023,1,0.003,0.9653
1453021513,Azul,0,ACTION_TAKEN,40,0,2,196,0.0122,RuleBased,0.0018,0,0.0015,0.0045
1453021513,Azul,0,ACTION_TAKEN,41,0,2,196,0.0115,MCTS-Advanced,0.0011,1,0.0021,0.6475
1453021513,Azul,0,ACTION_TAKEN,42,0,2,196,0.0132,RuleBased,0.0011,0,0.002,0.0019
1453021513,Azul,0,ACTION_TAKEN,43,0,2,196,0.0132,MCTS-Advanced,8.0E-4,1,0.0016,0.7121
1453021513,Azul,0,ACTION_TAKEN,44,0,2,196,0.012,RuleBased,7.0E-4,0,0.0016,0.7121
1453021513,Azul,0,ACTION_TAKEN,45,0,2,196,0.011,RuleBased,3.0E-4,0,0.0048,0.7121
1453021513,Azul,0,ACTION_TAKEN,46,0,2,196,0.0115,MCTS-Advanced,0.0022,1,0.0015,0.7411
1453021513,Azul,0,ACTION_TAKEN,47,0,2,196,0.0119,RuleBased,0.0017,0,0.0018,0.0043
1453021513,Azul,0,ACTION_TAKEN,48,0,2,196,0.0115,MCTS-Advanced,0.0015,1,0.0015,0.6289
1453021513,Azul,0,ACTION_TAKEN,49,0,2,196,0.0121,RuleBased,0.0012,0,0.0015,0.0024
1453021513,Azul,0,ACTION_TAKEN,50,0,2,196,0.0111,MCTS-Advanced,0.0014,1,0.0017,0.6272
1453021513,Azul,0,ACTION_TAKEN,51,0,2,196,0.0117,RuleBased,0.001,0,0.0016,0.0014
1453021513,Azul,0,ACTION_TAKEN,52,0,2,196,0.0166,MCTS-Advanced,0.0014,1,0.0023,1.7175
1453021513,Azul,0,ACTION_TAKEN,53,0,2,196,0.0157,RuleBased,0.0015,0,0.002,0.002
1453021513,Azul,0,ACTION_TAKEN,54,0,2,196,0.014,MCTS-Advanced,7.0E-4,1,0.0039,0.002
1453021513,Azul,0,ACTION_TAKEN,55,0,2,196,0.0745,MCTS-Advanced,0.001,1,0.0043,0.002
900944861,Azul,0,ACTION_TAKEN,1,0,2,197,0.0164,RuleBased,9.0E-4,0,0.0028,0.0
900944861,Azul,0,ACTION_TAKEN,2,0,2,197,0.0129,RuleBased,0.0048,0,0.0022,0.0151
900944861,Azul,0,ACTION_TAKEN,3,0,2,197,0.0125,MCTS-Advanced,0.0031,1,0.0055,3.4432
900944861,Azul,0,ACTION_TAKEN,4,0,2,197,0.0706,RuleBased,0.0051,0,0.0086,0.0209
900944861,Azul,0,ACTION_TAKEN,5,0,2,197,0.0467,MCTS-Advanced,0.0051,1,0.0052,2.9456
900944861,Azul,0,ACTION_TAKEN,6,0,2,197,0.0257,RuleBased,0.0028,0,0.0026,0.0077
900944861,Azul,0,ACTION_TAKEN,7,0,2,197,0.0131,MCTS-Advanced,0.0018,1,0.0018,0.7794
900944861,Azul,0,ACTION_TAKEN,8,0,2,197,0.0131,RuleBased,0.0012,0,0.0021,0.003
900944861,Azul,0,ACTION_TAKEN,9,0,2,197,0.0146,MCTS-Advanced,0.001,1,0.0026,0.7379
900944861,Azul,0,ACTION_TAKEN,10,0,2,197,0.0181,RuleBased,0.0029,0,0.0019,0.0014
900944861,Azul,0,ACTION_TAKEN,11,0,2,197,0.014,MCTS-Advanced,7.0E-4,1,0.0019,0.766
900944861,Azul,0,ACTION_TAKEN,12,0,2,197,0.012,MCTS-Advanced,3.0E-4,1,0.0023,0.766
900944861,Azul,0,ACTION_TAKEN,13,0,2,197,0.0114,RuleBased,0.0021,0,0.0015,0.0091
900944861,Azul,0,ACTION_TAKEN,14,0,2,197,0.0113,MCTS-Advanced,0.0022,1,0.0016,0.8398
900944861,Azul,0,ACTION_TAKEN,15,0,2,197,0.0119,RuleBased,0.0016,0,0.002,0.005
900944861,Azul,0,ACTION_TAKEN,16,0,2,197,0.0111,MCTS-Advanced,0.0017,1,0.0016,0.6621
900944861,Azul,0,ACTION_TAKEN,17,0,2,197,0.0119,RuleBased,0.0015,0,0.0017,0.0023
900944861,Azul,0,ACTION_TAKEN,18,0,2,197,0.0109,MCTS-Advanced,0.0011,1,0.0016,0.5753
900944861,Azul,0,ACTION_TAKEN,19,0,2,197,0.0116,RuleBased,0.001,0,0.0017,0.0012
900944861,Azul,0,ACTION_TAKEN,20,0,2,197,0.0106,MCTS-Advanced,8.0E-4,1,0.0018,0.4984
900944861,Azul,0,ACTION_TAKEN,21,0,2,197,0.0115,RuleBased,0.0016,0,0.0018,0.001
900944861,Azul,0,ACTION_TAKEN,22,0,2,197,0.0111,MCTS-Advanced,7.0E-4,1,0.0015,0.001
900944861,Azul,0,ACTION_TAKEN,23,0,2,197,0.0107,MCTS-Advanced,2.0E-4,1,0.0025,0.001
900944861,Azul,0,ACTION_TAKEN,24,0,2,197,0.0121,RuleBased,0.0022,0,0.0016,0.0072
900944861,Azul,0,ACTION_TAKEN,25,0,2,197,0.0113,MCTS-Advanced,0.002,1,0.0022,2.1295
900944861,Azul,0,ACTION_TAKEN,26,0,2,197,0.0153,RuleBased,0.0026,0,0.0015,0.0061
900944861,Azul,0,ACTION_TAKEN,27,0,2,197,0.0122,MCTS-Advanced,0.0015,1,0.0019,0.7248
900944861,Azul,0,ACTION_TAKEN,28,0,2,197,0.0131,RuleBased,0.0012,0,0.0016,0.0033
900944861,Azul,0,ACTION_TAKEN,29,0,2,197,0.0116,MCTS-Advanced,0.001,1,0.0063,1.1783
900944861,Azul,0,ACTION_TAKEN,30,0,2,197,0.0413,RuleBased,0.0033,0,0.0042,0.0054
900944861,Azul,0,ACTION_TAKEN,31,0,2,197,0.0283,MCTS-Advanced,0.0033,1,0.0046,1.0978
900944861,Azul,0,ACTION_TAKEN,32,0,2,197,0.0315,RuleBased,0.0024,0,0.0047,0.0027
900944861,Azul,0,ACTION_TAKEN,33,0,2,197,0.025,MCTS-Advanced,0.0014,1,0.0023,1.057
900944861,Azul,0,ACTION_TAKEN,34,0,2,197,0.0159,MCTS-Advanced,5.0E-4,1,0.0029,1.057
900944861,Azul,0,ACTION_TAKEN,35,0,2,197,0.0167,MCTS-Advanced,0.0021,1,0.0028,1.217
900944861,Azul,0,ACTION_TAKEN,36,0,2,197,0.0285,RuleBased,0.003,0,0.003,0.0078
900944861,Azul,0,ACTION_TAKEN,37,0,2,197,0.02,MCTS-Advanced,0.0031,1,0.0033,1.139
900944861,Azul,0,ACTION_TAKEN,38,0,2,197,0.0187,RuleBased,0.0023,0,0.0018,0.0043
900944861,Azul,0,ACTION_TAKEN,39,0,2,197,0.0152,MCTS-Advanced,0.0015,1,0.0034,0.844
900944861,Azul,0,ACTION_TAKEN,40,0,2,197,0.0197,RuleBased,0.0017,0,0.0022,0.0046
900944861,Azul,0,ACTION_TAKEN,41,0,2,197,0.0165,MCTS-Advanced,0.0012,1,0.0022,0.9301
900944861,Azul,0,ACTION_TAKEN,42,0,2,197,0.0128,RuleBased,0.0024,0,0.0016,0.0015
900944861,Azul,0,ACTION_TAKEN,43,0,2,197,0.0115,MCTS-Advanced,8.0E-4,1,0.0018,0.5607
900944861,Azul,0,ACTION_TAKEN,44,0,2,197,0.0165,RuleBased,7.0E-4,0,0.0019,0.5607
900944861,Azul,0,ACTION_TAKEN,45,0,2,197,0.0145,RuleBased,4.0E-4,0,0.0064,0.5607
900944861,Azul,0,ACTION_TAKEN,46,0,2,197,0.0152,MCTS-Advanced,0.0085,1,0.002,0.9453
900944861,Azul,0,ACTION_TAKEN,47,0,2,197,0.0169,RuleBased,0.0025,0,0.0021,0.0077
900944861,Azul,0,ACTION_TAKEN,48,0,2,197,0.015,MCTS-Advanced,0.0022,1,0.0018,0.9734
900944861,Azul,0,ACTION_TAKEN,49,0,2,197,0.012,RuleBased,0.0015,0,0.0015,0.0044
900944861,Azul,0,ACTION_TAKEN,50,0,2,197,0.0141,MCTS-Advanced,0.0015,1,0.0017,0.7648
900944861,Azul,0,ACTION_TAKEN,51,0,2,197,0.0119,RuleBased,0.0011,0,0.0017,0.0023
900944861,Azul,0,ACTION_TAKEN,52,0,2,197,0.0113,MCTS-Advanced,0.0013,1,0.0039,1.2715
900944861,Azul,0,ACTION_TAKEN,53,0,2,197,0.0377,RuleBased,0.0043,0,0.0064,0.0045
900944861,Azul,0,ACTION_TAKEN,54,0,2,197,0.0319,MCTS-Advanced,0.0031,1,0.0052,1.7475
900944861,Azul,0,ACTION_TAKEN,55,0,2,197,0.027,RuleBased,0.0029,0,0.0293,0.0024
900944861,Azul,0,ACTION_TAKEN,56,0,2,197,0.0666,MCTS-Advanced,0.0043,1,0.0157,0.0024
900944861,Azul,0,ACTION_TAKEN,57,0,2,197,0.0538,MCTS-Advanced,0.0015,1,0.0129,0.0024
