GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1803779346,Azul,2,ACTION_CHOSEN,13,12,2,209,106,,,games.azul.actions.TakeTilesAction@592dbf42,Player 0 takes WHITE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@592dbf42,,45,45,games.azul.actions.TakeTilesAction@592dbf42,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1803779346,Azul,2,ACTION_CHOSEN,14,13,2,209,104,games.azul.actions.TakeTilesAction@592e245f,games.azul.actions.TakeTilesAction@592e245f,,Player 1 takes WHITE tiles from factory 0 to floor line,,33,,33,games.azul.actions.TakeTilesAction@592e245f,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1803779346,Azul,2,ACTION_CHOSEN,15,14,2,209,104,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,,24,24,games.azul.actions.TakeTilesAction@2fcf6385,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1803779346,Azul,2,ACTION_CHOSEN,16,15,2,209,99,games.azul.actions.TakeTilesAction@327c7745,games.azul.actions.TakeTilesAction@327c7745,,Player 1 takes BLUE tiles from factory 1 to pattern line 4,,22,,22,games.azul.actions.TakeTilesAction@327c7745,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1803779346,Azul,2,ACTION_CHOSEN,17,16,2,209,98,,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,,10,10,games.azul.actions.TakeTilesAction@256fa251,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1803779346,Azul,2,ACTION_CHOSEN,18,17,2,209,97,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,8,,8,games.azul.actions.TakeTilesAction@661313fd,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1803779346,Azul,2,ACTION_CHOSEN,19,18,2,209,97,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,3,3,games.azul.actions.TakeTilesAction@592dac3f,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1803779346,Azul,2,ACTION_CHOSEN,20,19,2,209,97,games.azul.actions.TakeTilesAction@327c6fc3,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,4,,4,games.azul.actions.TakeTilesAction@327c6fc3,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1803779346,Azul,2,ACTION_CHOSEN,21,20,2,209,95,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,1,games.azul.actions.TakeTilesAction@2fcf6309,1.0,RuleBased,0.0,0.5,1.0,MCTS-Advanced,RuleBased,1,3,MCTS-Advanced
-1803779346,Azul,3,ACTION_CHOSEN,22,20,2,209,107,,,games.azul.actions.TakeTilesAction@327c0289,Player 0 takes BLUE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@327c0289,,54,54,games.azul.actions.TakeTilesAction@327c0289,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
-1803779346,Azul,3,ACTION_CHOSEN,23,21,2,209,105,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,32,,32,games.azul.actions.TakeTilesAction@25701691,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
-1803779346,Azul,3,ACTION_CHOSEN,24,22,2,209,104,,,games.azul.actions.TakeTilesAction@592dbba0,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@592dbba0,,39,39,games.azul.actions.TakeTilesAction@592dbba0,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
-1803779346,Azul,3,ACTION_CHOSEN,25,23,2,209,101,games.azul.actions.TakeTilesAction@66131f40,games.azul.actions.TakeTilesAction@66131f40,,Player 1 takes BLACK tiles from factory 2 to floor line,,27,,27,games.azul.actions.TakeTilesAction@66131f40,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
-1803779346,Azul,3,ACTION_CHOSEN,26,24,2,209,101,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,22,22,games.azul.actions.TakeTilesAction@256fa2cd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
-1803779346,Azul,3,ACTION_CHOSEN,27,25,2,209,100,games.azul.actions.TakeTilesAction@2fcfdb29,games.azul.actions.TakeTilesAction@2fcfdb29,,Player 1 takes RED tiles from factory 0 to floor line,,20,,20,games.azul.actions.TakeTilesAction@2fcfdb29,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
-1803779346,Azul,3,ACTION_CHOSEN,28,26,2,209,100,,,games.azul.actions.TakeTilesAction@256fb592,Player 0 takes YELLOW tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@256fb592,,15,15,games.azul.actions.TakeTilesAction@256fb592,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
-1803779346,Azul,3,ACTION_CHOSEN,29,27,2,209,99,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,10,,10,games.azul.actions.TakeTilesAction@592e20bd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
-1803779346,Azul,3,ACTION_CHOSEN,30,28,2,209,98,,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,7,7,games.azul.actions.TakeTilesAction@256fa2cd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
-1803779346,Azul,3,ACTION_CHOSEN,31,29,2,209,97,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,4,,4,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
-1803779346,Azul,3,ACTION_CHOSEN,32,30,2,209,97,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,2,2,games.azul.actions.TakeTilesAction@327bfb45,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,2,7,MCTS-Advanced
-1803779346,Azul,4,ACTION_CHOSEN,33,30,2,209,106,,,games.azul.actions.TakeTilesAction@327c0a49,Player 0 takes BLUE tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@327c0a49,,51,51,games.azul.actions.TakeTilesAction@327c0a49,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1803779346,Azul,4,ACTION_CHOSEN,34,31,2,209,105,games.azul.actions.TakeTilesAction@327c7726,games.azul.actions.TakeTilesAction@327c7726,,Player 1 takes BLUE tiles from factory 1 to pattern line 3,,30,,30,games.azul.actions.TakeTilesAction@327c7726,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1803779346,Azul,4,ACTION_CHOSEN,35,32,2,209,104,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,37,37,games.azul.actions.TakeTilesAction@66129ffb,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1803779346,Azul,4,ACTION_CHOSEN,36,33,2,209,100,games.azul.actions.TakeTilesAction@592e2c1f,games.azul.actions.TakeTilesAction@592e2c1f,,Player 1 takes WHITE tiles from factory 2 to pattern line 1,,21,,21,games.azul.actions.TakeTilesAction@592e2c1f,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1803779346,Azul,4,ACTION_CHOSEN,37,34,2,209,99,,,games.azul.actions.TakeTilesAction@6612a37e,Player 0 takes BLACK tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@6612a37e,,22,22,games.azul.actions.TakeTilesAction@6612a37e,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1803779346,Azul,4,ACTION_CHOSEN,38,35,2,209,98,games.azul.actions.TakeTilesAction@592e33c0,games.azul.actions.TakeTilesAction@592e33c0,,Player 1 takes WHITE tiles from factory 4 to pattern line 2,,10,,10,games.azul.actions.TakeTilesAction@592e33c0,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1803779346,Azul,4,ACTION_CHOSEN,39,36,2,209,97,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,8,8,games.azul.actions.TakeTilesAction@2fcf63a4,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1803779346,Azul,4,ACTION_CHOSEN,40,37,2,209,94,games.azul.actions.TakeTilesAction@327c6fc3,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLUE tiles from center to pattern line 4,,6,,6,games.azul.actions.TakeTilesAction@327c6fc3,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1803779346,Azul,4,ACTION_CHOSEN,41,38,2,209,92,,,games.azul.actions.TakeTilesAction@256fa270,Player 0 takes YELLOW tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@256fa270,,3,3,games.azul.actions.TakeTilesAction@256fa270,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1803779346,Azul,4,ACTION_CHOSEN,42,39,2,209,90,games.azul.actions.TakeTilesAction@592e20fb,games.azul.actions.TakeTilesAction@592e20fb,,Player 1 takes WHITE tiles from center to pattern line 2,,2,,2,games.azul.actions.TakeTilesAction@592e20fb,9.0,RuleBased,0.0,4.5,9.0,MCTS-Advanced,RuleBased,3,10,MCTS-Advanced
-1803779346,Azul,5,ACTION_CHOSEN,43,39,2,209,114,games.azul.actions.TakeTilesAction@66131f9d,games.azul.actions.TakeTilesAction@66131f9d,,Player 1 takes BLACK tiles from factory 2 to pattern line 2,,65,,65,games.azul.actions.TakeTilesAction@66131f9d,20.0,RuleBased,2.0,12.0,22.0,MCTS-Advanced,RuleBased,7,14,MCTS-Advanced
-1803779346,Azul,5,ACTION_CHOSEN,44,40,2,209,111,,,games.azul.actions.TakeTilesAction@2fcf722c,Player 0 takes RED tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf722c,,31,31,games.azul.actions.TakeTilesAction@2fcf722c,20.0,RuleBased,2.0,12.0,22.0,MCTS-Advanced,RuleBased,7,14,MCTS-Advanced
-1803779346,Azul,5,ACTION_CHOSEN,45,41,2,209,110,games.azul.actions.TakeTilesAction@6613273e,games.azul.actions.TakeTilesAction@6613273e,,Player 1 takes BLACK tiles from factory 4 to pattern line 3,,40,,40,games.azul.actions.TakeTilesAction@6613273e,20.0,RuleBased,2.0,12.0,22.0,MCTS-Advanced,RuleBased,7,14,MCTS-Advanced
-1803779346,Azul,5,ACTION_CHOSEN,46,42,2,209,108,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,,20,20,games.azul.actions.TakeTilesAction@6612a75e,20.0,RuleBased,2.0,12.0,22.0,MCTS-Advanced,RuleBased,7,14,MCTS-Advanced
-1803779346,Azul,5,ACTION_CHOSEN,47,43,2,209,106,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,22,,22,games.azul.actions.TakeTilesAction@2570172c,20.0,RuleBased,2.0,12.0,22.0,MCTS-Advanced,RuleBased,7,14,MCTS-Advanced
-1803779346,Azul,5,ACTION_CHOSEN,48,44,2,209,100,,,games.azul.actions.TakeTilesAction@327bfee7,Player 0 takes BLUE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@327bfee7,,13,13,games.azul.actions.TakeTilesAction@327bfee7,20.0,RuleBased,2.0,12.0,22.0,MCTS-Advanced,RuleBased,7,14,MCTS-Advanced
-1803779346,Azul,5,ACTION_CHOSEN,49,45,2,209,98,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,10,,10,games.azul.actions.TakeTilesAction@2fcfd7a6,20.0,RuleBased,2.0,12.0,22.0,MCTS-Advanced,RuleBased,7,14,MCTS-Advanced
-1803779346,Azul,5,ACTION_CHOSEN,50,46,2,209,96,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,5,5,games.azul.actions.TakeTilesAction@327bfb26,20.0,RuleBased,2.0,12.0,22.0,MCTS-Advanced,RuleBased,7,14,MCTS-Advanced
-1803779346,Azul,5,ACTION_CHOSEN,51,47,2,209,95,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,4,,4,games.azul.actions.TakeTilesAction@6613141c,20.0,RuleBased,2.0,12.0,22.0,MCTS-Advanced,RuleBased,7,14,MCTS-Advanced
-1803779346,Azul,5,ACTION_CHOSEN,52,48,2,209,94,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,2,2,games.azul.actions.TakeTilesAction@592dacbb,20.0,RuleBased,2.0,12.0,22.0,MCTS-Advanced,RuleBased,7,14,MCTS-Advanced
389401069,Azul,1,ACTION_CHOSEN,0,0,2,210,117,,,games.azul.actions.TakeTilesAction@2fcf6ae8,Player 0 takes RED tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6ae8,,84,84,games.azul.actions.TakeTilesAction@2fcf6ae8,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
389401069,Azul,1,ACTION_CHOSEN,1,1,2,210,114,games.azul.actions.TakeTilesAction@25701a90,games.azul.actions.TakeTilesAction@25701a90,,Player 1 takes YELLOW tiles from factory 0 to pattern line 1,,78,,78,games.azul.actions.TakeTilesAction@25701a90,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
389401069,Azul,1,ACTION_CHOSEN,2,2,2,210,112,,,games.azul.actions.TakeTilesAction@327c0a0b,Player 0 takes BLUE tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@327c0a0b,,55,55,games.azul.actions.TakeTilesAction@327c0a0b,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
389401069,Azul,1,ACTION_CHOSEN,3,3,2,210,110,games.azul.actions.TakeTilesAction@2570226f,games.azul.actions.TakeTilesAction@2570226f,,Player 1 takes YELLOW tiles from factory 2 to pattern line 4,,45,,45,games.azul.actions.TakeTilesAction@2570226f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
389401069,Azul,1,ACTION_CHOSEN,4,4,2,210,109,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,24,24,games.azul.actions.TakeTilesAction@327bfb45,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
389401069,Azul,1,ACTION_CHOSEN,5,5,2,210,104,games.azul.actions.TakeTilesAction@257029d2,games.azul.actions.TakeTilesAction@257029d2,,Player 1 takes YELLOW tiles from factory 4 to pattern line 3,,22,,22,games.azul.actions.TakeTilesAction@257029d2,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
389401069,Azul,1,ACTION_CHOSEN,6,6,2,210,103,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,9,9,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
389401069,Azul,1,ACTION_CHOSEN,7,7,2,210,98,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,8,,8,games.azul.actions.TakeTilesAction@25701691,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
389401069,Azul,1,ACTION_CHOSEN,8,8,2,210,98,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,,2,2,games.azul.actions.TakeTilesAction@2fcf6328,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
389401069,Azul,2,ACTION_CHOSEN,9,8,2,210,115,,,games.azul.actions.TakeTilesAction@256fa612,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@256fa612,,80,80,games.azul.actions.TakeTilesAction@256fa612,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,5,MCTS-Advanced
389401069,Azul,2,ACTION_CHOSEN,10,9,2,210,114,games.azul.actions.TakeTilesAction@2fcfea6b,games.azul.actions.TakeTilesAction@2fcfea6b,,Player 1 takes RED tiles from factory 4 to pattern line 1,,62,,62,games.azul.actions.TakeTilesAction@2fcfea6b,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,5,MCTS-Advanced
389401069,Azul,2,ACTION_CHOSEN,11,10,2,210,113,,,games.azul.actions.TakeTilesAction@592db7df,Player 0 takes WHITE tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@592db7df,,51,51,games.azul.actions.TakeTilesAction@592db7df,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,5,MCTS-Advanced
389401069,Azul,2,ACTION_CHOSEN,12,11,2,210,110,games.azul.actions.TakeTilesAction@25701e32,games.azul.actions.TakeTilesAction@25701e32,,Player 1 takes YELLOW tiles from factory 1 to pattern line 0,,39,,39,games.azul.actions.TakeTilesAction@25701e32,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,5,MCTS-Advanced
389401069,Azul,2,ACTION_CHOSEN,13,12,2,210,109,,,games.azul.actions.TakeTilesAction@66129fdc,Player 0 takes BLACK tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@66129fdc,,23,23,games.azul.actions.TakeTilesAction@66129fdc,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,5,MCTS-Advanced
389401069,Azul,2,ACTION_CHOSEN,14,13,2,210,106,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLUE tiles from factory 3 to floor line,,15,,15,games.azul.actions.TakeTilesAction@327c7e2c,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,5,MCTS-Advanced
389401069,Azul,2,ACTION_CHOSEN,15,14,2,210,106,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,11,11,games.azul.actions.TakeTilesAction@592dacda,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,5,MCTS-Advanced
389401069,Azul,2,ACTION_CHOSEN,16,15,2,210,101,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,9,,9,games.azul.actions.TakeTilesAction@327c6f85,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,5,MCTS-Advanced
389401069,Azul,2,ACTION_CHOSEN,17,16,2,210,98,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,,4,4,games.azul.actions.TakeTilesAction@256fa2ae,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,5,MCTS-Advanced
389401069,Azul,2,ACTION_CHOSEN,18,17,2,210,97,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,2,,2,games.azul.actions.TakeTilesAction@2fcfd7a6,4.0,RuleBased,0.0,2.0,4.0,MCTS-Advanced,RuleBased,1,5,MCTS-Advanced
389401069,Azul,3,ACTION_CHOSEN,19,17,2,210,114,games.azul.actions.TakeTilesAction@257025f2,games.azul.actions.TakeTilesAction@257025f2,,Player 1 takes YELLOW tiles from factory 3 to pattern line 2,,50,,50,games.azul.actions.TakeTilesAction@257025f2,11.0,RuleBased,3.0,8.5,14.0,MCTS-Advanced,RuleBased,4,9,MCTS-Advanced
389401069,Azul,3,ACTION_CHOSEN,20,18,2,210,113,,,games.azul.actions.TakeTilesAction@256fb535,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@256fb535,,47,47,games.azul.actions.TakeTilesAction@256fb535,11.0,RuleBased,3.0,8.5,14.0,MCTS-Advanced,RuleBased,4,9,MCTS-Advanced
389401069,Azul,3,ACTION_CHOSEN,21,19,2,210,111,games.azul.actions.TakeTilesAction@592e2820,games.azul.actions.TakeTilesAction@592e2820,,Player 1 takes WHITE tiles from factory 1 to floor line,,32,,32,games.azul.actions.TakeTilesAction@592e2820,11.0,RuleBased,3.0,8.5,14.0,MCTS-Advanced,RuleBased,4,9,MCTS-Advanced
389401069,Azul,3,ACTION_CHOSEN,22,20,2,210,111,,,games.azul.actions.TakeTilesAction@6612a37e,Player 0 takes BLACK tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@6612a37e,,26,26,games.azul.actions.TakeTilesAction@6612a37e,11.0,RuleBased,3.0,8.5,14.0,MCTS-Advanced,RuleBased,4,9,MCTS-Advanced
389401069,Azul,3,ACTION_CHOSEN,23,21,2,210,110,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,20,,20,games.azul.actions.TakeTilesAction@327c6f66,11.0,RuleBased,3.0,8.5,14.0,MCTS-Advanced,RuleBased,4,9,MCTS-Advanced
389401069,Azul,3,ACTION_CHOSEN,24,22,2,210,107,,,games.azul.actions.TakeTilesAction@256fadf1,Player 0 takes YELLOW tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@256fadf1,,12,12,games.azul.actions.TakeTilesAction@256fadf1,11.0,RuleBased,3.0,8.5,14.0,MCTS-Advanced,RuleBased,4,9,MCTS-Advanced
389401069,Azul,3,ACTION_CHOSEN,25,23,2,210,105,games.azul.actions.TakeTilesAction@6613141c,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,6,,6,games.azul.actions.TakeTilesAction@6613141c,11.0,RuleBased,3.0,8.5,14.0,MCTS-Advanced,RuleBased,4,9,MCTS-Advanced
389401069,Azul,3,ACTION_CHOSEN,26,24,2,210,104,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,3,3,games.azul.actions.TakeTilesAction@2fcf63a4,11.0,RuleBased,3.0,8.5,14.0,MCTS-Advanced,RuleBased,4,9,MCTS-Advanced
389401069,Azul,3,ACTION_CHOSEN,27,25,2,210,101,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,1,,1,games.azul.actions.TakeTilesAction@592e209e,11.0,RuleBased,3.0,8.5,14.0,MCTS-Advanced,RuleBased,4,9,MCTS-Advanced
389401069,Azul,4,ACTION_CHOSEN,28,25,2,210,108,games.azul.actions.TakeTilesAction@2fcfe2ca,games.azul.actions.TakeTilesAction@2fcfe2ca,,Player 1 takes RED tiles from factory 2 to pattern line 0,,37,,37,games.azul.actions.TakeTilesAction@2fcfe2ca,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
389401069,Azul,4,ACTION_CHOSEN,29,26,2,210,107,,,games.azul.actions.TakeTilesAction@2fcf6ac9,Player 0 takes RED tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6ac9,,38,38,games.azul.actions.TakeTilesAction@2fcf6ac9,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
389401069,Azul,4,ACTION_CHOSEN,30,27,2,210,105,games.azul.actions.TakeTilesAction@257029f1,games.azul.actions.TakeTilesAction@257029f1,,Player 1 takes YELLOW tiles from factory 4 to pattern line 4,,24,,24,games.azul.actions.TakeTilesAction@257029f1,20.0,RuleBased,0.0,10.0,20.0,MCTS-Advanced,RuleBased,6,11,MCTS-Advanced
