GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
761834774,Azul,0,ACTION_CHOSEN,43,0,2,193,71,games.azul.actions.TakeTilesAction@77fec42d,games.azul.actions.TakeTilesAction@77fec42d,,Player 1 takes WHITE tiles from centre pool to pattern line 3,,8,,8,games.azul.actions.TakeTilesAction@77fec42d,6.0,RuleBased,6.0,9.0,12.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,44,0,2,193,69,,,games.azul.actions.TakeTilesAction@290d180,Player 0 takes BLUE tiles from factory 0 to floor line,games.azul.actions.TakeTilesAction@290d180,,3,3,games.azul.actions.TakeTilesAction@290d180,6.0,RuleBased,6.0,9.0,12.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,45,0,2,193,69,games.azul.actions.TakeTilesAction@29142b9,games.azul.actions.TakeTilesAction@29142b9,,Player 1 takes BLUE tiles from centre pool to pattern line 4,,3,,3,games.azul.actions.TakeTilesAction@29142b9,6.0,RuleBased,6.0,9.0,12.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,46,0,2,193,68,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLACK tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@327bfac9,,1,1,games.azul.actions.TakeTilesAction@327bfac9,6.0,RuleBased,6.0,9.0,12.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,47,0,2,193,68,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,6.0,RuleBased,6.0,9.0,12.0,MCTS-Advanced,RuleBased,7,9,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,48,0,2,193,94,games.azul.actions.TakeTilesAction@77fec791,games.azul.actions.TakeTilesAction@77fec791,,Player 1 takes WHITE tiles from factory 0 to pattern line 0,,53,,53,games.azul.actions.TakeTilesAction@77fec791,1.0,RuleBased,14.0,14.5,15.0,MCTS-Advanced,RuleBased,11,13,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,49,0,2,193,93,,,games.azul.actions.TakeTilesAction@1498fc7,Player 0 takes YELLOW tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@1498fc7,,36,36,games.azul.actions.TakeTilesAction@1498fc7,1.0,RuleBased,14.0,14.5,15.0,MCTS-Advanced,RuleBased,11,13,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,50,0,2,193,92,games.azul.actions.TakeTilesAction@2914ddd,games.azul.actions.TakeTilesAction@2914ddd,,Player 1 takes BLUE tiles from factory 2 to pattern line 3,,37,,37,games.azul.actions.TakeTilesAction@2914ddd,1.0,RuleBased,14.0,14.5,15.0,MCTS-Advanced,RuleBased,11,13,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,51,0,2,193,88,,,games.azul.actions.TakeTilesAction@14988a2,Player 0 takes YELLOW tiles from factory 1 to pattern line 3,games.azul.actions.TakeTilesAction@14988a2,,24,24,games.azul.actions.TakeTilesAction@14988a2,1.0,RuleBased,14.0,14.5,15.0,MCTS-Advanced,RuleBased,11,13,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,52,0,2,193,87,games.azul.actions.TakeTilesAction@149f59e,games.azul.actions.TakeTilesAction@149f59e,,Player 1 takes YELLOW tiles from centre pool to pattern line 4,,17,,17,games.azul.actions.TakeTilesAction@149f59e,1.0,RuleBased,14.0,14.5,15.0,MCTS-Advanced,RuleBased,11,13,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,53,0,2,193,85,,,games.azul.actions.TakeTilesAction@77fe4f90,Player 0 takes WHITE tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@77fe4f90,,14,14,games.azul.actions.TakeTilesAction@77fe4f90,1.0,RuleBased,14.0,14.5,15.0,MCTS-Advanced,RuleBased,11,13,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,54,0,2,193,84,games.azul.actions.TakeTilesAction@2915521,games.azul.actions.TakeTilesAction@2915521,,Player 1 takes BLUE tiles from factory 4 to pattern line 1,,10,,10,games.azul.actions.TakeTilesAction@2915521,1.0,RuleBased,14.0,14.5,15.0,MCTS-Advanced,RuleBased,11,13,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,55,0,2,193,82,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,,8,8,games.azul.actions.TakeTilesAction@1498101,1.0,RuleBased,14.0,14.5,15.0,MCTS-Advanced,RuleBased,11,13,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,56,0,2,193,80,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLACK tiles from centre pool to pattern line 2,,4,,4,games.azul.actions.TakeTilesAction@327c6f85,1.0,RuleBased,14.0,14.5,15.0,MCTS-Advanced,RuleBased,11,13,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,57,0,2,193,77,,,games.azul.actions.TakeTilesAction@290ce5a,Player 0 takes BLUE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@290ce5a,,3,3,games.azul.actions.TakeTilesAction@290ce5a,1.0,RuleBased,14.0,14.5,15.0,MCTS-Advanced,RuleBased,11,13,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,58,0,2,193,76,games.azul.actions.TakeTilesAction@21aef146,games.azul.actions.TakeTilesAction@21aef146,,Player 1 takes RED tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@21aef146,1.0,RuleBased,14.0,14.5,15.0,MCTS-Advanced,RuleBased,11,13,MCTS-Advanced
761834774,Azul,0,ACTION_CHOSEN,59,0,2,193,76,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,1.0,RuleBased,14.0,14.5,15.0,MCTS-Advanced,RuleBased,11,13,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,0,0,2,194,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,1,0,2,194,97,games.azul.actions.TakeTilesAction@77fec7cf,games.azul.actions.TakeTilesAction@77fec7cf,,Player 1 takes WHITE tiles from factory 0 to pattern line 2,,90,,90,games.azul.actions.TakeTilesAction@77fec7cf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,2,0,2,194,95,,,games.azul.actions.TakeTilesAction@290d940,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@290d940,,84,84,games.azul.actions.TakeTilesAction@290d940,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,3,0,2,194,93,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLACK tiles from centre pool to pattern line 0,,61,,61,games.azul.actions.TakeTilesAction@327c6f47,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,4,0,2,194,91,,,games.azul.actions.TakeTilesAction@21ae8fcb,Player 0 takes RED tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@21ae8fcb,,55,55,games.azul.actions.TakeTilesAction@21ae8fcb,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,5,0,2,194,90,games.azul.actions.TakeTilesAction@291425c,games.azul.actions.TakeTilesAction@291425c,,Player 1 takes BLUE tiles from centre pool to pattern line 1,,37,,37,games.azul.actions.TakeTilesAction@291425c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,6,0,2,194,89,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,,32,32,games.azul.actions.TakeTilesAction@1498101,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,7,0,2,194,86,games.azul.actions.TakeTilesAction@77fecbce,games.azul.actions.TakeTilesAction@77fecbce,,Player 1 takes WHITE tiles from factory 1 to pattern line 4,,24,,24,games.azul.actions.TakeTilesAction@77fecbce,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,8,0,2,194,85,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,,18,18,games.azul.actions.TakeTilesAction@21ae7d63,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,9,0,2,194,83,games.azul.actions.TakeTilesAction@291519e,games.azul.actions.TakeTilesAction@291519e,,Player 1 takes BLUE tiles from factory 3 to pattern line 3,,12,,12,games.azul.actions.TakeTilesAction@291519e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,10,0,2,194,82,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,,9,9,games.azul.actions.TakeTilesAction@21ae7d63,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,11,0,2,194,81,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLACK tiles from centre pool to floor line,,5,,5,games.azul.actions.TakeTilesAction@327c6f28,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,12,0,2,194,81,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,,4,4,games.azul.actions.TakeTilesAction@149813f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,13,0,2,194,79,games.azul.actions.TakeTilesAction@291425c,games.azul.actions.TakeTilesAction@291425c,,Player 1 takes BLUE tiles from centre pool to pattern line 1,,3,,3,games.azul.actions.TakeTilesAction@291425c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,14,0,2,194,78,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,1,,1,games.azul.actions.TakeTilesAction@291421e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,15,0,2,194,88,games.azul.actions.TakeTilesAction@77fed6d3,games.azul.actions.TakeTilesAction@77fed6d3,,Player 1 takes WHITE tiles from factory 4 to pattern line 2,,45,,45,games.azul.actions.TakeTilesAction@77fed6d3,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,16,0,2,194,87,,,games.azul.actions.TakeTilesAction@14980c3,Player 0 takes YELLOW tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@14980c3,,49,49,games.azul.actions.TakeTilesAction@14980c3,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,17,0,2,194,85,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,35,,35,games.azul.actions.TakeTilesAction@327c6f66,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,18,0,2,194,84,,,games.azul.actions.TakeTilesAction@21ae8868,Player 0 takes RED tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@21ae8868,,33,33,games.azul.actions.TakeTilesAction@21ae8868,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,19,0,2,194,82,games.azul.actions.TakeTilesAction@2914a1c,games.azul.actions.TakeTilesAction@2914a1c,,Player 1 takes BLUE tiles from factory 1 to pattern line 3,,25,,25,games.azul.actions.TakeTilesAction@2914a1c,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,20,0,2,194,81,,,games.azul.actions.TakeTilesAction@290dd20,Player 0 takes BLUE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@290dd20,,18,18,games.azul.actions.TakeTilesAction@290dd20,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,21,0,2,194,79,games.azul.actions.TakeTilesAction@21aef526,games.azul.actions.TakeTilesAction@21aef526,,Player 1 takes RED tiles from factory 0 to pattern line 0,,17,,17,games.azul.actions.TakeTilesAction@21aef526,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,22,0,2,194,78,,,games.azul.actions.TakeTilesAction@290ce1c,Player 0 takes BLUE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@290ce1c,,8,8,games.azul.actions.TakeTilesAction@290ce1c,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,23,0,2,194,77,games.azul.actions.TakeTilesAction@77fec44c,games.azul.actions.TakeTilesAction@77fec44c,,Player 1 takes WHITE tiles from centre pool to pattern line 4,,6,,6,games.azul.actions.TakeTilesAction@77fec44c,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,24,0,2,194,73,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,,5,5,games.azul.actions.TakeTilesAction@149813f,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,25,0,2,194,72,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,3,,3,games.azul.actions.TakeTilesAction@327c6f66,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,26,0,2,194,71,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,,2,2,games.azul.actions.TakeTilesAction@21ae7d63,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,27,0,2,194,70,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,3.0,RuleBased,0.0,1.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,28,0,2,194,92,,,games.azul.actions.TakeTilesAction@14984a3,Player 0 takes YELLOW tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@14984a3,,61,61,games.azul.actions.TakeTilesAction@14984a3,5.0,RuleBased,4.0,6.5,9.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,29,0,2,194,90,games.azul.actions.TakeTilesAction@2914a3b,games.azul.actions.TakeTilesAction@2914a3b,,Player 1 takes BLUE tiles from factory 1 to pattern line 4,,58,,58,games.azul.actions.TakeTilesAction@2914a3b,5.0,RuleBased,4.0,6.5,9.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,30,0,2,194,89,,,games.azul.actions.TakeTilesAction@77fe4faf,Player 0 takes WHITE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@77fe4faf,,42,42,games.azul.actions.TakeTilesAction@77fe4faf,5.0,RuleBased,4.0,6.5,9.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,31,0,2,194,85,games.azul.actions.TakeTilesAction@291519e,games.azul.actions.TakeTilesAction@291519e,,Player 1 takes BLUE tiles from factory 3 to pattern line 3,,40,,40,games.azul.actions.TakeTilesAction@291519e,5.0,RuleBased,4.0,6.5,9.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,32,0,2,194,84,,,games.azul.actions.TakeTilesAction@327c0dad,Player 0 takes BLACK tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@327c0dad,,23,23,games.azul.actions.TakeTilesAction@327c0dad,5.0,RuleBased,4.0,6.5,9.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,33,0,2,194,83,games.azul.actions.TakeTilesAction@77fecf32,games.azul.actions.TakeTilesAction@77fecf32,,Player 1 takes WHITE tiles from factory 2 to pattern line 1,,25,,25,games.azul.actions.TakeTilesAction@77fecf32,5.0,RuleBased,4.0,6.5,9.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,34,0,2,194,81,,,games.azul.actions.TakeTilesAction@149813f,Player 0 takes YELLOW tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@149813f,,10,10,games.azul.actions.TakeTilesAction@149813f,5.0,RuleBased,4.0,6.5,9.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,35,0,2,194,80,games.azul.actions.TakeTilesAction@77fec3d0,games.azul.actions.TakeTilesAction@77fec3d0,,Player 1 takes WHITE tiles from centre pool to pattern line 0,,11,,11,games.azul.actions.TakeTilesAction@77fec3d0,5.0,RuleBased,4.0,6.5,9.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,36,0,2,194,79,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLACK tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,5,5,games.azul.actions.TakeTilesAction@327bfb45,5.0,RuleBased,4.0,6.5,9.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,37,0,2,194,76,games.azul.actions.TakeTilesAction@21aef1a3,games.azul.actions.TakeTilesAction@21aef1a3,,Player 1 takes RED tiles from centre pool to pattern line 2,,6,,6,games.azul.actions.TakeTilesAction@21aef1a3,5.0,RuleBased,4.0,6.5,9.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,38,0,2,194,73,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,5.0,RuleBased,4.0,6.5,9.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,39,0,2,194,73,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,5.0,RuleBased,4.0,6.5,9.0,MCTS-Advanced,RuleBased,6,7,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,40,0,2,194,86,,,games.azul.actions.TakeTilesAction@327c0e0a,Player 0 takes BLACK tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@327c0e0a,,41,41,games.azul.actions.TakeTilesAction@327c0e0a,7.0,RuleBased,13.0,16.5,20.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,41,0,2,194,85,games.azul.actions.TakeTilesAction@149fc85,games.azul.actions.TakeTilesAction@149fc85,,Player 1 takes YELLOW tiles from factory 1 to floor line,,35,,35,games.azul.actions.TakeTilesAction@149fc85,7.0,RuleBased,13.0,16.5,20.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,42,0,2,194,85,,,games.azul.actions.TakeTilesAction@290dce2,Player 0 takes BLUE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@290dce2,,30,30,games.azul.actions.TakeTilesAction@290dce2,7.0,RuleBased,13.0,16.5,20.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,43,0,2,194,84,games.azul.actions.TakeTilesAction@14a0084,games.azul.actions.TakeTilesAction@14a0084,,Player 1 takes YELLOW tiles from factory 2 to pattern line 1,,19,,19,games.azul.actions.TakeTilesAction@14a0084,7.0,RuleBased,13.0,16.5,20.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,44,0,2,194,82,,,games.azul.actions.TakeTilesAction@77fe4f90,Player 0 takes WHITE tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@77fe4f90,,12,12,games.azul.actions.TakeTilesAction@77fe4f90,7.0,RuleBased,13.0,16.5,20.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,45,0,2,194,79,games.azul.actions.TakeTilesAction@291465b,games.azul.actions.TakeTilesAction@291465b,,Player 1 takes BLUE tiles from factory 0 to pattern line 3,,10,,10,games.azul.actions.TakeTilesAction@291465b,7.0,RuleBased,13.0,16.5,20.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,46,0,2,194,78,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLACK tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,5,5,games.azul.actions.TakeTilesAction@327bfb26,7.0,RuleBased,13.0,16.5,20.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,47,0,2,194,75,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,2,,2,games.azul.actions.TakeTilesAction@77fec3b1,7.0,RuleBased,13.0,16.5,20.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,48,0,2,194,75,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,,1,1,games.azul.actions.TakeTilesAction@21ae7ce7,7.0,RuleBased,13.0,16.5,20.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,49,0,2,194,75,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,,1,1,games.azul.actions.TakeTilesAction@290cdbf,7.0,RuleBased,13.0,16.5,20.0,MCTS-Advanced,RuleBased,9,10,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,50,0,2,194,92,,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLACK tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,,30,30,games.azul.actions.TakeTilesAction@327c064a,12.0,RuleBased,15.0,21.0,27.0,MCTS-Advanced,RuleBased,11,14,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,51,0,2,194,90,games.azul.actions.TakeTilesAction@2915141,games.azul.actions.TakeTilesAction@2915141,,Player 1 takes BLUE tiles from factory 3 to pattern line 0,,38,,38,games.azul.actions.TakeTilesAction@2915141,12.0,RuleBased,15.0,21.0,27.0,MCTS-Advanced,RuleBased,11,14,MCTS-Advanced
646596492,Azul,0,ACTION_CHOSEN,52,0,2,194,89,,,games.azul.actions.TakeTilesAction@77fe6236,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@77fe6236,,24,24,games.azul.actions.TakeTilesAction@77fe6236,12.0,RuleBased,15.0,21.0,27.0,MCTS-Advanced,RuleBased,11,14,MCTS-Advanced
