GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Advanced),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-MCTS-Advanced),Actions(Size-RuleBased),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
646596492,Azul,2,ACTION_CHOSEN,18,17,2,194,96,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,9,,9,games.azul.actions.TakeTilesAction@592e2139,1.0,RuleBased,2.0,2.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,19,18,2,194,94,,,games.azul.actions.TakeTilesAction@256fa9b4,Player 0 takes YELLOW tiles from factory 1 to floor line,games.azul.actions.TakeTilesAction@256fa9b4,,4,4,games.azul.actions.TakeTilesAction@256fa9b4,1.0,RuleBased,2.0,2.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,20,19,2,194,94,games.azul.actions.TakeTilesAction@592e2139,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,4,,4,games.azul.actions.TakeTilesAction@592e2139,1.0,RuleBased,2.0,2.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,2,ACTION_CHOSEN,21,20,2,194,93,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,1,1,games.azul.actions.TakeTilesAction@327bfac9,1.0,RuleBased,2.0,2.5,3.0,MCTS-Advanced,RuleBased,2,3,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,22,20,2,194,109,,,games.azul.actions.TakeTilesAction@2fcf6727,Player 0 takes RED tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6727,,48,48,games.azul.actions.TakeTilesAction@2fcf6727,8.0,RuleBased,8.0,4.0,0.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,23,21,2,194,107,games.azul.actions.TakeTilesAction@327c7ec7,games.azul.actions.TakeTilesAction@327c7ec7,,Player 1 takes BLUE tiles from factory 3 to pattern line 4,,46,,46,games.azul.actions.TakeTilesAction@327c7ec7,8.0,RuleBased,8.0,4.0,0.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,24,22,2,194,105,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,35,35,games.azul.actions.TakeTilesAction@592dacbb,8.0,RuleBased,8.0,4.0,0.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,25,23,2,194,100,games.azul.actions.TakeTilesAction@2fcfdf28,games.azul.actions.TakeTilesAction@2fcfdf28,,Player 1 takes RED tiles from factory 1 to pattern line 1,,29,,29,games.azul.actions.TakeTilesAction@2fcfdf28,8.0,RuleBased,8.0,4.0,0.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,26,24,2,194,98,,,games.azul.actions.TakeTilesAction@256fb516,Player 0 takes YELLOW tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@256fb516,,22,22,games.azul.actions.TakeTilesAction@256fb516,8.0,RuleBased,8.0,4.0,0.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,27,25,2,194,97,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,14,,14,games.azul.actions.TakeTilesAction@592e209e,8.0,RuleBased,8.0,4.0,0.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,28,26,2,194,97,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,9,9,games.azul.actions.TakeTilesAction@6612a039,8.0,RuleBased,8.0,4.0,0.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,29,27,2,194,95,games.azul.actions.TakeTilesAction@66131f5f,games.azul.actions.TakeTilesAction@66131f5f,,Player 1 takes BLACK tiles from factory 2 to pattern line 0,,9,,9,games.azul.actions.TakeTilesAction@66131f5f,8.0,RuleBased,8.0,4.0,0.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,30,28,2,194,94,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,,5,5,games.azul.actions.TakeTilesAction@327bfb07,8.0,RuleBased,8.0,4.0,0.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,31,29,2,194,92,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@2fcfd768,8.0,RuleBased,8.0,4.0,0.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
646596492,Azul,3,ACTION_CHOSEN,32,30,2,194,92,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,1,1,games.azul.actions.TakeTilesAction@256fa232,8.0,RuleBased,8.0,4.0,0.0,MCTS-Advanced,RuleBased,5,6,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,33,30,2,194,111,,,games.azul.actions.TakeTilesAction@256fa631,Player 0 takes YELLOW tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@256fa631,,63,63,games.azul.actions.TakeTilesAction@256fa631,2.0,RuleBased,11.0,10.0,9.0,MCTS-Advanced,RuleBased,7,11,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,34,31,2,194,109,games.azul.actions.TakeTilesAction@592e3382,games.azul.actions.TakeTilesAction@592e3382,,Player 1 takes WHITE tiles from factory 4 to pattern line 0,,41,,41,games.azul.actions.TakeTilesAction@592e3382,2.0,RuleBased,11.0,10.0,9.0,MCTS-Advanced,RuleBased,7,11,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,35,32,2,194,108,,,games.azul.actions.TakeTilesAction@2fcf722c,Player 0 takes RED tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf722c,,52,52,games.azul.actions.TakeTilesAction@2fcf722c,2.0,RuleBased,11.0,10.0,9.0,MCTS-Advanced,RuleBased,7,11,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,36,33,2,194,107,games.azul.actions.TakeTilesAction@327c7a6b,games.azul.actions.TakeTilesAction@327c7a6b,,Player 1 takes BLUE tiles from factory 2 to floor line,,24,,24,games.azul.actions.TakeTilesAction@327c7a6b,2.0,RuleBased,11.0,10.0,9.0,MCTS-Advanced,RuleBased,7,11,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,37,34,2,194,107,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,28,28,games.azul.actions.TakeTilesAction@66129ffb,2.0,RuleBased,11.0,10.0,9.0,MCTS-Advanced,RuleBased,7,11,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,38,35,2,194,103,games.azul.actions.TakeTilesAction@592e285e,games.azul.actions.TakeTilesAction@592e285e,,Player 1 takes WHITE tiles from factory 1 to pattern line 1,,16,,16,games.azul.actions.TakeTilesAction@592e285e,2.0,RuleBased,11.0,10.0,9.0,MCTS-Advanced,RuleBased,7,11,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,39,36,2,194,102,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,12,12,games.azul.actions.TakeTilesAction@327bfb45,2.0,RuleBased,11.0,10.0,9.0,MCTS-Advanced,RuleBased,7,11,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,40,37,2,194,99,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,6,,6,games.azul.actions.TakeTilesAction@25701691,2.0,RuleBased,11.0,10.0,9.0,MCTS-Advanced,RuleBased,7,11,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,41,38,2,194,99,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,5,5,games.azul.actions.TakeTilesAction@592dacda,2.0,RuleBased,11.0,10.0,9.0,MCTS-Advanced,RuleBased,7,11,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,42,39,2,194,95,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,3,,3,games.azul.actions.TakeTilesAction@661313fd,2.0,RuleBased,11.0,10.0,9.0,MCTS-Advanced,RuleBased,7,11,MCTS-Advanced
646596492,Azul,4,ACTION_CHOSEN,43,40,2,194,95,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,1,games.azul.actions.TakeTilesAction@2fcf6309,2.0,RuleBased,11.0,10.0,9.0,MCTS-Advanced,RuleBased,7,11,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,44,40,2,194,103,,,games.azul.actions.TakeTilesAction@327c0a49,Player 0 takes BLUE tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@327c0a49,,30,30,games.azul.actions.TakeTilesAction@327c0a49,4.0,RuleBased,11.0,13.0,15.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,45,41,2,194,102,games.azul.actions.TakeTilesAction@257021d4,games.azul.actions.TakeTilesAction@257021d4,,Player 1 takes YELLOW tiles from factory 2 to floor line,,24,,24,games.azul.actions.TakeTilesAction@257021d4,4.0,RuleBased,11.0,13.0,15.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,46,42,2,194,102,,,games.azul.actions.TakeTilesAction@592db09b,Player 0 takes WHITE tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@592db09b,,23,23,games.azul.actions.TakeTilesAction@592db09b,4.0,RuleBased,11.0,13.0,15.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,47,43,2,194,101,games.azul.actions.TakeTilesAction@66131479,games.azul.actions.TakeTilesAction@66131479,,Player 1 takes BLACK tiles from center to pattern line 3,,18,,18,games.azul.actions.TakeTilesAction@66131479,4.0,RuleBased,11.0,13.0,15.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,48,44,2,194,98,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,15,15,games.azul.actions.TakeTilesAction@327bfb26,4.0,RuleBased,11.0,13.0,15.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,49,45,2,194,96,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,10,,10,games.azul.actions.TakeTilesAction@592e20dc,4.0,RuleBased,11.0,13.0,15.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,50,46,2,194,95,,,games.azul.actions.TakeTilesAction@592dbf42,Player 0 takes WHITE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@592dbf42,,8,8,games.azul.actions.TakeTilesAction@592dbf42,4.0,RuleBased,11.0,13.0,15.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,51,47,2,194,94,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,5,,5,games.azul.actions.TakeTilesAction@661313fd,4.0,RuleBased,11.0,13.0,15.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,52,48,2,194,94,,,games.azul.actions.TakeTilesAction@256fa9b4,Player 0 takes YELLOW tiles from factory 1 to floor line,games.azul.actions.TakeTilesAction@256fa9b4,,4,4,games.azul.actions.TakeTilesAction@256fa9b4,4.0,RuleBased,11.0,13.0,15.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,53,49,2,194,94,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@661313fd,4.0,RuleBased,11.0,13.0,15.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
646596492,Azul,5,ACTION_CHOSEN,54,50,2,194,94,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,1,games.azul.actions.TakeTilesAction@2fcf6309,4.0,RuleBased,11.0,13.0,15.0,MCTS-Advanced,RuleBased,8,14,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,0,0,2,195,117,,,games.azul.actions.TakeTilesAction@592dbba0,Player 0 takes WHITE tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@592dbba0,,90,90,games.azul.actions.TakeTilesAction@592dbba0,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,1,1,2,195,114,games.azul.actions.TakeTilesAction@2fcfdb48,games.azul.actions.TakeTilesAction@2fcfdb48,,Player 1 takes RED tiles from factory 0 to pattern line 0,,84,,84,games.azul.actions.TakeTilesAction@2fcfdb48,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,2,2,2,195,113,,,games.azul.actions.TakeTilesAction@6612b2a1,Player 0 takes BLACK tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@6612b2a1,,60,60,games.azul.actions.TakeTilesAction@6612b2a1,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,3,3,2,195,111,games.azul.actions.TakeTilesAction@25702231,games.azul.actions.TakeTilesAction@25702231,,Player 1 takes YELLOW tiles from factory 2 to pattern line 2,,50,,50,games.azul.actions.TakeTilesAction@25702231,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,4,4,2,195,110,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,28,28,games.azul.actions.TakeTilesAction@327bfb45,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,5,5,2,195,105,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,25,,25,games.azul.actions.TakeTilesAction@2fcfd768,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,6,6,2,195,105,,,games.azul.actions.TakeTilesAction@6612a73f,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@6612a73f,,15,15,games.azul.actions.TakeTilesAction@6612a73f,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,7,7,2,195,104,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,17,,17,games.azul.actions.TakeTilesAction@257016cf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,8,8,2,195,102,,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,6,6,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,9,9,2,195,99,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,6,,6,games.azul.actions.TakeTilesAction@592e209e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,1,ACTION_CHOSEN,10,10,2,195,99,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,,1,1,games.azul.actions.TakeTilesAction@2fcf6309,0.0,RuleBased,0.0,0.0,0.0,MCTS-Advanced,RuleBased,0,0,MCTS-Advanced
-1742253836,Azul,2,ACTION_CHOSEN,11,10,2,195,113,,,games.azul.actions.TakeTilesAction@2fcf760c,Player 0 takes RED tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf760c,,62,62,games.azul.actions.TakeTilesAction@2fcf760c,1.0,RuleBased,1.0,1.5,2.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1742253836,Azul,2,ACTION_CHOSEN,12,11,2,195,111,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,62,,62,games.azul.actions.TakeTilesAction@327c6f66,1.0,RuleBased,1.0,1.5,2.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1742253836,Azul,2,ACTION_CHOSEN,13,12,2,195,108,,,games.azul.actions.TakeTilesAction@592db3e0,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@592db3e0,,45,45,games.azul.actions.TakeTilesAction@592db3e0,1.0,RuleBased,1.0,1.5,2.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1742253836,Azul,2,ACTION_CHOSEN,14,13,2,195,107,games.azul.actions.TakeTilesAction@6613183a,games.azul.actions.TakeTilesAction@6613183a,,Player 1 takes BLACK tiles from factory 0 to pattern line 3,,43,,43,games.azul.actions.TakeTilesAction@6613183a,1.0,RuleBased,1.0,1.5,2.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1742253836,Azul,2,ACTION_CHOSEN,15,14,2,195,106,,,games.azul.actions.TakeTilesAction@6612ab3e,Player 0 takes BLACK tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@6612ab3e,,31,31,games.azul.actions.TakeTilesAction@6612ab3e,1.0,RuleBased,1.0,1.5,2.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1742253836,Azul,2,ACTION_CHOSEN,16,15,2,195,103,games.azul.actions.TakeTilesAction@25702630,games.azul.actions.TakeTilesAction@25702630,,Player 1 takes YELLOW tiles from factory 3 to pattern line 4,,26,,26,games.azul.actions.TakeTilesAction@25702630,1.0,RuleBased,1.0,1.5,2.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1742253836,Azul,2,ACTION_CHOSEN,17,16,2,195,101,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,,10,10,games.azul.actions.TakeTilesAction@6612a01a,1.0,RuleBased,1.0,1.5,2.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1742253836,Azul,2,ACTION_CHOSEN,18,17,2,195,98,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,9,,9,games.azul.actions.TakeTilesAction@2fcfd768,1.0,RuleBased,1.0,1.5,2.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1742253836,Azul,2,ACTION_CHOSEN,19,18,2,195,98,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,3,3,games.azul.actions.TakeTilesAction@256fa232,1.0,RuleBased,1.0,1.5,2.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1742253836,Azul,2,ACTION_CHOSEN,20,19,2,195,98,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,4,,4,games.azul.actions.TakeTilesAction@592e209e,1.0,RuleBased,1.0,1.5,2.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1742253836,Azul,2,ACTION_CHOSEN,21,20,2,195,98,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,1,1,games.azul.actions.TakeTilesAction@327bfac9,1.0,RuleBased,1.0,1.5,2.0,MCTS-Advanced,RuleBased,2,4,MCTS-Advanced
-1742253836,Azul,3,ACTION_CHOSEN,22,20,2,195,107,,,games.azul.actions.TakeTilesAction@592dbb81,Player 0 takes WHITE tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@592dbb81,,49,49,games.azul.actions.TakeTilesAction@592dbb81,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-1742253836,Azul,3,ACTION_CHOSEN,23,21,2,195,105,games.azul.actions.TakeTilesAction@592e2c00,games.azul.actions.TakeTilesAction@592e2c00,,Player 1 takes WHITE tiles from factory 2 to pattern line 0,,39,,39,games.azul.actions.TakeTilesAction@592e2c00,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-1742253836,Azul,3,ACTION_CHOSEN,24,22,2,195,104,,,games.azul.actions.TakeTilesAction@2fcf75ed,Player 0 takes RED tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf75ed,,32,32,games.azul.actions.TakeTilesAction@2fcf75ed,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-1742253836,Azul,3,ACTION_CHOSEN,25,23,2,195,103,games.azul.actions.TakeTilesAction@257016ee,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,18,,18,games.azul.actions.TakeTilesAction@257016ee,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-1742253836,Azul,3,ACTION_CHOSEN,26,24,2,195,100,,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,14,14,games.azul.actions.TakeTilesAction@327bfb26,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-1742253836,Azul,3,ACTION_CHOSEN,27,25,2,195,97,games.azul.actions.TakeTilesAction@2fcfd7a6,games.azul.actions.TakeTilesAction@2fcfd7a6,,Player 1 takes RED tiles from center to pattern line 1,,12,,12,games.azul.actions.TakeTilesAction@2fcfd7a6,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-1742253836,Azul,3,ACTION_CHOSEN,28,26,2,195,95,,,games.azul.actions.TakeTilesAction@256fa5f3,Player 0 takes YELLOW tiles from factory 0 to floor line,games.azul.actions.TakeTilesAction@256fa5f3,,6,6,games.azul.actions.TakeTilesAction@256fa5f3,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-1742253836,Azul,3,ACTION_CHOSEN,29,27,2,195,95,games.azul.actions.TakeTilesAction@327c76aa,games.azul.actions.TakeTilesAction@327c76aa,,Player 1 takes BLUE tiles from factory 1 to floor line,,6,,6,games.azul.actions.TakeTilesAction@327c76aa,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-1742253836,Azul,3,ACTION_CHOSEN,30,28,2,195,95,,,games.azul.actions.TakeTilesAction@256fa232,Player 0 takes YELLOW tiles from center to floor line,games.azul.actions.TakeTilesAction@256fa232,,3,3,games.azul.actions.TakeTilesAction@256fa232,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-1742253836,Azul,3,ACTION_CHOSEN,31,29,2,195,95,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,2,,2,games.azul.actions.TakeTilesAction@327c6f28,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
-1742253836,Azul,3,ACTION_CHOSEN,32,30,2,195,95,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,,1,1,games.azul.actions.TakeTilesAction@592dac3f,8.0,RuleBased,0.0,4.0,8.0,MCTS-Advanced,RuleBased,3,7,MCTS-Advanced
