GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1742253836,Azul,0,ACTION_TAKEN,24,0,2,89,0.0126,RuleBased,0.0032,0,0.0016,0.0079
-1742253836,Azul,0,ACTION_TAKEN,25,0,2,89,0.0126,OSLA,0.0028,1,0.0017,0.7565
-1742253836,Azul,0,ACTION_TAKEN,26,0,2,89,0.0123,RuleBased,0.0026,0,0.0017,0.006
-1742253836,Azul,0,ACTION_TAKEN,27,0,2,89,0.0117,OSLA,0.0024,1,0.0058,1.716
-1742253836,Azul,0,ACTION_TAKEN,28,0,2,89,0.0493,RuleBased,0.0035,0,0.0094,0.0094
-1742253836,Azul,0,ACTION_TAKEN,29,0,2,89,0.0291,OSLA,0.0032,1,0.0019,0.2856
-1742253836,Azul,0,ACTION_TAKEN,30,0,2,89,0.0127,RuleBased,0.0014,0,0.0018,0.0026
-1742253836,Azul,0,ACTION_TAKEN,31,0,2,89,0.0115,OSLA,0.0013,1,0.002,0.1252
-1742253836,Azul,0,ACTION_TAKEN,32,0,2,89,0.012,RuleBased,0.001,0,0.0021,0.0011
-1742253836,Azul,0,ACTION_TAKEN,33,0,2,89,0.0113,OSLA,8.0E-4,1,0.0038,0.2067
-1742253836,Azul,0,ACTION_TAKEN,34,0,2,89,0.0311,RuleBased,0.002,0,0.0037,0.2067
-1742253836,Azul,0,ACTION_TAKEN,35,0,2,89,0.0245,RuleBased,5.0E-4,0,0.0117,0.2067
-1742253836,Azul,0,ACTION_TAKEN,36,0,2,89,0.0233,RuleBased,0.0056,0,0.0034,0.0166
-1742253836,Azul,0,ACTION_TAKEN,37,0,2,89,0.0225,OSLA,0.0048,1,0.0044,0.9114
-1742253836,Azul,0,ACTION_TAKEN,38,0,2,89,0.0198,RuleBased,0.0035,0,0.0026,0.0082
-1742253836,Azul,0,ACTION_TAKEN,39,0,2,89,0.0127,OSLA,0.0023,1,0.0026,0.238
-1742253836,Azul,0,ACTION_TAKEN,40,0,2,89,0.015,RuleBased,0.0024,0,0.0018,0.0039
-1742253836,Azul,0,ACTION_TAKEN,41,0,2,89,0.0118,OSLA,0.0016,1,0.0032,0.1192
-1742253836,Azul,0,ACTION_TAKEN,42,0,2,89,0.0779,RuleBased,0.0041,0,0.0061,0.0079
-1742253836,Azul,0,ACTION_TAKEN,43,0,2,89,0.0242,OSLA,0.0017,1,0.0054,0.1222
-1742253836,Azul,0,ACTION_TAKEN,44,0,2,89,0.0165,RuleBased,0.0012,0,0.0041,0.0018
-1742253836,Azul,0,ACTION_TAKEN,45,0,2,89,0.021,OSLA,0.0012,1,0.0024,0.0018
-1742253836,Azul,0,ACTION_TAKEN,46,0,2,89,0.0145,OSLA,4.0E-4,1,0.0178,0.0018
-1742253836,Azul,0,ACTION_TAKEN,47,0,2,89,0.0216,RuleBased,0.0041,0,0.0023,0.0118
-1742253836,Azul,0,ACTION_TAKEN,48,0,2,89,0.016,OSLA,0.0032,1,0.002,0.6244
-1742253836,Azul,0,ACTION_TAKEN,49,0,2,89,0.0154,RuleBased,0.0028,0,0.0019,0.0082
-1742253836,Azul,0,ACTION_TAKEN,50,0,2,89,0.0148,OSLA,0.0025,1,0.0022,0.3672
-1742253836,Azul,0,ACTION_TAKEN,51,0,2,89,0.0179,RuleBased,0.0023,0,0.0025,0.0043
-1742253836,Azul,0,ACTION_TAKEN,52,0,2,89,0.0148,OSLA,0.0018,1,0.0024,0.2539
-1742253836,Azul,0,ACTION_TAKEN,53,0,2,89,0.0205,RuleBased,0.002,0,0.003,0.0037
-1742253836,Azul,0,ACTION_TAKEN,54,0,2,89,0.0205,OSLA,0.0022,1,0.002,0.1563
-1742253836,Azul,0,ACTION_TAKEN,55,0,2,89,0.0143,RuleBased,0.0017,0,0.0024,0.0019
-1742253836,Azul,0,ACTION_TAKEN,56,0,2,89,0.0141,OSLA,9.0E-4,1,0.002,0.0577
-1742253836,Azul,0,ACTION_TAKEN,57,0,2,89,0.0139,RuleBased,7.0E-4,0,0.0037,0.0013
-1742253836,Azul,0,ACTION_TAKEN,58,0,2,89,0.0262,OSLA,0.0018,1,0.0023,0.0013
-1742253836,Azul,0,ACTION_TAKEN,59,0,2,89,0.0146,OSLA,4.0E-4,1,0.0187,0.0013
1453021513,Azul,0,ACTION_TAKEN,1,0,2,90,0.0988,RuleBased,7.0E-4,0,0.0037,0.0
1453021513,Azul,0,ACTION_TAKEN,2,0,2,90,0.0167,RuleBased,0.0034,0,0.0025,0.0149
1453021513,Azul,0,ACTION_TAKEN,3,0,2,90,0.0165,OSLA,0.0024,1,0.002,0.8642
1453021513,Azul,0,ACTION_TAKEN,4,0,2,90,0.0141,RuleBased,0.0025,0,0.0024,0.0091
1453021513,Azul,0,ACTION_TAKEN,5,0,2,90,0.0147,OSLA,0.0031,1,0.0018,0.701
1453021513,Azul,0,ACTION_TAKEN,6,0,2,90,0.014,RuleBased,0.0023,0,0.0018,0.0057
1453021513,Azul,0,ACTION_TAKEN,7,0,2,90,0.0185,OSLA,0.0046,1,0.002,0.2816
1453021513,Azul,0,ACTION_TAKEN,8,0,2,90,0.0131,RuleBased,0.0015,0,0.0018,0.0024
1453021513,Azul,0,ACTION_TAKEN,9,0,2,90,0.0123,OSLA,0.0011,1,0.0016,0.1191
1453021513,Azul,0,ACTION_TAKEN,10,0,2,90,0.0125,RuleBased,8.0E-4,0,0.0018,0.0011
1453021513,Azul,0,ACTION_TAKEN,11,0,2,90,0.0113,OSLA,0.001,1,0.0024,0.0371
1453021513,Azul,0,ACTION_TAKEN,12,0,2,90,0.0122,OSLA,6.0E-4,1,0.0061,0.0371
1453021513,Azul,0,ACTION_TAKEN,13,0,2,90,0.0239,RuleBased,0.0034,0,0.0017,0.0096
1453021513,Azul,0,ACTION_TAKEN,14,0,2,90,0.012,OSLA,0.0028,1,0.0028,0.961
1453021513,Azul,0,ACTION_TAKEN,15,0,2,90,0.015,RuleBased,0.0034,0,0.0018,0.0089
1453021513,Azul,0,ACTION_TAKEN,16,0,2,90,0.0125,OSLA,0.0023,1,0.0022,0.4337
1453021513,Azul,0,ACTION_TAKEN,17,0,2,90,0.012,RuleBased,0.0019,0,0.0018,0.0032
1453021513,Azul,0,ACTION_TAKEN,18,0,2,90,0.0115,OSLA,0.0012,1,0.0022,0.1413
1453021513,Azul,0,ACTION_TAKEN,19,0,2,90,0.0114,RuleBased,0.0011,0,0.002,0.0014
1453021513,Azul,0,ACTION_TAKEN,20,0,2,90,0.0111,OSLA,0.001,1,0.0027,0.0922
1453021513,Azul,0,ACTION_TAKEN,21,0,2,90,0.0131,RuleBased,9.0E-4,0,0.002,9.0E-4
1453021513,Azul,0,ACTION_TAKEN,22,0,2,90,0.0114,OSLA,7.0E-4,1,0.0019,9.0E-4
1453021513,Azul,0,ACTION_TAKEN,23,0,2,90,0.0111,OSLA,5.0E-4,1,0.0062,9.0E-4
1453021513,Azul,0,ACTION_TAKEN,24,0,2,90,0.0124,OSLA,0.0028,1,0.0018,0.4917
1453021513,Azul,0,ACTION_TAKEN,25,0,2,90,0.0122,RuleBased,0.0028,0,0.0016,0.0084
1453021513,Azul,0,ACTION_TAKEN,26,0,2,90,0.0116,OSLA,0.0022,1,0.0042,0.9974
1453021513,Azul,0,ACTION_TAKEN,27,0,2,90,0.0299,RuleBased,0.004,0,0.0041,0.0103
1453021513,Azul,0,ACTION_TAKEN,28,0,2,90,0.0236,OSLA,0.0028,1,0.0043,0.5911
1453021513,Azul,0,ACTION_TAKEN,29,0,2,90,0.0275,RuleBased,0.0038,0,0.0025,0.0063
1453021513,Azul,0,ACTION_TAKEN,30,0,2,90,0.0164,OSLA,0.0012,1,0.0022,0.08
1453021513,Azul,0,ACTION_TAKEN,31,0,2,90,0.0128,RuleBased,9.0E-4,0,0.0021,0.0014
1453021513,Azul,0,ACTION_TAKEN,32,0,2,90,0.0117,OSLA,8.0E-4,1,0.0022,0.0014
1453021513,Azul,0,ACTION_TAKEN,33,0,2,90,0.0118,OSLA,4.0E-4,1,0.0076,0.0014
1453021513,Azul,0,ACTION_TAKEN,34,0,2,90,0.0134,RuleBased,0.0032,0,0.0022,0.0066
1453021513,Azul,0,ACTION_TAKEN,35,0,2,90,0.0126,OSLA,0.0024,1,0.0017,0.4699
1453021513,Azul,0,ACTION_TAKEN,36,0,2,90,0.0117,RuleBased,0.0023,0,0.0017,0.0055
1453021513,Azul,0,ACTION_TAKEN,37,0,2,90,0.0122,OSLA,0.0019,1,0.0016,0.2777
1453021513,Azul,0,ACTION_TAKEN,38,0,2,90,0.012,RuleBased,0.0017,0,0.0018,0.0028
1453021513,Azul,0,ACTION_TAKEN,39,0,2,90,0.0113,OSLA,0.0012,1,0.0021,0.1293
1453021513,Azul,0,ACTION_TAKEN,40,0,2,90,0.0112,RuleBased,0.001,0,0.002,0.0015
1453021513,Azul,0,ACTION_TAKEN,41,0,2,90,0.0119,OSLA,8.0E-4,1,0.0018,0.048
1453021513,Azul,0,ACTION_TAKEN,42,0,2,90,0.0124,RuleBased,7.0E-4,0,0.0023,9.0E-4
1453021513,Azul,0,ACTION_TAKEN,43,0,2,90,0.0108,RuleBased,3.0E-4,0,0.0109,9.0E-4
1453021513,Azul,0,ACTION_TAKEN,44,0,2,90,0.0118,OSLA,0.0027,1,0.0017,0.3671
1453021513,Azul,0,ACTION_TAKEN,45,0,2,90,0.0143,RuleBased,0.0029,0,0.0024,0.0083
1453021513,Azul,0,ACTION_TAKEN,46,0,2,90,0.0142,OSLA,0.0022,1,0.0074,0.532
1453021513,Azul,0,ACTION_TAKEN,47,0,2,90,0.0304,RuleBased,0.005,0,0.0037,0.0101
1453021513,Azul,0,ACTION_TAKEN,48,0,2,90,0.0227,OSLA,0.0028,1,0.0037,0.3195
1453021513,Azul,0,ACTION_TAKEN,49,0,2,90,0.0362,RuleBased,0.0041,0,0.0037,0.0085
1453021513,Azul,0,ACTION_TAKEN,50,0,2,90,0.0213,OSLA,0.0022,1,0.0021,0.1507
1453021513,Azul,0,ACTION_TAKEN,51,0,2,90,0.0142,RuleBased,0.0018,0,0.0022,0.0034
1453021513,Azul,0,ACTION_TAKEN,52,0,2,90,0.0139,OSLA,0.0011,1,0.0017,0.0862
1453021513,Azul,0,ACTION_TAKEN,53,0,2,90,0.014,RuleBased,0.0013,0,0.0022,0.0023
1453021513,Azul,0,ACTION_TAKEN,54,0,2,90,0.0143,OSLA,0.0011,1,0.0119,0.0704
1453021513,Azul,0,ACTION_TAKEN,55,0,2,90,0.0291,RuleBased,0.0016,0,0.0034,0.0016
1453021513,Azul,0,ACTION_TAKEN,56,0,2,90,0.0163,OSLA,8.0E-4,1,0.0024,0.0016
1453021513,Azul,0,ACTION_TAKEN,57,0,2,90,0.015,OSLA,4.0E-4,1,0.0149,0.0016
900944861,Azul,0,ACTION_TAKEN,1,0,2,91,0.0131,RuleBased,9.0E-4,0,0.0053,0.0
900944861,Azul,0,ACTION_TAKEN,2,0,2,91,0.0269,RuleBased,0.0077,0,0.0028,0.0157
900944861,Azul,0,ACTION_TAKEN,3,0,2,91,0.0157,OSLA,0.003,1,0.0021,1.1321
900944861,Azul,0,ACTION_TAKEN,4,0,2,91,0.0177,RuleBased,0.003,0,0.0018,0.0121
900944861,Azul,0,ACTION_TAKEN,5,0,2,91,0.0133,OSLA,0.0023,1,0.0049,0.8423
900944861,Azul,0,ACTION_TAKEN,6,0,2,91,0.0215,RuleBased,0.0025,0,0.0027,0.0094
900944861,Azul,0,ACTION_TAKEN,7,0,2,91,0.0155,OSLA,0.0024,1,0.0022,0.496
900944861,Azul,0,ACTION_TAKEN,8,0,2,91,0.0152,RuleBased,0.0019,0,0.0021,0.004
900944861,Azul,0,ACTION_TAKEN,9,0,2,91,0.0152,OSLA,0.0013,1,0.0018,0.1763
900944861,Azul,0,ACTION_TAKEN,10,0,2,91,0.0146,RuleBased,0.001,0,0.002,0.002
900944861,Azul,0,ACTION_TAKEN,11,0,2,91,0.0146,OSLA,8.0E-4,1,0.0021,0.0642
900944861,Azul,0,ACTION_TAKEN,12,0,2,91,0.0425,RuleBased,0.0013,0,0.0026,0.0642
900944861,Azul,0,ACTION_TAKEN,13,0,2,91,0.0156,RuleBased,4.0E-4,0,0.0061,0.0642
900944861,Azul,0,ACTION_TAKEN,14,0,2,91,0.0149,RuleBased,0.003,0,0.0019,0.0113
900944861,Azul,0,ACTION_TAKEN,15,0,2,91,0.0144,OSLA,0.0027,1,0.0018,0.6329
900944861,Azul,0,ACTION_TAKEN,16,0,2,91,0.0143,RuleBased,0.0024,0,0.0027,0.0067
900944861,Azul,0,ACTION_TAKEN,17,0,2,91,0.0186,OSLA,0.002,1,0.0024,0.4416
900944861,Azul,0,ACTION_TAKEN,18,0,2,91,0.0189,RuleBased,0.0021,0,0.002,0.0048
900944861,Azul,0,ACTION_TAKEN,19,0,2,91,0.0152,OSLA,0.0017,1,0.0022,0.2697
900944861,Azul,0,ACTION_TAKEN,20,0,2,91,0.014,RuleBased,0.0014,0,0.0028,0.0019
900944861,Azul,0,ACTION_TAKEN,21,0,2,91,0.0202,OSLA,0.0017,1,0.0023,0.1281
900944861,Azul,0,ACTION_TAKEN,22,0,2,91,0.0143,RuleBased,9.0E-4,0,0.0028,0.0011
900944861,Azul,0,ACTION_TAKEN,23,0,2,91,0.0153,OSLA,7.0E-4,1,0.0025,0.0476
900944861,Azul,0,ACTION_TAKEN,24,0,2,91,0.0248,OSLA,0.001,1,0.0084,0.0476
900944861,Azul,0,ACTION_TAKEN,25,0,2,91,0.018,RuleBased,0.0035,0,0.0021,0.0093
900944861,Azul,0,ACTION_TAKEN,26,0,2,91,0.0175,OSLA,0.0026,1,0.0032,0.734
900944861,Azul,0,ACTION_TAKEN,27,0,2,91,0.0169,RuleBased,0.0034,0,0.0017,0.0078
900944861,Azul,0,ACTION_TAKEN,28,0,2,91,0.0118,OSLA,0.0021,1,0.0022,0.3724
900944861,Azul,0,ACTION_TAKEN,29,0,2,91,0.0165,RuleBased,0.0022,0,0.0117,0.0035
900944861,Azul,0,ACTION_TAKEN,30,0,2,91,0.0189,OSLA,0.0014,1,0.0028,0.2828
900944861,Azul,0,ACTION_TAKEN,31,0,2,91,0.0318,RuleBased,0.003,0,0.0053,0.0026
900944861,Azul,0,ACTION_TAKEN,32,0,2,91,0.0189,OSLA,0.0015,1,0.0039,0.1006
900944861,Azul,0,ACTION_TAKEN,33,0,2,91,0.0265,RuleBased,0.0016,0,0.0048,0.1006
900944861,Azul,0,ACTION_TAKEN,34,0,2,91,0.0226,RuleBased,0.0011,0,0.0157,0.1006
900944861,Azul,0,ACTION_TAKEN,35,0,2,91,0.0375,RuleBased,0.0035,0,0.0078,0.0121
900944861,Azul,0,ACTION_TAKEN,36,0,2,91,0.0885,OSLA,0.0094,1,0.0059,1.7382
900944861,Azul,0,ACTION_TAKEN,37,0,2,91,0.0301,RuleBased,0.0059,0,0.0027,0.0143
900944861,Azul,0,ACTION_TAKEN,38,0,2,91,0.0183,OSLA,0.0028,1,0.002,0.4245
900944861,Azul,0,ACTION_TAKEN,39,0,2,91,0.0145,RuleBased,0.0026,0,0.0024,0.0051
900944861,Azul,0,ACTION_TAKEN,40,0,2,91,0.0143,OSLA,0.0018,1,0.0019,0.2631
900944861,Azul,0,ACTION_TAKEN,41,0,2,91,0.0118,RuleBased,0.0012,0,0.0021,0.0022
900944861,Azul,0,ACTION_TAKEN,42,0,2,91,0.0117,OSLA,0.001,1,0.0019,0.0587
900944861,Azul,0,ACTION_TAKEN,43,0,2,91,0.0112,RuleBased,9.0E-4,0,0.0019,9.0E-4
900944861,Azul,0,ACTION_TAKEN,44,0,2,91,0.0113,OSLA,7.0E-4,1,0.0019,0.0243
900944861,Azul,0,ACTION_TAKEN,45,0,2,91,0.0109,OSLA,6.0E-4,1,0.0131,0.0243
900944861,Azul,0,ACTION_TAKEN,46,0,2,91,0.012,RuleBased,0.0028,0,0.0018,0.0044
900944861,Azul,0,ACTION_TAKEN,47,0,2,91,0.0117,OSLA,0.0027,1,0.0018,0.4168
900944861,Azul,0,ACTION_TAKEN,48,0,2,91,0.012,RuleBased,0.0021,0,0.0017,0.003
900944861,Azul,0,ACTION_TAKEN,49,0,2,91,0.0118,OSLA,0.002,1,0.0017,0.2786
900944861,Azul,0,ACTION_TAKEN,50,0,2,91,0.0123,RuleBased,0.0018,0,0.0023,0.0018
900944861,Azul,0,ACTION_TAKEN,51,0,2,91,0.0111,OSLA,0.0016,1,0.0018,0.1387
900944861,Azul,0,ACTION_TAKEN,52,0,2,91,0.0116,RuleBased,0.0012,0,0.0019,0.0011
900944861,Azul,0,ACTION_TAKEN,53,0,2,91,0.0116,OSLA,9.0E-4,1,0.0022,0.0358
900944861,Azul,0,ACTION_TAKEN,54,0,2,91,0.0113,RuleBased,8.0E-4,0,0.002,0.0358
900944861,Azul,0,ACTION_TAKEN,55,0,2,91,0.0113,RuleBased,3.0E-4,0,0.0117,0.0358
1076582170,Azul,0,ACTION_TAKEN,1,0,2,92,0.0302,RuleBased,0.0023,0,0.0117,0.0
1076582170,Azul,0,ACTION_TAKEN,2,0,2,92,0.0369,RuleBased,0.0113,0,0.0065,0.0407
1076582170,Azul,0,ACTION_TAKEN,3,0,2,92,0.0366,OSLA,0.0063,1,0.0023,1.6785
1076582170,Azul,0,ACTION_TAKEN,4,0,2,92,0.0172,RuleBased,0.0034,0,0.0019,0.0137
1076582170,Azul,0,ACTION_TAKEN,5,0,2,92,0.0154,OSLA,0.0021,1,0.0023,0.7909
1076582170,Azul,0,ACTION_TAKEN,6,0,2,92,0.0164,RuleBased,0.0022,0,0.0028,0.0075
1076582170,Azul,0,ACTION_TAKEN,7,0,2,92,0.0153,OSLA,0.0016,1,0.002,0.3839
1076582170,Azul,0,ACTION_TAKEN,8,0,2,92,0.0121,RuleBased,0.0015,0,0.0019,0.0032
1076582170,Azul,0,ACTION_TAKEN,9,0,2,92,0.0118,OSLA,0.0013,1,0.0017,0.1635
1076582170,Azul,0,ACTION_TAKEN,10,0,2,92,0.0115,RuleBased,0.001,0,0.0017,0.0013
1076582170,Azul,0,ACTION_TAKEN,11,0,2,92,0.0111,OSLA,8.0E-4,1,0.002,0.069
1076582170,Azul,0,ACTION_TAKEN,12,0,2,92,0.0113,RuleBased,8.0E-4,0,0.0018,0.069
1076582170,Azul,0,ACTION_TAKEN,13,0,2,92,0.0116,RuleBased,6.0E-4,0,0.0063,0.069
1076582170,Azul,0,ACTION_TAKEN,14,0,2,92,0.0118,RuleBased,0.0028,0,0.0018,0.0086
1076582170,Azul,0,ACTION_TAKEN,15,0,2,92,0.0119,OSLA,0.0024,1,0.0019,0.5738
1076582170,Azul,0,ACTION_TAKEN,16,0,2,92,0.0139,RuleBased,0.003,0,0.0025,0.007
1076582170,Azul,0,ACTION_TAKEN,17,0,2,92,0.0163,OSLA,0.003,1,0.0093,0.3955
1076582170,Azul,0,ACTION_TAKEN,18,0,2,92,0.0377,RuleBased,0.005,0,0.0024,0.0065
1076582170,Azul,0,ACTION_TAKEN,19,0,2,92,0.0181,OSLA,0.0023,1,0.0028,0.203
1076582170,Azul,0,ACTION_TAKEN,20,0,2,92,0.0147,RuleBased,0.0013,0,0.0024,0.002
1076582170,Azul,0,ACTION_TAKEN,21,0,2,92,0.0143,OSLA,0.001,1,0.0021,0.088
1076582170,Azul,0,ACTION_TAKEN,22,0,2,92,0.0148,RuleBased,9.0E-4,0,0.0023,0.001
1076582170,Azul,0,ACTION_TAKEN,23,0,2,92,0.0145,OSLA,7.0E-4,1,0.0024,0.0316
1076582170,Azul,0,ACTION_TAKEN,24,0,2,92,0.0149,OSLA,0.0022,1,0.0067,0.0316
1076582170,Azul,0,ACTION_TAKEN,25,0,2,92,0.0148,OSLA,0.0031,1,0.0018,0.5334
1076582170,Azul,0,ACTION_TAKEN,26,0,2,92,0.0146,RuleBased,0.0029,0,0.002,0.0116
1076582170,Azul,0,ACTION_TAKEN,27,0,2,92,0.0143,OSLA,0.0021,1,0.0017,0.4472
1076582170,Azul,0,ACTION_TAKEN,28,0,2,92,0.0114,RuleBased,0.0022,0,0.0017,0.006
1076582170,Azul,0,ACTION_TAKEN,29,0,2,92,0.0113,OSLA,0.0015,1,0.0017,0.1928
1076582170,Azul,0,ACTION_TAKEN,30,0,2,92,0.0115,RuleBased,0.0013,0,0.0023,0.0024
1076582170,Azul,0,ACTION_TAKEN,31,0,2,92,0.0113,OSLA,0.0011,1,0.002,0.078
1076582170,Azul,0,ACTION_TAKEN,32,0,2,92,0.0115,RuleBased,8.0E-4,0,0.002,0.0015
1076582170,Azul,0,ACTION_TAKEN,33,0,2,92,0.0109,OSLA,6.0E-4,1,0.002,0.0015
1076582170,Azul,0,ACTION_TAKEN,34,0,2,92,0.011,OSLA,3.0E-4,1,0.0044,0.0015
1076582170,Azul,0,ACTION_TAKEN,35,0,2,92,0.0121,RuleBased,0.0029,0,0.0017,0.0083
1076582170,Azul,0,ACTION_TAKEN,36,0,2,92,0.0118,OSLA,0.0026,1,0.002,0.6228
1076582170,Azul,0,ACTION_TAKEN,37,0,2,92,0.0145,RuleBased,0.0024,0,0.0019,0.0078
1076582170,Azul,0,ACTION_TAKEN,38,0,2,92,0.0146,OSLA,0.0019,1,0.0042,0.418
1076582170,Azul,0,ACTION_TAKEN,39,0,2,92,0.0237,RuleBased,0.0035,0,0.0033,0.0046
1076582170,Azul,0,ACTION_TAKEN,40,0,2,92,0.0216,OSLA,0.0016,1,0.0031,0.2475
1076582170,Azul,0,ACTION_TAKEN,41,0,2,92,0.0161,RuleBased,0.0012,0,0.0034,0.0021
1076582170,Azul,0,ACTION_TAKEN,42,0,2,92,0.0145,OSLA,9.0E-4,1,0.003,0.0477
1076582170,Azul,0,ACTION_TAKEN,43,0,2,92,0.015,OSLA,4.0E-4,1,0.0133,0.0477
1076582170,Azul,0,ACTION_TAKEN,44,0,2,92,0.0159,OSLA,0.0039,1,0.0019,0.7176
1076582170,Azul,0,ACTION_TAKEN,45,0,2,92,0.0147,RuleBased,0.0028,0,0.0019,0.0087
1076582170,Azul,0,ACTION_TAKEN,46,0,2,92,0.0163,OSLA,0.0029,1,0.0017,0.4123
1076582170,Azul,0,ACTION_TAKEN,47,0,2,92,0.0119,RuleBased,0.0023,0,0.0021,0.0052
1076582170,Azul,0,ACTION_TAKEN,48,0,2,92,0.0117,OSLA,0.0017,1,0.0017,0.1961
1076582170,Azul,0,ACTION_TAKEN,49,0,2,92,0.0116,RuleBased,0.0018,0,0.0019,0.0031
1076582170,Azul,0,ACTION_TAKEN,50,0,2,92,0.0114,OSLA,0.0011,1,0.0019,0.1151
1076582170,Azul,0,ACTION_TAKEN,51,0,2,92,0.0111,RuleBased,0.0012,0,0.0018,0.0018
1076582170,Azul,0,ACTION_TAKEN,52,0,2,92,0.0113,OSLA,9.0E-4,1,0.0019,0.0586
1076582170,Azul,0,ACTION_TAKEN,53,0,2,92,0.011,RuleBased,8.0E-4,0,0.002,0.0012
1076582170,Azul,0,ACTION_TAKEN,54,0,2,92,0.011,OSLA,7.0E-4,1,0.0022,0.0012
1076582170,Azul,0,ACTION_TAKEN,55,0,2,92,0.0114,OSLA,3.0E-4,1,0.0126,0.0012
-747470862,Azul,0,ACTION_TAKEN,1,0,2,93,0.0146,RuleBased,5.0E-4,0,0.0037,0.0
-747470862,Azul,0,ACTION_TAKEN,2,0,2,93,0.0148,RuleBased,0.0036,0,0.0024,0.0152
-747470862,Azul,0,ACTION_TAKEN,3,0,2,93,0.0151,OSLA,0.0028,1,0.0018,1.0292
-747470862,Azul,0,ACTION_TAKEN,4,0,2,93,0.0156,RuleBased,0.003,0,0.0016,0.0107
-747470862,Azul,0,ACTION_TAKEN,5,0,2,93,0.0124,OSLA,0.0021,1,0.002,0.6012
-747470862,Azul,0,ACTION_TAKEN,6,0,2,93,0.0124,RuleBased,0.0019,0,0.0022,0.0058
-747470862,Azul,0,ACTION_TAKEN,7,0,2,93,0.0119,OSLA,0.0015,1,0.0058,0.7468
-747470862,Azul,0,ACTION_TAKEN,8,0,2,93,0.0287,RuleBased,0.0044,0,0.0042,0.01
-747470862,Azul,0,ACTION_TAKEN,9,0,2,93,0.0278,OSLA,0.0026,1,0.005,0.4413
-747470862,Azul,0,ACTION_TAKEN,10,0,2,93,0.0166,RuleBased,0.0021,0,0.003,0.0028
-747470862,Azul,0,ACTION_TAKEN,11,0,2,93,0.0142,OSLA,0.001,1,0.0131,0.0486
-747470862,Azul,0,ACTION_TAKEN,12,0,2,93,0.0172,RuleBased,0.001,0,0.0023,0.0486
-747470862,Azul,0,ACTION_TAKEN,13,0,2,93,0.0142,RuleBased,6.0E-4,0,0.0064,0.0486
-747470862,Azul,0,ACTION_TAKEN,14,0,2,93,0.0159,RuleBased,0.0031,0,0.0021,0.0137
-747470862,Azul,0,ACTION_TAKEN,15,0,2,93,0.0147,OSLA,0.0025,1,0.0044,0.9468
-747470862,Azul,0,ACTION_TAKEN,16,0,2,93,0.0348,RuleBased,0.0063,0,0.0054,0.0225
-747470862,Azul,0,ACTION_TAKEN,17,0,2,93,0.0259,OSLA,0.0044,1,0.002,0.4983
-747470862,Azul,0,ACTION_TAKEN,18,0,2,93,0.0156,RuleBased,0.002,0,0.0025,0.005
-747470862,Azul,0,ACTION_TAKEN,19,0,2,93,0.015,OSLA,0.0011,1,0.0027,0.1208
-747470862,Azul,0,ACTION_TAKEN,20,0,2,93,0.0143,RuleBased,0.0015,0,0.0021,0.0023
-747470862,Azul,0,ACTION_TAKEN,21,0,2,93,0.0118,OSLA,0.001,1,0.0018,0.0487
-747470862,Azul,0,ACTION_TAKEN,22,0,2,93,0.0117,RuleBased,9.0E-4,0,0.0019,9.0E-4
-747470862,Azul,0,ACTION_TAKEN,23,0,2,93,0.0109,OSLA,6.0E-4,1,0.006,0.0245
-747470862,Azul,0,ACTION_TAKEN,24,0,2,93,0.0262,OSLA,0.0017,1,0.0105,0.0245
-747470862,Azul,0,ACTION_TAKEN,25,0,2,93,0.018,RuleBased,0.0043,0,0.0033,0.0149
-747470862,Azul,0,ACTION_TAKEN,26,0,2,93,0.0168,OSLA,0.0033,1,0.0031,0.8595
-747470862,Azul,0,ACTION_TAKEN,27,0,2,93,0.018,RuleBased,0.0034,0,0.0024,0.0112
-747470862,Azul,0,ACTION_TAKEN,28,0,2,93,0.0147,OSLA,0.0031,1,0.0017,0.4359
-747470862,Azul,0,ACTION_TAKEN,29,0,2,93,0.0224,RuleBased,0.0043,0,0.006,0.0113
-747470862,Azul,0,ACTION_TAKEN,30,0,2,93,0.0184,OSLA,0.003,1,0.0021,0.2441
-747470862,Azul,0,ACTION_TAKEN,31,0,2,93,0.0121,RuleBased,0.0026,0,0.0019,0.0041
-747470862,Azul,0,ACTION_TAKEN,32,0,2,93,0.0116,OSLA,0.0016,1,0.0019,0.152
-747470862,Azul,0,ACTION_TAKEN,33,0,2,93,0.0152,RuleBased,0.0014,0,0.0037,0.0013
-747470862,Azul,0,ACTION_TAKEN,34,0,2,93,0.0218,OSLA,0.0011,1,0.0026,0.0682
-747470862,Azul,0,ACTION_TAKEN,35,0,2,93,0.0118,RuleBased,7.0E-4,0,0.0025,0.0682
-747470862,Azul,0,ACTION_TAKEN,36,0,2,93,0.0116,RuleBased,4.0E-4,0,0.0065,0.0682
-747470862,Azul,0,ACTION_TAKEN,37,0,2,93,0.0125,RuleBased,0.0034,0,0.0025,0.0093
-747470862,Azul,0,ACTION_TAKEN,38,0,2,93,0.0141,OSLA,0.0033,1,0.0017,0.4465
