GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-OSLA),Actions(Size-RuleBased),Actions(OSLA),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
-1074144810,Azul,4,ACTION_CHOSEN,36,33,2,83,103,games.azul.actions.TakeTilesAction@592e24db,,Player 1 takes WHITE tiles from factory 0 to pattern line 3,,17,,games.azul.actions.TakeTilesAction@592e24db,17,games.azul.actions.TakeTilesAction@592e24db,13.0,RuleBased,10.0,16.5,23.0,OSLA,RuleBased,8,11,OSLA
-1074144810,Azul,4,ACTION_CHOSEN,37,34,2,83,100,,games.azul.actions.TakeTilesAction@256fa28f,Player 0 takes YELLOW tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@256fa28f,,5,,5,games.azul.actions.TakeTilesAction@256fa28f,13.0,RuleBased,10.0,16.5,23.0,OSLA,RuleBased,8,11,OSLA
-1074144810,Azul,4,ACTION_CHOSEN,38,35,2,83,97,games.azul.actions.TakeTilesAction@592e2139,,Player 1 takes WHITE tiles from center to pattern line 4,,9,,games.azul.actions.TakeTilesAction@592e2139,9,games.azul.actions.TakeTilesAction@592e2139,13.0,RuleBased,10.0,16.5,23.0,OSLA,RuleBased,8,11,OSLA
-1074144810,Azul,4,ACTION_CHOSEN,39,36,2,83,96,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,2,,2,games.azul.actions.TakeTilesAction@327bfac9,13.0,RuleBased,10.0,16.5,23.0,OSLA,RuleBased,8,11,OSLA
-1074144810,Azul,4,ACTION_CHOSEN,40,37,2,83,96,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,2,,games.azul.actions.TakeTilesAction@6613141c,2,games.azul.actions.TakeTilesAction@6613141c,13.0,RuleBased,10.0,16.5,23.0,OSLA,RuleBased,8,11,OSLA
-1074144810,Azul,5,ACTION_CHOSEN,41,37,2,83,108,games.azul.actions.TakeTilesAction@592e33c0,,Player 1 takes WHITE tiles from factory 4 to pattern line 2,,27,,games.azul.actions.TakeTilesAction@592e33c0,27,games.azul.actions.TakeTilesAction@592e33c0,8.0,RuleBased,14.0,18.0,22.0,OSLA,RuleBased,9,15,OSLA
-1074144810,Azul,5,ACTION_CHOSEN,42,38,2,83,106,,games.azul.actions.TakeTilesAction@2fcf726a,Player 0 takes RED tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@2fcf726a,,28,,28,games.azul.actions.TakeTilesAction@2fcf726a,8.0,RuleBased,14.0,18.0,22.0,OSLA,RuleBased,9,15,OSLA
-1074144810,Azul,5,ACTION_CHOSEN,43,39,2,83,103,games.azul.actions.TakeTilesAction@592e24fa,,Player 1 takes WHITE tiles from factory 0 to pattern line 4,,17,,games.azul.actions.TakeTilesAction@592e24fa,17,games.azul.actions.TakeTilesAction@592e24fa,8.0,RuleBased,14.0,18.0,22.0,OSLA,RuleBased,9,15,OSLA
-1074144810,Azul,5,ACTION_CHOSEN,44,40,2,83,101,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,,17,,17,games.azul.actions.TakeTilesAction@2fcf6347,8.0,RuleBased,14.0,18.0,22.0,OSLA,RuleBased,9,15,OSLA
-1074144810,Azul,5,ACTION_CHOSEN,45,41,2,83,99,games.azul.actions.TakeTilesAction@2fcfdf09,,Player 1 takes RED tiles from factory 1 to pattern line 0,,11,,games.azul.actions.TakeTilesAction@2fcfdf09,11,games.azul.actions.TakeTilesAction@2fcfdf09,8.0,RuleBased,14.0,18.0,22.0,OSLA,RuleBased,9,15,OSLA
-1074144810,Azul,5,ACTION_CHOSEN,46,42,2,83,98,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,8,,8,games.azul.actions.TakeTilesAction@256fa2cd,8.0,RuleBased,14.0,18.0,22.0,OSLA,RuleBased,9,15,OSLA
-1074144810,Azul,5,ACTION_CHOSEN,47,43,2,83,97,games.azul.actions.TakeTilesAction@257021d4,,Player 1 takes YELLOW tiles from factory 2 to floor line,,5,,games.azul.actions.TakeTilesAction@257021d4,5,games.azul.actions.TakeTilesAction@257021d4,8.0,RuleBased,14.0,18.0,22.0,OSLA,RuleBased,9,15,OSLA
-1074144810,Azul,5,ACTION_CHOSEN,48,44,2,83,97,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,2,,2,games.azul.actions.TakeTilesAction@327bfac9,8.0,RuleBased,14.0,18.0,22.0,OSLA,RuleBased,9,15,OSLA
-1074144810,Azul,5,ACTION_CHOSEN,49,45,2,83,97,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@661313fd,1,games.azul.actions.TakeTilesAction@661313fd,8.0,RuleBased,14.0,18.0,22.0,OSLA,RuleBased,9,15,OSLA
-297936814,Azul,1,ACTION_CHOSEN,0,0,2,84,117,,games.azul.actions.TakeTilesAction@6612a3bc,Player 0 takes BLACK tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@6612a3bc,,90,,90,games.azul.actions.TakeTilesAction@6612a3bc,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-297936814,Azul,1,ACTION_CHOSEN,1,1,2,84,114,games.azul.actions.TakeTilesAction@2fcfdf85,,Player 1 takes RED tiles from factory 1 to pattern line 4,,84,,games.azul.actions.TakeTilesAction@2fcfdf85,84,games.azul.actions.TakeTilesAction@2fcfdf85,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-297936814,Azul,1,ACTION_CHOSEN,2,2,2,84,113,,games.azul.actions.TakeTilesAction@256fb174,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@256fb174,,65,,65,games.azul.actions.TakeTilesAction@256fb174,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-297936814,Azul,1,ACTION_CHOSEN,3,3,2,84,111,games.azul.actions.TakeTilesAction@592e2c5d,,Player 1 takes WHITE tiles from factory 2 to pattern line 3,,58,,games.azul.actions.TakeTilesAction@592e2c5d,58,games.azul.actions.TakeTilesAction@592e2c5d,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-297936814,Azul,1,ACTION_CHOSEN,4,4,2,84,110,,games.azul.actions.TakeTilesAction@256fa251,Player 0 takes YELLOW tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@256fa251,,28,,28,games.azul.actions.TakeTilesAction@256fa251,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-297936814,Azul,1,ACTION_CHOSEN,5,5,2,84,108,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,27,,games.azul.actions.TakeTilesAction@327c6f66,27,games.azul.actions.TakeTilesAction@327c6f66,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-297936814,Azul,1,ACTION_CHOSEN,6,6,2,84,106,,games.azul.actions.TakeTilesAction@2fcf764a,Player 0 takes RED tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@2fcf764a,,15,,15,games.azul.actions.TakeTilesAction@2fcf764a,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-297936814,Azul,1,ACTION_CHOSEN,7,7,2,84,103,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,11,,games.azul.actions.TakeTilesAction@592e20bd,11,games.azul.actions.TakeTilesAction@592e20bd,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-297936814,Azul,1,ACTION_CHOSEN,8,8,2,84,102,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,5,,5,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-297936814,Azul,1,ACTION_CHOSEN,9,9,2,84,98,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,3,,games.azul.actions.TakeTilesAction@2fcfd7c5,3,games.azul.actions.TakeTilesAction@2fcfd7c5,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
-297936814,Azul,2,ACTION_CHOSEN,10,9,2,84,106,games.azul.actions.TakeTilesAction@2fcfe2e9,,Player 1 takes RED tiles from factory 2 to pattern line 1,,51,,games.azul.actions.TakeTilesAction@2fcfe2e9,51,games.azul.actions.TakeTilesAction@2fcfe2e9,0.0,RuleBased,2.0,2.0,2.0,OSLA,RuleBased,2,3,OSLA
-297936814,Azul,2,ACTION_CHOSEN,11,10,2,84,105,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLUE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,,51,,51,games.azul.actions.TakeTilesAction@327bfb07,0.0,RuleBased,2.0,2.0,2.0,OSLA,RuleBased,2,3,OSLA
-297936814,Azul,2,ACTION_CHOSEN,12,11,2,84,102,games.azul.actions.TakeTilesAction@2fcfdb67,,Player 1 takes RED tiles from factory 0 to pattern line 1,,35,,games.azul.actions.TakeTilesAction@2fcfdb67,35,games.azul.actions.TakeTilesAction@2fcfdb67,0.0,RuleBased,2.0,2.0,2.0,OSLA,RuleBased,2,3,OSLA
-297936814,Azul,2,ACTION_CHOSEN,13,12,2,84,101,,games.azul.actions.TakeTilesAction@2fcf75ed,Player 0 takes RED tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@2fcf75ed,,31,,31,games.azul.actions.TakeTilesAction@2fcf75ed,0.0,RuleBased,2.0,2.0,2.0,OSLA,RuleBased,2,3,OSLA
-297936814,Azul,2,ACTION_CHOSEN,14,13,2,84,100,games.azul.actions.TakeTilesAction@25701e32,,Player 1 takes YELLOW tiles from factory 1 to pattern line 0,,20,,games.azul.actions.TakeTilesAction@25701e32,20,games.azul.actions.TakeTilesAction@25701e32,0.0,RuleBased,2.0,2.0,2.0,OSLA,RuleBased,2,3,OSLA
-297936814,Azul,2,ACTION_CHOSEN,15,14,2,84,99,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,15,,15,games.azul.actions.TakeTilesAction@592dac9c,0.0,RuleBased,2.0,2.0,2.0,OSLA,RuleBased,2,3,OSLA
-297936814,Azul,2,ACTION_CHOSEN,16,15,2,84,98,games.azul.actions.TakeTilesAction@2fcfe707,,Player 1 takes RED tiles from factory 3 to pattern line 4,,9,,games.azul.actions.TakeTilesAction@2fcfe707,9,games.azul.actions.TakeTilesAction@2fcfe707,0.0,RuleBased,2.0,2.0,2.0,OSLA,RuleBased,2,3,OSLA
-297936814,Azul,2,ACTION_CHOSEN,17,16,2,84,96,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,6,,6,games.azul.actions.TakeTilesAction@592dac9c,0.0,RuleBased,2.0,2.0,2.0,OSLA,RuleBased,2,3,OSLA
-297936814,Azul,2,ACTION_CHOSEN,18,17,2,84,95,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,3,,games.azul.actions.TakeTilesAction@327c6f28,3,games.azul.actions.TakeTilesAction@327c6f28,0.0,RuleBased,2.0,2.0,2.0,OSLA,RuleBased,2,3,OSLA
-297936814,Azul,2,ACTION_CHOSEN,19,18,2,84,95,,games.azul.actions.TakeTilesAction@6612a039,Player 0 takes BLACK tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@6612a039,,3,,3,games.azul.actions.TakeTilesAction@6612a039,0.0,RuleBased,2.0,2.0,2.0,OSLA,RuleBased,2,3,OSLA
-297936814,Azul,2,ACTION_CHOSEN,20,19,2,84,94,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@25701691,1,games.azul.actions.TakeTilesAction@25701691,0.0,RuleBased,2.0,2.0,2.0,OSLA,RuleBased,2,3,OSLA
-297936814,Azul,3,ACTION_CHOSEN,21,19,2,84,106,games.azul.actions.TakeTilesAction@25701a90,,Player 1 takes YELLOW tiles from factory 0 to pattern line 1,,43,,games.azul.actions.TakeTilesAction@25701a90,43,games.azul.actions.TakeTilesAction@25701a90,3.0,RuleBased,0.0,1.5,3.0,OSLA,RuleBased,4,6,OSLA
-297936814,Azul,3,ACTION_CHOSEN,22,20,2,84,105,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,,52,,52,games.azul.actions.TakeTilesAction@592dac9c,3.0,RuleBased,0.0,1.5,3.0,OSLA,RuleBased,4,6,OSLA
-297936814,Azul,3,ACTION_CHOSEN,23,21,2,84,103,games.azul.actions.TakeTilesAction@592e2c5d,,Player 1 takes WHITE tiles from factory 2 to pattern line 3,,32,,games.azul.actions.TakeTilesAction@592e2c5d,32,games.azul.actions.TakeTilesAction@592e2c5d,3.0,RuleBased,0.0,1.5,3.0,OSLA,RuleBased,4,6,OSLA
-297936814,Azul,3,ACTION_CHOSEN,24,22,2,84,101,,games.azul.actions.TakeTilesAction@592db3ff,Player 0 takes WHITE tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@592db3ff,,40,,40,games.azul.actions.TakeTilesAction@592db3ff,3.0,RuleBased,0.0,1.5,3.0,OSLA,RuleBased,4,6,OSLA
-297936814,Azul,3,ACTION_CHOSEN,25,23,2,84,99,games.azul.actions.TakeTilesAction@327c7e4b,,Player 1 takes BLUE tiles from factory 3 to pattern line 0,,24,,games.azul.actions.TakeTilesAction@327c7e4b,24,games.azul.actions.TakeTilesAction@327c7e4b,3.0,RuleBased,0.0,1.5,3.0,OSLA,RuleBased,4,6,OSLA
-297936814,Azul,3,ACTION_CHOSEN,26,24,2,84,98,,games.azul.actions.TakeTilesAction@327c0dad,Player 0 takes BLUE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@327c0dad,,20,,20,games.azul.actions.TakeTilesAction@327c0dad,3.0,RuleBased,0.0,1.5,3.0,OSLA,RuleBased,4,6,OSLA
-297936814,Azul,3,ACTION_CHOSEN,27,25,2,84,97,games.azul.actions.TakeTilesAction@2fcfd803,,Player 1 takes RED tiles from center to pattern line 4,,9,,games.azul.actions.TakeTilesAction@2fcfd803,9,games.azul.actions.TakeTilesAction@2fcfd803,3.0,RuleBased,0.0,1.5,3.0,OSLA,RuleBased,4,6,OSLA
-297936814,Azul,3,ACTION_CHOSEN,28,26,2,84,95,,games.azul.actions.TakeTilesAction@256fa2cd,Player 0 takes YELLOW tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@256fa2cd,,7,,7,games.azul.actions.TakeTilesAction@256fa2cd,3.0,RuleBased,0.0,1.5,3.0,OSLA,RuleBased,4,6,OSLA
-297936814,Azul,3,ACTION_CHOSEN,29,27,2,84,91,games.azul.actions.TakeTilesAction@592e211a,,Player 1 takes WHITE tiles from center to pattern line 3,,4,,games.azul.actions.TakeTilesAction@592e211a,4,games.azul.actions.TakeTilesAction@592e211a,3.0,RuleBased,0.0,1.5,3.0,OSLA,RuleBased,4,6,OSLA
-297936814,Azul,3,ACTION_CHOSEN,30,28,2,84,90,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,2,,2,games.azul.actions.TakeTilesAction@327bfac9,3.0,RuleBased,0.0,1.5,3.0,OSLA,RuleBased,4,6,OSLA
-297936814,Azul,3,ACTION_CHOSEN,31,29,2,84,90,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@661313fd,1,games.azul.actions.TakeTilesAction@661313fd,3.0,RuleBased,0.0,1.5,3.0,OSLA,RuleBased,4,6,OSLA
-297936814,Azul,4,ACTION_CHOSEN,32,29,2,84,107,games.azul.actions.TakeTilesAction@2fcfdf09,,Player 1 takes RED tiles from factory 1 to pattern line 0,,54,,games.azul.actions.TakeTilesAction@2fcfdf09,54,games.azul.actions.TakeTilesAction@2fcfdf09,13.0,RuleBased,0.0,6.5,13.0,OSLA,RuleBased,7,9,OSLA
-297936814,Azul,4,ACTION_CHOSEN,33,30,2,84,106,,games.azul.actions.TakeTilesAction@2fcf7289,Player 0 takes RED tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@2fcf7289,,40,,40,games.azul.actions.TakeTilesAction@2fcf7289,13.0,RuleBased,0.0,6.5,13.0,OSLA,RuleBased,7,9,OSLA
-297936814,Azul,4,ACTION_CHOSEN,34,31,2,84,105,games.azul.actions.TakeTilesAction@327c7ae7,,Player 1 takes BLUE tiles from factory 2 to pattern line 3,,38,,games.azul.actions.TakeTilesAction@327c7ae7,38,games.azul.actions.TakeTilesAction@327c7ae7,13.0,RuleBased,0.0,6.5,13.0,OSLA,RuleBased,7,9,OSLA
-297936814,Azul,4,ACTION_CHOSEN,35,32,2,84,104,,games.azul.actions.TakeTilesAction@256fa68e,Player 0 takes YELLOW tiles from factory 0 to pattern line 4,games.azul.actions.TakeTilesAction@256fa68e,,25,,25,games.azul.actions.TakeTilesAction@256fa68e,13.0,RuleBased,0.0,6.5,13.0,OSLA,RuleBased,7,9,OSLA
-297936814,Azul,4,ACTION_CHOSEN,36,33,2,84,103,games.azul.actions.TakeTilesAction@257029f1,,Player 1 takes YELLOW tiles from factory 4 to pattern line 4,,17,,games.azul.actions.TakeTilesAction@257029f1,17,games.azul.actions.TakeTilesAction@257029f1,13.0,RuleBased,0.0,6.5,13.0,OSLA,RuleBased,7,9,OSLA
-297936814,Azul,4,ACTION_CHOSEN,37,34,2,84,101,,games.azul.actions.TakeTilesAction@327bfb26,Player 0 takes BLUE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@327bfb26,,9,,9,games.azul.actions.TakeTilesAction@327bfb26,13.0,RuleBased,0.0,6.5,13.0,OSLA,RuleBased,7,9,OSLA
-297936814,Azul,4,ACTION_CHOSEN,38,35,2,84,97,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,5,,games.azul.actions.TakeTilesAction@2570172c,5,games.azul.actions.TakeTilesAction@2570172c,13.0,RuleBased,0.0,6.5,13.0,OSLA,RuleBased,7,9,OSLA
-297936814,Azul,4,ACTION_CHOSEN,39,36,2,84,96,,games.azul.actions.TakeTilesAction@66129fdc,Player 0 takes BLACK tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@66129fdc,,5,,5,games.azul.actions.TakeTilesAction@66129fdc,13.0,RuleBased,0.0,6.5,13.0,OSLA,RuleBased,7,9,OSLA
-297936814,Azul,4,ACTION_CHOSEN,40,37,2,84,94,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,1,,games.azul.actions.TakeTilesAction@592e209e,1,games.azul.actions.TakeTilesAction@592e209e,13.0,RuleBased,0.0,6.5,13.0,OSLA,RuleBased,7,9,OSLA
-297936814,Azul,5,ACTION_CHOSEN,41,37,2,84,110,games.azul.actions.TakeTilesAction@25702212,,Player 1 takes YELLOW tiles from factory 2 to pattern line 1,,27,,games.azul.actions.TakeTilesAction@25702212,27,games.azul.actions.TakeTilesAction@25702212,24.0,RuleBased,0.0,12.0,24.0,OSLA,RuleBased,8,13,OSLA
-297936814,Azul,5,ACTION_CHOSEN,42,38,2,84,109,,games.azul.actions.TakeTilesAction@2fcf724b,Player 0 takes RED tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf724b,,45,,45,games.azul.actions.TakeTilesAction@2fcf724b,24.0,RuleBased,0.0,12.0,24.0,OSLA,RuleBased,8,13,OSLA
-297936814,Azul,5,ACTION_CHOSEN,43,39,2,84,107,games.azul.actions.TakeTilesAction@327c8269,,Player 1 takes BLUE tiles from factory 4 to pattern line 3,,19,,games.azul.actions.TakeTilesAction@327c8269,19,games.azul.actions.TakeTilesAction@327c8269,24.0,RuleBased,0.0,12.0,24.0,OSLA,RuleBased,8,13,OSLA
-297936814,Azul,5,ACTION_CHOSEN,44,40,2,84,105,,games.azul.actions.TakeTilesAction@592db01f,Player 0 takes WHITE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@592db01f,,29,,29,games.azul.actions.TakeTilesAction@592db01f,24.0,RuleBased,0.0,12.0,24.0,OSLA,RuleBased,8,13,OSLA
-297936814,Azul,5,ACTION_CHOSEN,45,41,2,84,104,games.azul.actions.TakeTilesAction@2fcfdf47,,Player 1 takes RED tiles from factory 1 to pattern line 2,,13,,games.azul.actions.TakeTilesAction@2fcfdf47,13,games.azul.actions.TakeTilesAction@2fcfdf47,24.0,RuleBased,0.0,12.0,24.0,OSLA,RuleBased,8,13,OSLA
-297936814,Azul,5,ACTION_CHOSEN,46,42,2,84,103,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,,14,,14,games.azul.actions.TakeTilesAction@592dacbb,24.0,RuleBased,0.0,12.0,24.0,OSLA,RuleBased,8,13,OSLA
-297936814,Azul,5,ACTION_CHOSEN,47,43,2,84,99,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,7,,games.azul.actions.TakeTilesAction@2570172c,7,games.azul.actions.TakeTilesAction@2570172c,24.0,RuleBased,0.0,12.0,24.0,OSLA,RuleBased,8,13,OSLA
-297936814,Azul,5,ACTION_CHOSEN,48,44,2,84,98,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,,6,,6,games.azul.actions.TakeTilesAction@2fcf63a4,24.0,RuleBased,0.0,12.0,24.0,OSLA,RuleBased,8,13,OSLA
-297936814,Azul,5,ACTION_CHOSEN,49,45,2,84,97,games.azul.actions.TakeTilesAction@6613141c,,Player 1 takes BLACK tiles from center to pattern line 0,,4,,games.azul.actions.TakeTilesAction@6613141c,4,games.azul.actions.TakeTilesAction@6613141c,24.0,RuleBased,0.0,12.0,24.0,OSLA,RuleBased,8,13,OSLA
-297936814,Azul,5,ACTION_CHOSEN,50,46,2,84,96,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,,1,,1,games.azul.actions.TakeTilesAction@327bfac9,24.0,RuleBased,0.0,12.0,24.0,OSLA,RuleBased,8,13,OSLA
1660292060,Azul,1,ACTION_CHOSEN,0,0,2,85,117,,games.azul.actions.TakeTilesAction@256fa9f2,Player 0 takes YELLOW tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@256fa9f2,,90,,90,games.azul.actions.TakeTilesAction@256fa9f2,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1660292060,Azul,1,ACTION_CHOSEN,1,1,2,85,115,games.azul.actions.TakeTilesAction@66131f7e,,Player 1 takes BLACK tiles from factory 2 to pattern line 1,,84,,games.azul.actions.TakeTilesAction@66131f7e,84,games.azul.actions.TakeTilesAction@66131f7e,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1660292060,Azul,1,ACTION_CHOSEN,2,2,2,85,114,,games.azul.actions.TakeTilesAction@592dbf23,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@592dbf23,,55,,55,games.azul.actions.TakeTilesAction@592dbf23,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1660292060,Azul,1,ACTION_CHOSEN,3,3,2,85,113,games.azul.actions.TakeTilesAction@592e303d,,Player 1 takes WHITE tiles from factory 3 to pattern line 4,,46,,games.azul.actions.TakeTilesAction@592e303d,46,games.azul.actions.TakeTilesAction@592e303d,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1660292060,Azul,1,ACTION_CHOSEN,4,4,2,85,111,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,,28,,28,games.azul.actions.TakeTilesAction@327bfb45,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1660292060,Azul,1,ACTION_CHOSEN,5,5,2,85,106,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,27,,games.azul.actions.TakeTilesAction@2fcfd7c5,27,games.azul.actions.TakeTilesAction@2fcfd7c5,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1660292060,Azul,1,ACTION_CHOSEN,6,6,2,85,103,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,,15,,15,games.azul.actions.TakeTilesAction@66129ffb,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1660292060,Azul,1,ACTION_CHOSEN,7,7,2,85,101,games.azul.actions.TakeTilesAction@2fcfdb48,,Player 1 takes RED tiles from factory 0 to pattern line 0,,14,,games.azul.actions.TakeTilesAction@2fcfdb48,14,games.azul.actions.TakeTilesAction@2fcfdb48,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1660292060,Azul,1,ACTION_CHOSEN,8,8,2,85,100,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,,4,,4,games.azul.actions.TakeTilesAction@592dacda,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1660292060,Azul,1,ACTION_CHOSEN,9,9,2,85,97,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,2,,games.azul.actions.TakeTilesAction@327c6fa4,2,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,OSLA,RuleBased,0,0,OSLA
1660292060,Azul,2,ACTION_CHOSEN,10,9,2,85,108,games.azul.actions.TakeTilesAction@592e33c0,,Player 1 takes WHITE tiles from factory 4 to pattern line 2,,50,,games.azul.actions.TakeTilesAction@592e33c0,50,games.azul.actions.TakeTilesAction@592e33c0,0.0,RuleBased,2.0,2.0,2.0,OSLA,RuleBased,2,3,OSLA
