GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1742253836,Azul,2,ACTION_TAKEN,10,9,2,142,0.0134,MCTS-Simple,8.0E-4,1,0.0034,0.9036
-1742253836,Azul,2,ACTION_TAKEN,11,10,2,142,0.0152,MCTS-Simple,0.0024,1,0.0018,1.0685
-1742253836,Azul,2,ACTION_TAKEN,12,11,2,142,0.0153,RuleBased,0.0021,0,0.0019,0.0132
-1742253836,Azul,2,ACTION_TAKEN,13,12,2,142,0.0142,MCTS-Simple,0.0022,1,0.0024,1.1372
-1742253836,Azul,2,ACTION_TAKEN,14,13,2,142,0.0181,RuleBased,0.0021,0,0.002,0.0128
-1742253836,Azul,2,ACTION_TAKEN,15,14,2,142,0.017,MCTS-Simple,0.0019,1,0.0019,0.8575
-1742253836,Azul,2,ACTION_TAKEN,16,15,2,142,0.0146,RuleBased,0.0015,0,0.002,0.0083
-1742253836,Azul,2,ACTION_TAKEN,17,16,2,142,0.0136,MCTS-Simple,0.0011,1,0.0022,0.6806
-1742253836,Azul,2,ACTION_TAKEN,18,17,2,142,0.0132,RuleBased,0.001,0,0.0026,0.0049
-1742253836,Azul,2,ACTION_TAKEN,19,18,2,142,0.013,MCTS-Simple,9.0E-4,1,0.0034,1.0794
-1742253836,Azul,3,ACTION_TAKEN,20,18,2,142,0.0193,RuleBased,0.0015,0,0.0044,1.0794
-1742253836,Azul,3,ACTION_TAKEN,21,19,2,142,0.0211,RuleBased,0.0026,0,0.0025,0.0198
-1742253836,Azul,3,ACTION_TAKEN,22,20,2,142,0.0175,MCTS-Simple,0.0029,1,0.0025,1.2797
-1742253836,Azul,3,ACTION_TAKEN,23,21,2,142,0.0179,RuleBased,0.0023,0,0.0021,0.0167
-1742253836,Azul,3,ACTION_TAKEN,24,22,2,142,0.0174,MCTS-Simple,0.0021,1,0.002,0.9219
-1742253836,Azul,3,ACTION_TAKEN,25,23,2,142,0.0141,RuleBased,0.0016,0,0.0023,0.0086
-1742253836,Azul,3,ACTION_TAKEN,26,24,2,142,0.0138,MCTS-Simple,0.0014,1,0.004,0.758
-1742253836,Azul,3,ACTION_TAKEN,27,25,2,142,0.0172,RuleBased,0.0016,0,0.0107,0.0063
-1742253836,Azul,3,ACTION_TAKEN,28,26,2,142,0.015,MCTS-Simple,0.001,1,0.0023,0.6796
-1742253836,Azul,3,ACTION_TAKEN,29,27,2,142,0.0141,RuleBased,9.0E-4,0,0.0023,0.0054
-1742253836,Azul,4,ACTION_TAKEN,30,27,2,142,0.0134,MCTS-Simple,8.0E-4,1,0.0032,0.8328
-1742253836,Azul,4,ACTION_TAKEN,31,28,2,142,0.0148,MCTS-Simple,0.002,1,0.0022,0.9529
-1742253836,Azul,4,ACTION_TAKEN,32,29,2,142,0.0147,RuleBased,0.0023,0,0.0017,0.015
-1742253836,Azul,4,ACTION_TAKEN,33,30,2,142,0.0138,MCTS-Simple,0.0024,1,0.0032,2.3921
-1742253836,Azul,4,ACTION_TAKEN,34,31,2,142,0.0183,RuleBased,0.0024,0,0.0022,0.0143
-1742253836,Azul,4,ACTION_TAKEN,35,32,2,142,0.0167,MCTS-Simple,0.0018,1,0.0028,0.8385
-1742253836,Azul,4,ACTION_TAKEN,36,33,2,142,0.0165,RuleBased,0.0016,0,0.002,0.01
-1742253836,Azul,4,ACTION_TAKEN,37,34,2,142,0.0229,MCTS-Simple,0.0012,1,0.0042,0.9505
-1742253836,Azul,4,ACTION_TAKEN,38,35,2,142,0.0187,RuleBased,0.002,0,0.0024,0.0101
-1742253836,Azul,4,ACTION_TAKEN,39,36,2,142,0.0145,MCTS-Simple,0.001,1,0.0024,0.6432
-1742253836,Azul,5,ACTION_TAKEN,40,36,2,142,0.0135,RuleBased,9.0E-4,0,0.0036,0.6432
-1742253836,Azul,5,ACTION_TAKEN,41,37,2,142,0.0143,RuleBased,0.0021,0,0.0018,0.01
-1742253836,Azul,5,ACTION_TAKEN,42,38,2,142,0.0141,MCTS-Simple,0.0025,1,0.0022,1.0059
-1742253836,Azul,5,ACTION_TAKEN,43,39,2,142,0.0174,RuleBased,0.002,0,0.0022,0.0123
-1742253836,Azul,5,ACTION_TAKEN,44,40,2,142,0.0168,MCTS-Simple,0.002,1,0.0025,1.3021
-1742253836,Azul,5,ACTION_TAKEN,45,41,2,142,0.0152,RuleBased,0.0018,0,0.0021,0.012
-1742253836,Azul,5,ACTION_TAKEN,46,42,2,142,0.0392,MCTS-Simple,0.0017,1,0.0065,1.2448
-1742253836,Azul,5,ACTION_TAKEN,47,43,2,142,0.0354,RuleBased,0.0032,0,0.0044,0.0214
-1742253836,Azul,5,ACTION_TAKEN,48,44,2,142,0.0265,MCTS-Simple,0.0026,1,0.0037,1.7808
-1742253836,Azul,5,ACTION_TAKEN,49,45,2,142,0.0256,RuleBased,0.002,0,0.0033,0.0153
-1742253836,Azul,5,ACTION_TAKEN,50,46,2,142,0.0219,MCTS-Simple,0.0014,1,0.0038,1.9841
-1742253836,Azul,5,ACTION_TAKEN,51,47,2,142,0.0254,RuleBased,0.0017,0,0.0041,0.0102
-1742253836,Azul,5,ACTION_TAKEN,52,47,2,142,0.0285,MCTS-Simple,0.0014,1,0.0067,0.0102
1453021513,Azul,1,ACTION_TAKEN,1,1,2,143,0.0202,RuleBased,0.0064,0,0.0068,0.0288
1453021513,Azul,1,ACTION_TAKEN,2,2,2,143,0.025,MCTS-Simple,0.0047,1,0.0026,4.21
1453021513,Azul,1,ACTION_TAKEN,3,3,2,143,0.0228,RuleBased,0.0029,0,0.0025,0.0271
1453021513,Azul,1,ACTION_TAKEN,4,4,2,143,0.0181,MCTS-Simple,0.0028,1,0.002,1.267
1453021513,Azul,1,ACTION_TAKEN,5,5,2,143,0.016,RuleBased,0.0021,0,0.0025,0.0156
1453021513,Azul,1,ACTION_TAKEN,6,6,2,143,0.0142,MCTS-Simple,0.0018,1,0.002,0.872
1453021513,Azul,1,ACTION_TAKEN,7,7,2,143,0.0146,RuleBased,0.0013,0,0.0023,0.008
1453021513,Azul,1,ACTION_TAKEN,8,8,2,143,0.0141,MCTS-Simple,0.0012,1,0.0025,0.6909
1453021513,Azul,1,ACTION_TAKEN,9,9,2,143,0.0135,RuleBased,9.0E-4,0,0.0022,0.005
1453021513,Azul,1,ACTION_TAKEN,10,10,2,143,0.0137,MCTS-Simple,8.0E-4,1,0.002,0.6947
1453021513,Azul,2,ACTION_TAKEN,11,10,2,143,0.0144,RuleBased,8.0E-4,0,0.0037,0.6947
1453021513,Azul,2,ACTION_TAKEN,12,11,2,143,0.0138,RuleBased,0.0021,0,0.0019,0.0092
1453021513,Azul,2,ACTION_TAKEN,13,12,2,143,0.0137,MCTS-Simple,0.0022,1,0.0019,0.9859
1453021513,Azul,2,ACTION_TAKEN,14,13,2,143,0.0155,RuleBased,0.0019,0,0.0019,0.0099
1453021513,Azul,2,ACTION_TAKEN,15,14,2,143,0.0142,MCTS-Simple,0.0018,1,0.0034,0.8575
1453021513,Azul,2,ACTION_TAKEN,16,15,2,143,0.0157,RuleBased,0.0018,0,0.002,0.0081
1453021513,Azul,2,ACTION_TAKEN,17,16,2,143,0.0135,MCTS-Simple,0.0015,1,0.004,0.953
1453021513,Azul,2,ACTION_TAKEN,18,17,2,143,0.0269,RuleBased,0.0019,0,0.0039,0.0154
1453021513,Azul,2,ACTION_TAKEN,19,18,2,143,0.0234,MCTS-Simple,0.0014,1,0.0044,1.0625
1453021513,Azul,2,ACTION_TAKEN,20,19,2,143,0.0309,RuleBased,0.0017,0,0.0036,0.0127
1453021513,Azul,3,ACTION_TAKEN,21,19,2,143,0.0243,MCTS-Simple,0.0011,1,0.0038,1.5865
1453021513,Azul,3,ACTION_TAKEN,22,20,2,143,0.0167,MCTS-Simple,0.0024,1,0.0025,1.0734
1453021513,Azul,3,ACTION_TAKEN,23,21,2,143,0.0153,RuleBased,0.0024,0,0.0019,0.0185
1453021513,Azul,3,ACTION_TAKEN,24,22,2,143,0.0142,MCTS-Simple,0.0025,1,0.0044,2.3294
1453021513,Azul,3,ACTION_TAKEN,25,23,2,143,0.0356,RuleBased,0.013,0,0.0055,0.0333
1453021513,Azul,3,ACTION_TAKEN,26,24,2,143,0.0332,MCTS-Simple,0.0039,1,0.0027,1.7116
1453021513,Azul,3,ACTION_TAKEN,27,25,2,143,0.0157,RuleBased,0.0022,0,0.0019,0.0155
1453021513,Azul,3,ACTION_TAKEN,28,26,2,143,0.0147,MCTS-Simple,0.0015,1,0.0022,0.7419
1453021513,Azul,3,ACTION_TAKEN,29,27,2,143,0.0146,RuleBased,0.0014,0,0.0024,0.0106
1453021513,Azul,3,ACTION_TAKEN,30,28,2,143,0.0131,MCTS-Simple,0.0013,1,0.0032,0.6801
1453021513,Azul,3,ACTION_TAKEN,31,29,2,143,0.0153,RuleBased,0.0015,0,0.002,0.0106
1453021513,Azul,4,ACTION_TAKEN,32,29,2,143,0.014,MCTS-Simple,8.0E-4,1,0.0037,0.9285
1453021513,Azul,4,ACTION_TAKEN,33,30,2,143,0.0224,MCTS-Simple,0.0026,1,0.0024,0.959
1453021513,Azul,4,ACTION_TAKEN,34,31,2,143,0.0153,RuleBased,0.0021,0,0.0019,0.0168
1453021513,Azul,4,ACTION_TAKEN,35,32,2,143,0.0146,MCTS-Simple,0.0019,1,0.0017,0.9282
1453021513,Azul,4,ACTION_TAKEN,36,33,2,143,0.0144,RuleBased,0.0018,0,0.0018,0.0097
1453021513,Azul,4,ACTION_TAKEN,37,34,2,143,0.0138,MCTS-Simple,0.0016,1,0.0024,0.9535
1453021513,Azul,4,ACTION_TAKEN,38,35,2,143,0.0149,RuleBased,0.0012,0,0.0026,0.0079
1453021513,Azul,4,ACTION_TAKEN,39,36,2,143,0.0148,MCTS-Simple,0.0012,1,0.0024,0.7034
1453021513,Azul,4,ACTION_TAKEN,40,37,2,143,0.0135,RuleBased,0.001,0,0.0023,0.0066
1453021513,Azul,4,ACTION_TAKEN,41,38,2,143,0.0131,MCTS-Simple,9.0E-4,1,0.0047,0.932
1453021513,Azul,5,ACTION_TAKEN,42,38,2,143,0.0243,RuleBased,0.0015,0,0.0051,0.0131
1453021513,Azul,5,ACTION_TAKEN,43,39,2,143,0.0236,RuleBased,0.0028,0,0.0021,0.009
1453021513,Azul,5,ACTION_TAKEN,44,40,2,143,0.0159,MCTS-Simple,0.0026,1,0.0034,0.919
1453021513,Azul,5,ACTION_TAKEN,45,41,2,143,0.0174,RuleBased,0.0029,0,0.0019,0.0133
1453021513,Azul,5,ACTION_TAKEN,46,42,2,143,0.0141,MCTS-Simple,0.0016,1,0.0025,1.0054
1453021513,Azul,5,ACTION_TAKEN,47,43,2,143,0.0148,RuleBased,0.0015,0,0.0018,0.0092
1453021513,Azul,5,ACTION_TAKEN,48,44,2,143,0.0139,MCTS-Simple,0.0012,1,0.0023,1.4127
1453021513,Azul,5,ACTION_TAKEN,49,45,2,143,0.0162,RuleBased,0.0011,0,0.0027,0.0064
1453021513,Azul,5,ACTION_TAKEN,50,46,2,143,0.016,MCTS-Simple,9.0E-4,1,0.0054,3.4572
1453021513,Azul,5,ACTION_TAKEN,51,46,2,143,0.0271,RuleBased,0.0017,0,0.0066,3.4572
900944861,Azul,1,ACTION_TAKEN,1,1,2,144,0.025,RuleBased,0.0054,0,0.0051,0.0368
900944861,Azul,1,ACTION_TAKEN,2,2,2,144,0.0254,MCTS-Simple,0.0034,1,0.0022,1.8732
900944861,Azul,1,ACTION_TAKEN,3,3,2,144,0.0169,RuleBased,0.0026,0,0.0025,0.0195
900944861,Azul,1,ACTION_TAKEN,4,4,2,144,0.0152,MCTS-Simple,0.0023,1,0.002,1.1216
900944861,Azul,1,ACTION_TAKEN,5,5,2,144,0.0153,RuleBased,0.002,0,0.0018,0.0121
900944861,Azul,1,ACTION_TAKEN,6,6,2,144,0.0142,MCTS-Simple,0.0019,1,0.0024,0.8631
900944861,Azul,1,ACTION_TAKEN,7,7,2,144,0.0148,RuleBased,0.0015,0,0.0022,0.0079
900944861,Azul,1,ACTION_TAKEN,8,8,2,144,0.0138,MCTS-Simple,0.0014,1,0.0022,0.7778
900944861,Azul,1,ACTION_TAKEN,9,9,2,144,0.014,RuleBased,0.0012,0,0.0019,0.0052
900944861,Azul,1,ACTION_TAKEN,10,10,2,144,0.0132,MCTS-Simple,0.001,1,0.0025,0.729
900944861,Azul,2,ACTION_TAKEN,11,10,2,144,0.0167,RuleBased,9.0E-4,0,0.0041,0.0044
900944861,Azul,2,ACTION_TAKEN,12,11,2,144,0.0176,RuleBased,0.0026,0,0.0022,0.0131
900944861,Azul,2,ACTION_TAKEN,13,12,2,144,0.0166,MCTS-Simple,0.0029,1,0.0023,1.4592
900944861,Azul,2,ACTION_TAKEN,14,13,2,144,0.0184,RuleBased,0.0024,0,0.0021,0.0144
900944861,Azul,2,ACTION_TAKEN,15,14,2,144,0.0169,MCTS-Simple,0.0021,1,0.0025,1.3337
900944861,Azul,2,ACTION_TAKEN,16,15,2,144,0.0175,RuleBased,0.0021,0,0.003,0.0155
900944861,Azul,2,ACTION_TAKEN,17,16,2,144,0.0231,MCTS-Simple,0.0024,1,0.0181,1.9355
900944861,Azul,2,ACTION_TAKEN,18,17,2,144,0.0397,RuleBased,0.0023,0,0.0057,0.0169
900944861,Azul,2,ACTION_TAKEN,19,18,2,144,0.0373,MCTS-Simple,0.0022,1,0.0053,3.9951
900944861,Azul,3,ACTION_TAKEN,20,18,2,144,0.031,RuleBased,0.002,0,0.0095,0.0182
900944861,Azul,3,ACTION_TAKEN,21,19,2,144,0.033,RuleBased,0.0053,0,0.0054,0.0232
900944861,Azul,3,ACTION_TAKEN,22,20,2,144,0.0309,MCTS-Simple,0.0054,1,0.0036,1.7103
900944861,Azul,3,ACTION_TAKEN,23,21,2,144,0.0189,RuleBased,0.0026,0,0.0023,0.0197
900944861,Azul,3,ACTION_TAKEN,24,22,2,144,0.0151,MCTS-Simple,0.0022,1,0.0033,0.9041
900944861,Azul,3,ACTION_TAKEN,25,23,2,144,0.0185,RuleBased,0.002,0,0.0022,0.0146
900944861,Azul,3,ACTION_TAKEN,26,24,2,144,0.0168,MCTS-Simple,0.0014,1,0.0022,0.8486
900944861,Azul,3,ACTION_TAKEN,27,25,2,144,0.0141,RuleBased,0.001,0,0.0026,0.007
900944861,Azul,3,ACTION_TAKEN,28,26,2,144,0.0133,MCTS-Simple,9.0E-4,1,0.0022,0.6205
900944861,Azul,4,ACTION_TAKEN,29,26,2,144,0.0138,RuleBased,8.0E-4,0,0.0036,0.6205
900944861,Azul,4,ACTION_TAKEN,30,27,2,144,0.0139,RuleBased,0.0021,0,0.0018,0.0092
900944861,Azul,4,ACTION_TAKEN,31,28,2,144,0.0167,MCTS-Simple,0.0024,1,0.0022,0.8701
900944861,Azul,4,ACTION_TAKEN,32,29,2,144,0.0147,RuleBased,0.0018,0,0.0017,0.0092
900944861,Azul,4,ACTION_TAKEN,33,30,2,144,0.0191,MCTS-Simple,0.0017,1,0.0018,0.7819
900944861,Azul,4,ACTION_TAKEN,34,31,2,144,0.0143,RuleBased,0.0015,0,0.0023,0.0066
900944861,Azul,4,ACTION_TAKEN,35,32,2,144,0.0141,MCTS-Simple,0.0014,1,0.0019,0.6898
900944861,Azul,4,ACTION_TAKEN,36,33,2,144,0.0143,RuleBased,9.0E-4,0,0.0019,0.0044
900944861,Azul,4,ACTION_TAKEN,37,34,2,144,0.0131,MCTS-Simple,8.0E-4,1,0.0022,0.6403
900944861,Azul,5,ACTION_TAKEN,38,34,2,144,0.0138,RuleBased,7.0E-4,0,0.0031,0.6403
900944861,Azul,5,ACTION_TAKEN,39,35,2,144,0.0142,RuleBased,0.0019,0,0.002,0.0076
900944861,Azul,5,ACTION_TAKEN,40,36,2,144,0.0157,MCTS-Simple,0.0024,1,0.0022,0.9529
900944861,Azul,5,ACTION_TAKEN,41,37,2,144,0.0169,RuleBased,0.0024,0,0.0022,0.0152
900944861,Azul,5,ACTION_TAKEN,42,38,2,144,0.0151,MCTS-Simple,0.0018,1,0.0021,0.869
900944861,Azul,5,ACTION_TAKEN,43,39,2,144,0.0148,RuleBased,0.0014,0,0.0019,0.0108
900944861,Azul,5,ACTION_TAKEN,44,40,2,144,0.0136,MCTS-Simple,0.0011,1,0.0031,1.7382
900944861,Azul,5,ACTION_TAKEN,45,41,2,144,0.0165,RuleBased,0.0014,0,0.0026,0.0111
900944861,Azul,5,ACTION_TAKEN,46,42,2,144,0.0163,MCTS-Simple,0.001,1,0.0023,1.3676
900944861,Azul,5,ACTION_TAKEN,47,43,2,144,0.0162,RuleBased,9.0E-4,0,0.002,0.0056
900944861,Azul,5,ACTION_TAKEN,48,43,2,144,0.0131,MCTS-Simple,8.0E-4,1,0.0031,1.6881
1076582170,Azul,1,ACTION_TAKEN,1,1,2,145,0.0139,RuleBased,0.0042,0,0.003,0.0176
1076582170,Azul,1,ACTION_TAKEN,2,2,2,145,0.014,MCTS-Simple,0.0026,1,0.0021,1.2114
1076582170,Azul,1,ACTION_TAKEN,3,3,2,145,0.0163,RuleBased,0.0022,0,0.0021,0.016
1076582170,Azul,1,ACTION_TAKEN,4,4,2,145,0.015,MCTS-Simple,0.002,1,0.0023,0.9727
1076582170,Azul,1,ACTION_TAKEN,5,5,2,145,0.0155,RuleBased,0.0021,0,0.0024,0.0121
1076582170,Azul,1,ACTION_TAKEN,6,6,2,145,0.0144,MCTS-Simple,0.0016,1,0.0022,0.8385
1076582170,Azul,1,ACTION_TAKEN,7,7,2,145,0.0159,RuleBased,0.0016,0,0.0025,0.0098
1076582170,Azul,1,ACTION_TAKEN,8,8,2,145,0.0149,MCTS-Simple,0.0013,1,0.0019,0.7639
1076582170,Azul,1,ACTION_TAKEN,9,9,2,145,0.0142,RuleBased,0.001,0,0.0018,0.0067
1076582170,Azul,1,ACTION_TAKEN,10,10,2,145,0.0137,MCTS-Simple,0.001,1,0.0023,0.6992
1076582170,Azul,1,ACTION_TAKEN,11,11,2,145,0.014,RuleBased,9.0E-4,0,0.0022,0.0051
1076582170,Azul,2,ACTION_TAKEN,12,11,2,145,0.0135,MCTS-Simple,8.0E-4,1,0.0034,0.9561
1076582170,Azul,2,ACTION_TAKEN,13,12,2,145,0.0155,MCTS-Simple,0.0024,1,0.0018,0.9986
1076582170,Azul,2,ACTION_TAKEN,14,13,2,145,0.0153,RuleBased,0.0023,0,0.0019,0.0131
1076582170,Azul,2,ACTION_TAKEN,15,14,2,145,0.0136,MCTS-Simple,0.0023,1,0.0022,1.0634
1076582170,Azul,2,ACTION_TAKEN,16,15,2,145,0.0174,RuleBased,0.002,0,0.0028,0.0124
1076582170,Azul,2,ACTION_TAKEN,17,16,2,145,0.0165,MCTS-Simple,0.0018,1,0.0037,1.1062
1076582170,Azul,2,ACTION_TAKEN,18,17,2,145,0.0275,RuleBased,0.0029,0,0.0064,0.0176
1076582170,Azul,2,ACTION_TAKEN,19,18,2,145,0.0277,MCTS-Simple,0.0029,1,0.0054,1.5064
1076582170,Azul,2,ACTION_TAKEN,20,19,2,145,0.0212,RuleBased,0.0023,0,0.0022,0.0161
1076582170,Azul,2,ACTION_TAKEN,21,20,2,145,0.0159,MCTS-Simple,0.0016,1,0.0022,0.725
1076582170,Azul,2,ACTION_TAKEN,22,21,2,145,0.0141,RuleBased,0.0012,0,0.002,0.0069
1076582170,Azul,2,ACTION_TAKEN,23,22,2,145,0.0131,MCTS-Simple,0.0014,1,0.002,0.6741
1076582170,Azul,2,ACTION_TAKEN,24,23,2,145,0.0134,RuleBased,8.0E-4,0,0.0019,0.0046
1076582170,Azul,2,ACTION_TAKEN,25,24,2,145,0.013,MCTS-Simple,7.0E-4,1,0.0021,0.6869
1076582170,Azul,3,ACTION_TAKEN,26,24,2,145,0.0141,RuleBased,8.0E-4,0,0.0034,0.6869
1076582170,Azul,3,ACTION_TAKEN,27,25,2,145,0.0143,RuleBased,0.0021,0,0.0018,0.0109
1076582170,Azul,3,ACTION_TAKEN,28,26,2,145,0.0138,MCTS-Simple,0.0023,1,0.0017,0.9144
1076582170,Azul,3,ACTION_TAKEN,29,27,2,145,0.0168,RuleBased,0.0018,0,0.0017,0.0102
1076582170,Azul,3,ACTION_TAKEN,30,28,2,145,0.014,MCTS-Simple,0.0017,1,0.0019,0.8041
1076582170,Azul,3,ACTION_TAKEN,31,29,2,145,0.0142,RuleBased,0.0017,0,0.0026,0.009
1076582170,Azul,3,ACTION_TAKEN,32,30,2,145,0.0137,MCTS-Simple,0.0015,1,0.0023,0.7195
1076582170,Azul,3,ACTION_TAKEN,33,31,2,145,0.014,RuleBased,0.0012,0,0.002,0.0058
1076582170,Azul,3,ACTION_TAKEN,34,32,2,145,0.0138,MCTS-Simple,0.001,1,0.0019,0.5956
1076582170,Azul,3,ACTION_TAKEN,35,33,2,145,0.0171,RuleBased,8.0E-4,0,0.0022,0.0046
1076582170,Azul,4,ACTION_TAKEN,36,33,2,145,0.0131,MCTS-Simple,7.0E-4,1,0.0034,0.0046
1076582170,Azul,4,ACTION_TAKEN,37,34,2,145,0.0143,MCTS-Simple,0.0022,1,0.0017,0.9124
1076582170,Azul,4,ACTION_TAKEN,38,35,2,145,0.0142,RuleBased,0.002,0,0.0018,0.0091
1076582170,Azul,4,ACTION_TAKEN,39,36,2,145,0.0164,MCTS-Simple,0.002,1,0.0019,0.8345
1076582170,Azul,4,ACTION_TAKEN,40,37,2,145,0.0141,RuleBased,0.0018,0,0.0022,0.0081
1076582170,Azul,4,ACTION_TAKEN,41,38,2,145,0.0137,MCTS-Simple,0.0017,1,0.0017,0.7868
1076582170,Azul,4,ACTION_TAKEN,42,39,2,145,0.0143,RuleBased,0.0012,0,0.0022,0.0064
1076582170,Azul,4,ACTION_TAKEN,43,40,2,145,0.0134,MCTS-Simple,0.0012,1,0.0018,0.6815
1076582170,Azul,4,ACTION_TAKEN,44,41,2,145,0.0135,RuleBased,0.001,0,0.0022,0.0045
1076582170,Azul,4,ACTION_TAKEN,45,42,2,145,0.0131,MCTS-Simple,0.001,1,0.002,0.5784
1076582170,Azul,4,ACTION_TAKEN,46,43,2,145,0.013,RuleBased,9.0E-4,0,0.0021,0.0204
1076582170,Azul,5,ACTION_TAKEN,47,43,2,145,0.0133,MCTS-Simple,8.0E-4,1,0.0036,0.8711
1076582170,Azul,5,ACTION_TAKEN,48,44,2,145,0.0147,MCTS-Simple,0.002,1,0.0018,0.8539
1076582170,Azul,5,ACTION_TAKEN,49,45,2,145,0.0147,RuleBased,0.0024,0,0.0018,0.0221
1076582170,Azul,5,ACTION_TAKEN,50,46,2,145,0.0141,MCTS-Simple,0.0019,1,0.002,0.9972
1076582170,Azul,5,ACTION_TAKEN,51,47,2,145,0.0142,RuleBased,0.0015,0,0.0024,0.0157
1076582170,Azul,5,ACTION_TAKEN,52,48,2,145,0.0136,MCTS-Simple,0.0015,1,0.0043,0.9815
1076582170,Azul,5,ACTION_TAKEN,53,49,2,145,0.0299,RuleBased,0.0029,0,0.0054,0.0158
1076582170,Azul,5,ACTION_TAKEN,54,50,2,145,0.0201,MCTS-Simple,0.0018,1,0.0029,2.4285
1076582170,Azul,5,ACTION_TAKEN,55,51,2,145,0.0153,RuleBased,0.0015,0,0.0023,0.0128
1076582170,Azul,5,ACTION_TAKEN,56,52,2,145,0.0134,MCTS-Simple,0.001,1,0.0023,1.2007
1076582170,Azul,5,ACTION_TAKEN,57,52,2,145,0.0147,RuleBased,0.001,0,0.0037,1.2007
-747470862,Azul,1,ACTION_TAKEN,1,1,2,146,0.013,RuleBased,0.0069,0,0.0031,0.0223
-747470862,Azul,1,ACTION_TAKEN,2,2,2,146,0.0148,MCTS-Simple,0.003,1,0.0028,1.5641
-747470862,Azul,1,ACTION_TAKEN,3,3,2,146,0.0179,RuleBased,0.0028,0,0.0018,0.0191
-747470862,Azul,1,ACTION_TAKEN,4,4,2,146,0.0148,MCTS-Simple,0.002,1,0.0026,1.1426
-747470862,Azul,1,ACTION_TAKEN,5,5,2,146,0.0185,RuleBased,0.0023,0,0.0029,0.0169
-747470862,Azul,1,ACTION_TAKEN,6,6,2,146,0.0168,MCTS-Simple,0.0022,1,0.0025,1.0915
-747470862,Azul,1,ACTION_TAKEN,7,7,2,146,0.015,RuleBased,0.0017,0,0.0021,0.0112
-747470862,Azul,1,ACTION_TAKEN,8,8,2,146,0.0142,MCTS-Simple,0.0015,1,0.0022,0.7962
-747470862,Azul,1,ACTION_TAKEN,9,9,2,146,0.0136,RuleBased,0.001,0,0.0023,0.0074
-747470862,Azul,1,ACTION_TAKEN,10,10,2,146,0.0135,MCTS-Simple,0.001,1,0.0023,0.6379
-747470862,Azul,2,ACTION_TAKEN,11,10,2,146,0.0143,RuleBased,9.0E-4,0,0.0043,0.0043
-747470862,Azul,2,ACTION_TAKEN,12,11,2,146,0.0146,RuleBased,0.0024,0,0.0019,0.0103
-747470862,Azul,2,ACTION_TAKEN,13,12,2,146,0.0138,MCTS-Simple,0.0028,1,0.0026,1.4089
-747470862,Azul,2,ACTION_TAKEN,14,13,2,146,0.0192,RuleBased,0.0028,0,0.0024,0.0315
-747470862,Azul,2,ACTION_TAKEN,15,14,2,146,0.0191,MCTS-Simple,0.0027,1,0.0034,1.1105
-747470862,Azul,2,ACTION_TAKEN,16,15,2,146,0.0163,RuleBased,0.002,0,0.0025,0.0146
-747470862,Azul,2,ACTION_TAKEN,17,16,2,146,0.0142,MCTS-Simple,0.0014,1,0.0022,0.8854
-747470862,Azul,2,ACTION_TAKEN,18,17,2,146,0.0171,RuleBased,0.0013,0,0.0024,0.0083
-747470862,Azul,2,ACTION_TAKEN,19,18,2,146,0.0166,MCTS-Simple,0.0015,1,0.002,0.7783
-747470862,Azul,2,ACTION_TAKEN,20,19,2,146,0.0161,RuleBased,0.001,0,0.0022,0.0054
-747470862,Azul,2,ACTION_TAKEN,21,20,2,146,0.0134,MCTS-Simple,8.0E-4,1,0.0039,3.6403
-747470862,Azul,3,ACTION_TAKEN,22,20,2,146,0.0208,RuleBased,0.0013,0,0.0042,3.6403
-747470862,Azul,3,ACTION_TAKEN,23,21,2,146,0.0175,RuleBased,0.0029,0,0.0026,0.0201
-747470862,Azul,3,ACTION_TAKEN,24,22,2,146,0.0174,MCTS-Simple,0.0026,1,0.0019,1.013
-747470862,Azul,3,ACTION_TAKEN,25,23,2,146,0.017,RuleBased,0.0026,0,0.0021,0.0173
-747470862,Azul,3,ACTION_TAKEN,26,24,2,146,0.014,MCTS-Simple,0.002,1,0.0024,0.8322
-747470862,Azul,3,ACTION_TAKEN,27,25,2,146,0.0146,RuleBased,0.0018,0,0.0022,0.0138
-747470862,Azul,3,ACTION_TAKEN,28,26,2,146,0.0166,MCTS-Simple,0.0015,1,0.0023,0.8972
-747470862,Azul,3,ACTION_TAKEN,29,27,2,146,0.0147,RuleBased,0.0011,0,0.0024,0.0067
-747470862,Azul,3,ACTION_TAKEN,30,28,2,146,0.0135,MCTS-Simple,0.001,1,0.0023,0.6082
-747470862,Azul,3,ACTION_TAKEN,31,29,2,146,0.0134,RuleBased,8.0E-4,0,0.0023,0.0043
-747470862,Azul,4,ACTION_TAKEN,32,29,2,146,0.0136,MCTS-Simple,8.0E-4,1,0.0039,0.0043
-747470862,Azul,4,ACTION_TAKEN,33,30,2,146,0.0139,MCTS-Simple,0.0028,1,0.002,1.0846
-747470862,Azul,4,ACTION_TAKEN,34,31,2,146,0.0148,RuleBased,0.0027,0,0.0019,0.0101
-747470862,Azul,4,ACTION_TAKEN,35,32,2,146,0.0144,MCTS-Simple,0.0023,1,0.0019,0.9742
