GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-866352379,Azul,0,ACTION_TAKEN,4,0,2,139,0.0128,MCTS-Simple,0.0023,1,0.0015,0.9914
-866352379,Azul,0,ACTION_TAKEN,5,0,2,139,0.0127,RuleBased,0.0019,0,0.0017,0.0107
-866352379,Azul,0,ACTION_TAKEN,6,0,2,139,0.0124,MCTS-Simple,0.0019,1,0.0018,0.8004
-866352379,Azul,0,ACTION_TAKEN,7,0,2,139,0.0125,RuleBased,0.0011,0,0.0022,0.004
-866352379,Azul,0,ACTION_TAKEN,8,0,2,139,0.0112,MCTS-Simple,0.0011,1,0.0026,0.9347
-866352379,Azul,0,ACTION_TAKEN,9,0,2,139,0.015,RuleBased,0.0015,0,0.0022,0.0034
-866352379,Azul,0,ACTION_TAKEN,10,0,2,139,0.0145,MCTS-Simple,9.0E-4,1,0.0023,0.6908
-866352379,Azul,0,ACTION_TAKEN,11,0,2,139,0.0158,RuleBased,0.0012,0,0.0024,0.002
-866352379,Azul,0,ACTION_TAKEN,12,0,2,139,0.0203,RuleBased,3.0E-4,0,0.0027,0.002
-866352379,Azul,0,ACTION_TAKEN,13,0,2,139,0.0165,RuleBased,0.004,0,0.0018,0.0144
-866352379,Azul,0,ACTION_TAKEN,14,0,2,139,0.0172,MCTS-Simple,0.0047,1,0.0111,5.3749
-866352379,Azul,0,ACTION_TAKEN,15,0,2,139,0.0951,RuleBased,0.0239,0,0.0052,0.0275
-866352379,Azul,0,ACTION_TAKEN,16,0,2,139,0.0406,MCTS-Simple,0.0046,1,0.0046,2.1634
-866352379,Azul,0,ACTION_TAKEN,17,0,2,139,0.0189,RuleBased,0.003,0,0.002,0.0071
-866352379,Azul,0,ACTION_TAKEN,18,0,2,139,0.0134,MCTS-Simple,0.0019,1,0.0019,0.8288
-866352379,Azul,0,ACTION_TAKEN,19,0,2,139,0.0132,RuleBased,0.0016,0,0.0017,0.0038
-866352379,Azul,0,ACTION_TAKEN,20,0,2,139,0.0118,MCTS-Simple,0.0013,1,0.0026,0.6994
-866352379,Azul,0,ACTION_TAKEN,21,0,2,139,0.0128,RuleBased,0.0012,0,0.002,0.0025
-866352379,Azul,0,ACTION_TAKEN,22,0,2,139,0.015,MCTS-Simple,0.001,1,0.0041,0.7462
-866352379,Azul,0,ACTION_TAKEN,23,0,2,139,0.0258,RuleBased,0.0016,0,0.0032,0.0017
-866352379,Azul,0,ACTION_TAKEN,24,0,2,139,0.0757,MCTS-Simple,0.0039,1,0.0101,0.0017
-866352379,Azul,0,ACTION_TAKEN,25,0,2,139,0.0438,MCTS-Simple,0.0014,1,0.0072,0.0017
-866352379,Azul,0,ACTION_TAKEN,26,0,2,139,0.0368,MCTS-Simple,0.0068,1,0.003,1.866
-866352379,Azul,0,ACTION_TAKEN,27,0,2,139,0.0217,RuleBased,0.0034,0,0.0015,0.0122
-866352379,Azul,0,ACTION_TAKEN,28,0,2,139,0.0147,MCTS-Simple,0.0018,1,0.0054,3.2698
-866352379,Azul,0,ACTION_TAKEN,29,0,2,139,0.1182,RuleBased,0.008,0,0.0112,0.0176
-866352379,Azul,0,ACTION_TAKEN,30,0,2,139,0.0651,MCTS-Simple,0.0054,1,0.0022,1.9257
-866352379,Azul,0,ACTION_TAKEN,31,0,2,139,0.0174,RuleBased,0.0024,0,0.0018,0.006
-866352379,Azul,0,ACTION_TAKEN,32,0,2,139,0.0152,MCTS-Simple,0.0016,1,0.0033,1.2483
-866352379,Azul,0,ACTION_TAKEN,33,0,2,139,0.024,RuleBased,0.0021,0,0.0037,0.0042
-866352379,Azul,0,ACTION_TAKEN,34,0,2,139,0.0225,MCTS-Simple,0.0017,1,0.0116,0.7093
-866352379,Azul,0,ACTION_TAKEN,35,0,2,139,0.0151,RuleBased,0.0012,0,0.0019,0.0015
-866352379,Azul,0,ACTION_TAKEN,36,0,2,139,0.0138,MCTS-Simple,8.0E-4,1,0.0019,0.0015
-866352379,Azul,0,ACTION_TAKEN,37,0,2,139,0.014,MCTS-Simple,3.0E-4,1,0.0025,0.0015
-866352379,Azul,0,ACTION_TAKEN,38,0,2,139,0.0151,RuleBased,0.0026,0,0.0018,0.0071
-866352379,Azul,0,ACTION_TAKEN,39,0,2,139,0.0147,MCTS-Simple,0.0025,1,0.0019,0.8567
-866352379,Azul,0,ACTION_TAKEN,40,0,2,139,0.013,RuleBased,0.0021,0,0.0015,0.007
-866352379,Azul,0,ACTION_TAKEN,41,0,2,139,0.012,MCTS-Simple,0.0021,1,0.0029,0.9423
-866352379,Azul,0,ACTION_TAKEN,42,0,2,139,0.0167,RuleBased,0.0019,0,0.0046,0.0047
-866352379,Azul,0,ACTION_TAKEN,43,0,2,139,0.0231,MCTS-Simple,0.0018,1,0.0021,0.95
-866352379,Azul,0,ACTION_TAKEN,44,0,2,139,0.0163,RuleBased,0.0014,0,0.002,0.0025
-866352379,Azul,0,ACTION_TAKEN,45,0,2,139,0.014,MCTS-Simple,9.0E-4,1,0.0024,0.6914
-866352379,Azul,0,ACTION_TAKEN,46,0,2,139,0.0146,RuleBased,9.0E-4,0,0.002,0.6914
-866352379,Azul,0,ACTION_TAKEN,47,0,2,139,0.0144,RuleBased,4.0E-4,0,0.0053,0.6914
-866352379,Azul,0,ACTION_TAKEN,48,0,2,139,0.0158,MCTS-Simple,0.0026,1,0.0018,1.2491
-866352379,Azul,0,ACTION_TAKEN,49,0,2,139,0.0141,RuleBased,0.0024,0,0.0018,0.0075
-866352379,Azul,0,ACTION_TAKEN,50,0,2,139,0.0125,MCTS-Simple,0.002,1,0.0017,0.8366
-866352379,Azul,0,ACTION_TAKEN,51,0,2,139,0.0124,RuleBased,0.0017,0,0.0015,0.0047
-866352379,Azul,0,ACTION_TAKEN,52,0,2,139,0.0113,MCTS-Simple,0.0017,1,0.0015,0.6851
-866352379,Azul,0,ACTION_TAKEN,53,0,2,139,0.0125,RuleBased,0.0016,0,0.0017,0.0034
-866352379,Azul,0,ACTION_TAKEN,54,0,2,139,0.0114,MCTS-Simple,0.0011,1,0.0016,0.6133
-866352379,Azul,0,ACTION_TAKEN,55,0,2,139,0.0116,RuleBased,9.0E-4,0,0.0017,0.0014
-866352379,Azul,0,ACTION_TAKEN,56,0,2,139,0.0111,MCTS-Simple,9.0E-4,1,0.0021,1.4441
-866352379,Azul,0,ACTION_TAKEN,57,0,2,139,0.0154,RuleBased,0.0012,0,0.0022,0.0018
-866352379,Azul,0,ACTION_TAKEN,58,0,2,139,0.0145,MCTS-Simple,8.0E-4,1,0.0017,0.6956
-866352379,Azul,0,ACTION_TAKEN,59,0,2,139,0.0119,MCTS-Simple,3.0E-4,1,0.0023,0.6956
-866352379,Azul,0,ACTION_TAKEN,60,0,2,139,0.0117,RuleBased,0.0018,0,0.0015,0.0056
-866352379,Azul,0,ACTION_TAKEN,61,0,2,139,0.0115,MCTS-Simple,0.0021,1,0.0017,0.8154
-866352379,Azul,0,ACTION_TAKEN,62,0,2,139,0.0246,RuleBased,0.0028,0,0.0019,0.0038
-866352379,Azul,0,ACTION_TAKEN,63,0,2,139,0.0142,MCTS-Simple,0.0019,1,0.0022,0.692
-866352379,Azul,0,ACTION_TAKEN,64,0,2,139,0.0122,RuleBased,0.0014,0,0.0018,0.0025
-866352379,Azul,0,ACTION_TAKEN,65,0,2,139,0.0244,MCTS-Simple,0.0015,1,0.0037,2.5598
-866352379,Azul,0,ACTION_TAKEN,66,0,2,139,0.015,RuleBased,0.002,0,0.0018,0.0029
-866352379,Azul,0,ACTION_TAKEN,67,0,2,139,0.0116,MCTS-Simple,0.0011,1,0.0022,0.9128
-866352379,Azul,0,ACTION_TAKEN,68,0,2,139,0.0146,RuleBased,0.0013,0,0.0017,0.0021
-866352379,Azul,0,ACTION_TAKEN,69,0,2,139,0.0112,MCTS-Simple,8.0E-4,1,0.003,1.2213
-866352379,Azul,0,ACTION_TAKEN,70,0,2,139,0.0165,RuleBased,0.0013,0,0.0024,0.0025
-866352379,Azul,0,ACTION_TAKEN,71,0,2,139,0.014,MCTS-Simple,7.0E-4,1,0.0019,0.0025
-866352379,Azul,0,ACTION_TAKEN,72,0,2,139,0.0137,MCTS-Simple,3.0E-4,1,0.0038,0.0025
761834774,Azul,0,ACTION_TAKEN,1,0,2,140,0.0252,RuleBased,0.002,0,0.0124,0.0
761834774,Azul,0,ACTION_TAKEN,2,0,2,140,0.0342,MCTS-Simple,0.0085,1,0.0034,2.117
761834774,Azul,0,ACTION_TAKEN,3,0,2,140,0.0202,RuleBased,0.0032,0,0.0028,0.0189
761834774,Azul,0,ACTION_TAKEN,4,0,2,140,0.0174,MCTS-Simple,0.0034,1,0.0022,6.9589
761834774,Azul,0,ACTION_TAKEN,5,0,2,140,0.018,RuleBased,0.003,0,0.0034,0.0115
761834774,Azul,0,ACTION_TAKEN,6,0,2,140,0.02,MCTS-Simple,0.0026,1,0.0055,2.1772
761834774,Azul,0,ACTION_TAKEN,7,0,2,140,0.0205,RuleBased,0.0034,0,0.002,0.0082
761834774,Azul,0,ACTION_TAKEN,8,0,2,140,0.0146,MCTS-Simple,0.0023,1,0.0019,0.8953
761834774,Azul,0,ACTION_TAKEN,9,0,2,140,0.015,RuleBased,0.0016,0,0.0018,0.0039
761834774,Azul,0,ACTION_TAKEN,10,0,2,140,0.0119,MCTS-Simple,0.0011,1,0.0017,0.6521
761834774,Azul,0,ACTION_TAKEN,11,0,2,140,0.0128,RuleBased,0.001,0,0.0018,0.0017
761834774,Azul,0,ACTION_TAKEN,12,0,2,140,0.0113,MCTS-Simple,8.0E-4,1,0.0019,0.5797
761834774,Azul,0,ACTION_TAKEN,13,0,2,140,0.0119,RuleBased,8.0E-4,0,0.0017,0.5797
761834774,Azul,0,ACTION_TAKEN,14,0,2,140,0.011,RuleBased,3.0E-4,0,0.0023,0.5797
761834774,Azul,0,ACTION_TAKEN,15,0,2,140,0.0119,RuleBased,0.002,0,0.0015,0.0086
761834774,Azul,0,ACTION_TAKEN,16,0,2,140,0.0117,MCTS-Simple,0.0021,1,0.002,0.9417
761834774,Azul,0,ACTION_TAKEN,17,0,2,140,0.0147,RuleBased,0.002,0,0.0023,0.0072
761834774,Azul,0,ACTION_TAKEN,18,0,2,140,0.0159,MCTS-Simple,0.0018,1,0.0023,1.0203
761834774,Azul,0,ACTION_TAKEN,19,0,2,140,0.014,RuleBased,0.0035,0,0.0015,0.0094
761834774,Azul,0,ACTION_TAKEN,20,0,2,140,0.0121,MCTS-Simple,0.0015,1,0.0016,0.7955
761834774,Azul,0,ACTION_TAKEN,21,0,2,140,0.0123,RuleBased,0.001,0,0.0018,0.002
761834774,Azul,0,ACTION_TAKEN,22,0,2,140,0.011,MCTS-Simple,9.0E-4,1,0.0017,0.7217
761834774,Azul,0,ACTION_TAKEN,23,0,2,140,0.0114,RuleBased,9.0E-4,0,0.0017,7.0E-4
761834774,Azul,0,ACTION_TAKEN,24,0,2,140,0.0111,MCTS-Simple,8.0E-4,1,0.0024,1.0663
761834774,Azul,0,ACTION_TAKEN,25,0,2,140,0.0136,RuleBased,0.001,0,0.0015,1.0663
761834774,Azul,0,ACTION_TAKEN,26,0,2,140,0.0112,RuleBased,3.0E-4,0,0.0026,1.0663
761834774,Azul,0,ACTION_TAKEN,27,0,2,140,0.0129,RuleBased,0.0027,0,0.0016,0.0109
761834774,Azul,0,ACTION_TAKEN,28,0,2,140,0.0115,MCTS-Simple,0.0025,1,0.0017,0.9125
761834774,Azul,0,ACTION_TAKEN,29,0,2,140,0.0149,RuleBased,0.0021,0,0.0016,0.0084
761834774,Azul,0,ACTION_TAKEN,30,0,2,140,0.0142,MCTS-Simple,0.0017,1,0.0018,0.8646
761834774,Azul,0,ACTION_TAKEN,31,0,2,140,0.0122,RuleBased,0.0016,0,0.0017,0.0041
761834774,Azul,0,ACTION_TAKEN,32,0,2,140,0.0117,MCTS-Simple,0.0013,1,0.0015,0.6534
761834774,Azul,0,ACTION_TAKEN,33,0,2,140,0.0118,RuleBased,0.0012,0,0.0015,0.0042
761834774,Azul,0,ACTION_TAKEN,34,0,2,140,0.0116,MCTS-Simple,0.001,1,0.0019,0.5249
761834774,Azul,0,ACTION_TAKEN,35,0,2,140,0.011,RuleBased,0.0013,0,0.0018,6.0E-4
761834774,Azul,0,ACTION_TAKEN,36,0,2,140,0.0129,MCTS-Simple,8.0E-4,1,0.0017,0.5483
761834774,Azul,0,ACTION_TAKEN,37,0,2,140,0.0112,RuleBased,7.0E-4,0,0.0017,0.5483
761834774,Azul,0,ACTION_TAKEN,38,0,2,140,0.0106,RuleBased,2.0E-4,0,0.0023,0.5483
761834774,Azul,0,ACTION_TAKEN,39,0,2,140,0.0116,MCTS-Simple,0.0019,1,0.0015,0.8157
761834774,Azul,0,ACTION_TAKEN,40,0,2,140,0.012,RuleBased,0.0018,0,0.0015,0.0051
761834774,Azul,0,ACTION_TAKEN,41,0,2,140,0.0115,MCTS-Simple,0.0018,1,0.0016,0.7304
761834774,Azul,0,ACTION_TAKEN,42,0,2,140,0.0118,RuleBased,0.0013,0,0.0019,0.0031
761834774,Azul,0,ACTION_TAKEN,43,0,2,140,0.0115,MCTS-Simple,0.0014,1,0.003,1.1089
761834774,Azul,0,ACTION_TAKEN,44,0,2,140,0.0416,RuleBased,0.0024,0,0.0041,0.0032
761834774,Azul,0,ACTION_TAKEN,45,0,2,140,0.0283,MCTS-Simple,0.0023,1,0.0053,1.1142
761834774,Azul,0,ACTION_TAKEN,46,0,2,140,0.0291,RuleBased,0.0029,0,0.0033,0.0036
761834774,Azul,0,ACTION_TAKEN,47,0,2,140,0.0218,MCTS-Simple,0.0016,1,0.0027,0.9272
761834774,Azul,0,ACTION_TAKEN,48,0,2,140,0.021,RuleBased,0.0012,0,0.0029,0.001
761834774,Azul,0,ACTION_TAKEN,49,0,2,140,0.0213,MCTS-Simple,0.0011,1,0.0027,0.001
761834774,Azul,0,ACTION_TAKEN,50,0,2,140,0.0191,MCTS-Simple,5.0E-4,1,0.0071,0.001
761834774,Azul,0,ACTION_TAKEN,51,0,2,140,0.0212,RuleBased,0.0034,0,0.0024,0.0086
761834774,Azul,0,ACTION_TAKEN,52,0,2,140,0.021,MCTS-Simple,0.0036,1,0.0037,1.6835
761834774,Azul,0,ACTION_TAKEN,53,0,2,140,0.0257,RuleBased,0.0035,0,0.0023,0.0089
761834774,Azul,0,ACTION_TAKEN,54,0,2,140,0.0201,MCTS-Simple,0.0029,1,0.0029,1.6306
761834774,Azul,0,ACTION_TAKEN,55,0,2,140,0.0249,RuleBased,0.0025,0,0.0031,0.006
761834774,Azul,0,ACTION_TAKEN,56,0,2,140,0.0235,MCTS-Simple,0.0023,1,0.0062,3.8643
761834774,Azul,0,ACTION_TAKEN,57,0,2,140,0.0689,RuleBased,0.0022,0,0.0049,0.0129
761834774,Azul,0,ACTION_TAKEN,58,0,2,140,0.0287,MCTS-Simple,0.0024,1,0.0035,1.492
761834774,Azul,0,ACTION_TAKEN,59,0,2,140,0.0199,RuleBased,0.0012,0,0.0029,0.0036
761834774,Azul,0,ACTION_TAKEN,60,0,2,140,0.0221,MCTS-Simple,0.0013,1,0.0021,1.3556
761834774,Azul,0,ACTION_TAKEN,61,0,2,140,0.0173,MCTS-Simple,0.001,1,0.0032,1.3556
646596492,Azul,0,ACTION_TAKEN,1,0,2,141,0.0139,RuleBased,9.0E-4,0,0.0028,0.0
646596492,Azul,0,ACTION_TAKEN,2,0,2,141,0.0137,MCTS-Simple,0.0042,1,0.0033,2.5453
646596492,Azul,0,ACTION_TAKEN,3,0,2,141,0.025,RuleBased,0.0042,0,0.0031,0.0214
646596492,Azul,0,ACTION_TAKEN,4,0,2,141,0.0235,MCTS-Simple,0.0039,1,0.0047,2.4506
646596492,Azul,0,ACTION_TAKEN,5,0,2,141,0.0374,RuleBased,0.0041,0,0.0051,0.0183
646596492,Azul,0,ACTION_TAKEN,6,0,2,141,0.0231,MCTS-Simple,0.003,1,0.0064,2.9072
646596492,Azul,0,ACTION_TAKEN,7,0,2,141,0.5042,RuleBased,0.0124,0,0.0927,0.3065
646596492,Azul,0,ACTION_TAKEN,8,0,2,141,0.2393,MCTS-Simple,0.0092,1,0.0034,2.0785
646596492,Azul,0,ACTION_TAKEN,9,0,2,141,0.0272,RuleBased,0.0023,0,0.0045,0.0204
646596492,Azul,0,ACTION_TAKEN,10,0,2,141,0.0178,MCTS-Simple,0.002,1,0.0022,1.0046
646596492,Azul,0,ACTION_TAKEN,11,0,2,141,0.0129,RuleBased,0.0011,0,0.0018,0.0021
646596492,Azul,0,ACTION_TAKEN,12,0,2,141,0.0188,MCTS-Simple,8.0E-4,1,0.0022,0.9024
646596492,Azul,0,ACTION_TAKEN,13,0,2,141,0.015,MCTS-Simple,4.0E-4,1,0.0024,0.9024
646596492,Azul,0,ACTION_TAKEN,14,0,2,141,0.0151,MCTS-Simple,0.0025,1,0.0019,1.4134
646596492,Azul,0,ACTION_TAKEN,15,0,2,141,0.0156,RuleBased,0.0024,0,0.0018,0.0083
646596492,Azul,0,ACTION_TAKEN,16,0,2,141,0.0143,MCTS-Simple,0.0022,1,0.0049,2.8691
646596492,Azul,0,ACTION_TAKEN,17,0,2,141,0.0318,RuleBased,0.0043,0,0.0066,0.0095
646596492,Azul,0,ACTION_TAKEN,18,0,2,141,0.0287,MCTS-Simple,0.0039,1,0.0037,1.1858
646596492,Azul,0,ACTION_TAKEN,19,0,2,141,0.0215,RuleBased,0.0021,0,0.0028,0.0034
646596492,Azul,0,ACTION_TAKEN,20,0,2,141,0.0191,MCTS-Simple,0.002,1,0.0045,1.2866
646596492,Azul,0,ACTION_TAKEN,21,0,2,141,0.0253,RuleBased,0.0023,0,0.0033,0.0034
646596492,Azul,0,ACTION_TAKEN,22,0,2,141,0.0207,MCTS-Simple,0.0015,1,0.0706,1.896
646596492,Azul,0,ACTION_TAKEN,23,0,2,141,0.124,RuleBased,0.0032,0,0.0062,1.896
646596492,Azul,0,ACTION_TAKEN,24,0,2,141,0.0307,RuleBased,8.0E-4,0,0.0062,1.896
646596492,Azul,0,ACTION_TAKEN,25,0,2,141,0.024,MCTS-Simple,0.0049,1,0.0037,2.5445
646596492,Azul,0,ACTION_TAKEN,26,0,2,141,0.0281,RuleBased,0.005,0,0.0028,0.0176
646596492,Azul,0,ACTION_TAKEN,27,0,2,141,0.022,MCTS-Simple,0.0039,1,0.0025,1.3907
646596492,Azul,0,ACTION_TAKEN,28,0,2,141,0.0233,RuleBased,0.003,0,0.0023,0.009
646596492,Azul,0,ACTION_TAKEN,29,0,2,141,0.0177,MCTS-Simple,0.0023,1,0.0035,1.1297
646596492,Azul,0,ACTION_TAKEN,30,0,2,141,0.023,RuleBased,0.0032,0,0.002,0.007
646596492,Azul,0,ACTION_TAKEN,31,0,2,141,0.0153,MCTS-Simple,0.0012,1,0.0026,0.6628
646596492,Azul,0,ACTION_TAKEN,32,0,2,141,0.0157,RuleBased,0.0011,0,0.0019,0.0024
646596492,Azul,0,ACTION_TAKEN,33,0,2,141,0.0146,MCTS-Simple,8.0E-4,1,0.0036,0.6475
646596492,Azul,0,ACTION_TAKEN,34,0,2,141,0.0154,RuleBased,0.0016,0,0.002,0.6475
646596492,Azul,0,ACTION_TAKEN,35,0,2,141,0.0114,RuleBased,2.0E-4,0,0.0026,0.6475
646596492,Azul,0,ACTION_TAKEN,36,0,2,141,0.0148,RuleBased,0.0022,0,0.0019,0.0091
646596492,Azul,0,ACTION_TAKEN,37,0,2,141,0.0143,MCTS-Simple,0.0024,1,0.005,1.9415
646596492,Azul,0,ACTION_TAKEN,38,0,2,141,0.041,RuleBased,0.0038,0,0.0054,0.0091
646596492,Azul,0,ACTION_TAKEN,39,0,2,141,0.0238,MCTS-Simple,0.0038,1,0.0018,1.3031
646596492,Azul,0,ACTION_TAKEN,40,0,2,141,0.0125,RuleBased,0.0019,0,0.0016,0.0049
646596492,Azul,0,ACTION_TAKEN,41,0,2,141,0.0116,MCTS-Simple,0.0014,1,0.0019,0.7407
646596492,Azul,0,ACTION_TAKEN,42,0,2,141,0.0118,RuleBased,0.0088,0,0.0015,0.0071
646596492,Azul,0,ACTION_TAKEN,43,0,2,141,0.0125,MCTS-Simple,0.0011,1,0.0017,0.8512
646596492,Azul,0,ACTION_TAKEN,44,0,2,141,0.013,RuleBased,0.0014,0,0.0023,0.0023
646596492,Azul,0,ACTION_TAKEN,45,0,2,141,0.0137,MCTS-Simple,0.0013,1,0.0018,0.6478
646596492,Azul,0,ACTION_TAKEN,46,0,2,141,0.0134,RuleBased,0.0011,0,0.0018,0.0016
646596492,Azul,0,ACTION_TAKEN,47,0,2,141,0.0116,MCTS-Simple,7.0E-4,1,0.0028,3.207
646596492,Azul,0,ACTION_TAKEN,48,0,2,141,0.0212,RuleBased,0.0022,0,0.0025,3.207
646596492,Azul,0,ACTION_TAKEN,49,0,2,141,0.0172,RuleBased,3.0E-4,0,0.0055,3.207
646596492,Azul,0,ACTION_TAKEN,50,0,2,141,0.0155,RuleBased,0.0026,0,0.002,0.0082
646596492,Azul,0,ACTION_TAKEN,51,0,2,141,0.0146,MCTS-Simple,0.0025,1,0.002,1.0307
646596492,Azul,0,ACTION_TAKEN,52,0,2,141,0.0146,RuleBased,0.0016,0,0.0017,0.0048
646596492,Azul,0,ACTION_TAKEN,53,0,2,141,0.0145,MCTS-Simple,0.0019,1,0.0016,0.7545
646596492,Azul,0,ACTION_TAKEN,54,0,2,141,0.0117,RuleBased,0.0015,0,0.0015,0.0027
646596492,Azul,0,ACTION_TAKEN,55,0,2,141,0.0119,MCTS-Simple,0.0015,1,0.0017,0.8068
646596492,Azul,0,ACTION_TAKEN,56,0,2,141,0.0114,RuleBased,0.0012,0,0.0018,0.0016
646596492,Azul,0,ACTION_TAKEN,57,0,2,141,0.0113,MCTS-Simple,0.001,1,0.0016,0.909
646596492,Azul,0,ACTION_TAKEN,58,0,2,141,0.0115,RuleBased,7.0E-4,0,0.0021,8.0E-4
646596492,Azul,0,ACTION_TAKEN,59,0,2,141,0.0108,MCTS-Simple,7.0E-4,1,0.0017,0.9072
646596492,Azul,0,ACTION_TAKEN,60,0,2,141,0.0108,MCTS-Simple,3.0E-4,1,0.0024,0.9072
-1742253836,Azul,0,ACTION_TAKEN,1,0,2,142,0.0126,RuleBased,6.0E-4,0,0.002,0.0
-1742253836,Azul,0,ACTION_TAKEN,2,0,2,142,0.0121,MCTS-Simple,0.0033,1,0.0016,1.1545
-1742253836,Azul,0,ACTION_TAKEN,3,0,2,142,0.0144,RuleBased,0.0021,0,0.0015,0.012
-1742253836,Azul,0,ACTION_TAKEN,4,0,2,142,0.0122,MCTS-Simple,0.0055,1,0.0036,1.3883
-1742253836,Azul,0,ACTION_TAKEN,5,0,2,142,0.051,RuleBased,0.0054,0,0.0072,0.0188
-1742253836,Azul,0,ACTION_TAKEN,6,0,2,142,0.0278,MCTS-Simple,0.0059,1,0.0023,1.4052
-1742253836,Azul,0,ACTION_TAKEN,7,0,2,142,0.0136,RuleBased,0.0023,0,0.0016,0.0062
-1742253836,Azul,0,ACTION_TAKEN,8,0,2,142,0.0118,MCTS-Simple,0.0015,1,0.002,0.7496
-1742253836,Azul,0,ACTION_TAKEN,9,0,2,142,0.0119,RuleBased,0.0012,0,0.0018,0.0027
-1742253836,Azul,0,ACTION_TAKEN,10,0,2,142,0.0111,MCTS-Simple,0.0011,1,0.0018,0.5479
-1742253836,Azul,0,ACTION_TAKEN,11,0,2,142,0.0119,RuleBased,9.0E-4,0,0.0017,0.0011
-1742253836,Azul,0,ACTION_TAKEN,12,0,2,142,0.0112,RuleBased,3.0E-4,0,0.0023,0.0011
-1742253836,Azul,0,ACTION_TAKEN,13,0,2,142,0.0126,RuleBased,0.0023,0,0.0015,0.0099
-1742253836,Azul,0,ACTION_TAKEN,14,0,2,142,0.0117,MCTS-Simple,0.0026,1,0.0288,14.3399
-1742253836,Azul,0,ACTION_TAKEN,15,0,2,142,0.0493,RuleBased,0.0112,0,0.0047,0.025
-1742253836,Azul,0,ACTION_TAKEN,16,0,2,142,0.0304,MCTS-Simple,0.0046,1,0.0027,7.2639
-1742253836,Azul,0,ACTION_TAKEN,17,0,2,142,0.0276,RuleBased,0.0025,0,0.0025,0.0043
-1742253836,Azul,0,ACTION_TAKEN,18,0,2,142,0.0159,MCTS-Simple,0.0015,1,0.0018,0.7849
-1742253836,Azul,0,ACTION_TAKEN,19,0,2,142,0.0119,RuleBased,0.0012,0,0.0016,0.0011
-1742253836,Azul,0,ACTION_TAKEN,20,0,2,142,0.0109,MCTS-Simple,0.001,1,0.0018,0.5465
-1742253836,Azul,0,ACTION_TAKEN,21,0,2,142,0.0116,RuleBased,9.0E-4,0,0.0015,6.0E-4
-1742253836,Azul,0,ACTION_TAKEN,22,0,2,142,0.0106,MCTS-Simple,7.0E-4,1,0.0019,0.7436
-1742253836,Azul,0,ACTION_TAKEN,23,0,2,142,0.0126,MCTS-Simple,3.0E-4,1,0.0027,0.7436
-1742253836,Azul,0,ACTION_TAKEN,24,0,2,142,0.0122,RuleBased,0.0022,0,0.0016,0.0092
-1742253836,Azul,0,ACTION_TAKEN,25,0,2,142,0.0117,MCTS-Simple,0.0024,1,0.0018,0.8641
-1742253836,Azul,0,ACTION_TAKEN,26,0,2,142,0.012,RuleBased,0.0019,0,0.0016,0.0064
-1742253836,Azul,0,ACTION_TAKEN,27,0,2,142,0.0137,MCTS-Simple,0.0016,1,0.0018,1.3094
-1742253836,Azul,0,ACTION_TAKEN,28,0,2,142,0.0138,RuleBased,0.0023,0,0.0018,0.0067
-1742253836,Azul,0,ACTION_TAKEN,29,0,2,142,0.0123,MCTS-Simple,0.002,1,0.0017,0.829
-1742253836,Azul,0,ACTION_TAKEN,30,0,2,142,0.0127,RuleBased,0.0013,0,0.0017,0.0032
-1742253836,Azul,0,ACTION_TAKEN,31,0,2,142,0.0115,MCTS-Simple,0.0011,1,0.0019,0.6292
-1742253836,Azul,0,ACTION_TAKEN,32,0,2,142,0.0117,RuleBased,9.0E-4,0,0.0191,0.0012
-1742253836,Azul,0,ACTION_TAKEN,33,0,2,142,0.0449,MCTS-Simple,0.0033,1,0.0025,1.0458
-1742253836,Azul,0,ACTION_TAKEN,34,0,2,142,0.0195,RuleBased,0.0036,0,0.0026,1.0458
-1742253836,Azul,0,ACTION_TAKEN,35,0,2,142,0.0173,RuleBased,3.0E-4,0,0.0028,1.0458
-1742253836,Azul,0,ACTION_TAKEN,36,0,2,142,0.0175,MCTS-Simple,0.004,1,0.0044,2.4704
-1742253836,Azul,0,ACTION_TAKEN,37,0,2,142,0.0299,RuleBased,0.0046,0,0.0048,0.0112
-1742253836,Azul,0,ACTION_TAKEN,38,0,2,142,0.027,MCTS-Simple,0.0033,1,0.004,1.3507
-1742253836,Azul,0,ACTION_TAKEN,39,0,2,142,0.0219,RuleBased,0.0028,0,0.002,0.0066
-1742253836,Azul,0,ACTION_TAKEN,40,0,2,142,0.0155,MCTS-Simple,0.0019,1,0.0022,0.9574
-1742253836,Azul,0,ACTION_TAKEN,41,0,2,142,0.0145,RuleBased,0.002,0,0.0018,0.0028
-1742253836,Azul,0,ACTION_TAKEN,42,0,2,142,0.0126,MCTS-Simple,0.0017,1,0.0022,0.6793
-1742253836,Azul,0,ACTION_TAKEN,43,0,2,142,0.0128,RuleBased,0.0019,0,0.0017,0.0019
-1742253836,Azul,0,ACTION_TAKEN,44,0,2,142,0.0117,MCTS-Simple,9.0E-4,1,0.0019,0.5594
