GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
761834774,Azul,2,ACTION_CHOSEN,11,10,2,140,107,,,games.azul.actions.TakeTilesAction@6612a75e,Player 0 takes BLACK tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@6612a75e,71,,71,games.azul.actions.TakeTilesAction@6612a75e,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,12,11,2,140,105,games.azul.actions.TakeTilesAction@257029d2,games.azul.actions.TakeTilesAction@257029d2,,Player 1 takes YELLOW tiles from factory 4 to pattern line 3,,,33,33,games.azul.actions.TakeTilesAction@257029d2,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,13,12,2,140,103,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,42,,42,games.azul.actions.TakeTilesAction@592dac9c,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,14,13,2,140,99,games.azul.actions.TakeTilesAction@2fcfe2ab,games.azul.actions.TakeTilesAction@2fcfe2ab,,Player 1 takes RED tiles from factory 2 to floor line,,,25,25,games.azul.actions.TakeTilesAction@2fcfe2ab,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,15,14,2,140,99,,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,23,,23,games.azul.actions.TakeTilesAction@66129fbd,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,16,15,2,140,98,games.azul.actions.TakeTilesAction@327c7e89,games.azul.actions.TakeTilesAction@327c7e89,,Player 1 takes BLUE tiles from factory 3 to pattern line 2,,,17,17,games.azul.actions.TakeTilesAction@327c7e89,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,17,16,2,140,97,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,10,,10,games.azul.actions.TakeTilesAction@256fa2ae,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,18,17,2,140,95,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,10,10,games.azul.actions.TakeTilesAction@592e20dc,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,19,18,2,140,93,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,3,,3,games.azul.actions.TakeTilesAction@327bfac9,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,20,19,2,140,93,games.azul.actions.TakeTilesAction@66131498,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,,3,3,games.azul.actions.TakeTilesAction@66131498,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
761834774,Azul,2,ACTION_CHOSEN,21,20,2,140,91,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,0,4,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,22,20,2,140,105,,,games.azul.actions.TakeTilesAction@256fadd2,Player 0 takes YELLOW tiles from factory 2 to pattern line 2,games.azul.actions.TakeTilesAction@256fadd2,38,,38,games.azul.actions.TakeTilesAction@256fadd2,1.0,RuleBased,3.0,3.5,4.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,23,21,2,140,102,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,45,45,games.azul.actions.TakeTilesAction@661313fd,1.0,RuleBased,3.0,3.5,4.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,24,22,2,140,101,,,games.azul.actions.TakeTilesAction@327c0dcc,Player 0 takes BLUE tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@327c0dcc,25,,25,games.azul.actions.TakeTilesAction@327c0dcc,1.0,RuleBased,3.0,3.5,4.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,25,23,2,140,99,games.azul.actions.TakeTilesAction@327c76e8,games.azul.actions.TakeTilesAction@327c76e8,,Player 1 takes BLUE tiles from factory 1 to pattern line 1,,,36,36,games.azul.actions.TakeTilesAction@327c76e8,1.0,RuleBased,3.0,3.5,4.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,26,24,2,140,97,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,14,,14,games.azul.actions.TakeTilesAction@2fcf6328,1.0,RuleBased,3.0,3.5,4.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,27,25,2,140,96,games.azul.actions.TakeTilesAction@66131498,games.azul.actions.TakeTilesAction@66131498,,Player 1 takes BLACK tiles from center to pattern line 4,,,18,18,games.azul.actions.TakeTilesAction@66131498,1.0,RuleBased,3.0,3.5,4.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,28,26,2,140,95,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,7,,7,games.azul.actions.TakeTilesAction@256fa2ae,1.0,RuleBased,3.0,3.5,4.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,29,27,2,140,94,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLUE tiles from factory 3 to floor line,,,12,12,games.azul.actions.TakeTilesAction@327c7e2c,1.0,RuleBased,3.0,3.5,4.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,30,28,2,140,94,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,4,,4,games.azul.actions.TakeTilesAction@592dacda,1.0,RuleBased,3.0,3.5,4.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,31,29,2,140,93,games.azul.actions.TakeTilesAction@2fcfdba5,games.azul.actions.TakeTilesAction@2fcfdba5,,Player 1 takes RED tiles from factory 0 to pattern line 3,,,6,6,games.azul.actions.TakeTilesAction@2fcfdba5,1.0,RuleBased,3.0,3.5,4.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
761834774,Azul,3,ACTION_CHOSEN,32,30,2,140,90,,,games.azul.actions.TakeTilesAction@327bfac9,Player 0 takes BLUE tiles from center to floor line,games.azul.actions.TakeTilesAction@327bfac9,1,,1,games.azul.actions.TakeTilesAction@327bfac9,1.0,RuleBased,3.0,3.5,4.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,33,30,2,140,109,,,games.azul.actions.TakeTilesAction@256fb174,Player 0 takes YELLOW tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@256fb174,49,,49,games.azul.actions.TakeTilesAction@256fb174,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,34,31,2,140,107,games.azul.actions.TakeTilesAction@2fcfea4c,games.azul.actions.TakeTilesAction@2fcfea4c,,Player 1 takes RED tiles from factory 4 to pattern line 0,,,56,56,games.azul.actions.TakeTilesAction@2fcfea4c,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,35,32,2,140,106,,,games.azul.actions.TakeTilesAction@592db01f,Player 0 takes WHITE tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@592db01f,33,,33,games.azul.actions.TakeTilesAction@592db01f,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,36,33,2,140,105,games.azul.actions.TakeTilesAction@2fcfe327,games.azul.actions.TakeTilesAction@2fcfe327,,Player 1 takes RED tiles from factory 2 to pattern line 3,,,30,30,games.azul.actions.TakeTilesAction@2fcfe327,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,37,34,2,140,104,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,19,,19,games.azul.actions.TakeTilesAction@2fcf63a4,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,38,35,2,140,101,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLUE tiles from center to pattern line 2,,,17,17,games.azul.actions.TakeTilesAction@327c6f85,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,39,36,2,140,100,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,10,,10,games.azul.actions.TakeTilesAction@66129ffb,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,40,37,2,140,98,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,,12,12,games.azul.actions.TakeTilesAction@257016cf,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,41,38,2,140,96,,,games.azul.actions.TakeTilesAction@6612a77d,Player 0 takes BLACK tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@6612a77d,6,,6,games.azul.actions.TakeTilesAction@6612a77d,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,42,39,2,140,95,games.azul.actions.TakeTilesAction@2570172c,games.azul.actions.TakeTilesAction@2570172c,,Player 1 takes YELLOW tiles from center to pattern line 4,,,4,4,games.azul.actions.TakeTilesAction@2570172c,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,43,40,2,140,93,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,,1,games.azul.actions.TakeTilesAction@592dac3f,12.0,RuleBased,0.0,6.0,12.0,MCTS-Simple,RuleBased,5,11,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,44,40,2,140,110,,,games.azul.actions.TakeTilesAction@327bfee7,Player 0 takes BLUE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@327bfee7,27,,27,games.azul.actions.TakeTilesAction@327bfee7,9.0,RuleBased,8.0,12.5,17.0,MCTS-Simple,RuleBased,9,14,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,45,41,2,140,107,games.azul.actions.TakeTilesAction@66132320,games.azul.actions.TakeTilesAction@66132320,,Player 1 takes BLACK tiles from factory 3 to pattern line 0,,,42,42,games.azul.actions.TakeTilesAction@66132320,9.0,RuleBased,8.0,12.5,17.0,MCTS-Simple,RuleBased,9,14,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,46,42,2,140,106,,,games.azul.actions.TakeTilesAction@592db7c0,Player 0 takes WHITE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@592db7c0,20,,20,games.azul.actions.TakeTilesAction@592db7c0,9.0,RuleBased,8.0,12.5,17.0,MCTS-Simple,RuleBased,9,14,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,47,43,2,140,104,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,,24,24,games.azul.actions.TakeTilesAction@2fcfd7c5,9.0,RuleBased,8.0,12.5,17.0,MCTS-Simple,RuleBased,9,14,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,48,44,2,140,100,,,games.azul.actions.TakeTilesAction@2fcf7669,Player 0 takes RED tiles from factory 4 to pattern line 4,games.azul.actions.TakeTilesAction@2fcf7669,11,,11,games.azul.actions.TakeTilesAction@2fcf7669,9.0,RuleBased,8.0,12.5,17.0,MCTS-Simple,RuleBased,9,14,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,49,45,2,140,98,games.azul.actions.TakeTilesAction@327c7726,games.azul.actions.TakeTilesAction@327c7726,,Player 1 takes BLUE tiles from factory 1 to pattern line 3,,,11,11,games.azul.actions.TakeTilesAction@327c7726,9.0,RuleBased,8.0,12.5,17.0,MCTS-Simple,RuleBased,9,14,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,50,46,2,140,96,,,games.azul.actions.TakeTilesAction@256fa2ae,Player 0 takes YELLOW tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@256fa2ae,6,,6,games.azul.actions.TakeTilesAction@256fa2ae,9.0,RuleBased,8.0,12.5,17.0,MCTS-Simple,RuleBased,9,14,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,51,47,2,140,95,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLUE tiles from center to pattern line 3,,,5,5,games.azul.actions.TakeTilesAction@327c6fa4,9.0,RuleBased,8.0,12.5,17.0,MCTS-Simple,RuleBased,9,14,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,52,48,2,140,93,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,2,,2,games.azul.actions.TakeTilesAction@592dac3f,9.0,RuleBased,8.0,12.5,17.0,MCTS-Simple,RuleBased,9,14,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,53,49,2,140,93,games.azul.actions.TakeTilesAction@6613143b,games.azul.actions.TakeTilesAction@6613143b,,Player 1 takes BLACK tiles from center to pattern line 1,,,2,2,games.azul.actions.TakeTilesAction@6613143b,9.0,RuleBased,8.0,12.5,17.0,MCTS-Simple,RuleBased,9,14,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,0,0,2,141,117,,,games.azul.actions.TakeTilesAction@256fb193,Player 0 takes YELLOW tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@256fb193,78,,78,games.azul.actions.TakeTilesAction@256fb193,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,1,1,2,141,114,games.azul.actions.TakeTilesAction@25701e13,games.azul.actions.TakeTilesAction@25701e13,,Player 1 takes YELLOW tiles from factory 1 to floor line,,,72,72,games.azul.actions.TakeTilesAction@25701e13,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,2,2,2,141,114,,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,55,,55,games.azul.actions.TakeTilesAction@327c064a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,3,3,2,141,112,games.azul.actions.TakeTilesAction@66131859,games.azul.actions.TakeTilesAction@66131859,,Player 1 takes BLACK tiles from factory 0 to pattern line 4,,,54,54,games.azul.actions.TakeTilesAction@66131859,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,4,4,2,141,110,,,games.azul.actions.TakeTilesAction@592dbf23,Player 0 takes WHITE tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@592dbf23,28,,28,games.azul.actions.TakeTilesAction@592dbf23,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,5,5,2,141,109,games.azul.actions.TakeTilesAction@2fcfd7c5,games.azul.actions.TakeTilesAction@2fcfd7c5,,Player 1 takes RED tiles from center to pattern line 2,,,26,26,games.azul.actions.TakeTilesAction@2fcfd7c5,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,6,6,2,141,107,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,12,,12,games.azul.actions.TakeTilesAction@6612a01a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,7,7,2,141,104,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,12,12,games.azul.actions.TakeTilesAction@592e20dc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,8,8,2,141,102,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,4,,4,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,9,9,2,141,100,games.azul.actions.TakeTilesAction@257016b0,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,,3,3,games.azul.actions.TakeTilesAction@257016b0,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,10,9,2,141,109,games.azul.actions.TakeTilesAction@327c7a6b,games.azul.actions.TakeTilesAction@327c7a6b,,Player 1 takes BLUE tiles from factory 2 to floor line,,,61,61,games.azul.actions.TakeTilesAction@327c7a6b,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,11,10,2,141,109,,,games.azul.actions.TakeTilesAction@6612aee0,Player 0 takes BLACK tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@6612aee0,53,,53,games.azul.actions.TakeTilesAction@6612aee0,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,12,11,2,141,107,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,47,47,games.azul.actions.TakeTilesAction@2fcfd7e4,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,13,12,2,141,104,,,games.azul.actions.TakeTilesAction@256fa612,Player 0 takes YELLOW tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@256fa612,32,,32,games.azul.actions.TakeTilesAction@256fa612,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,14,13,2,141,103,games.azul.actions.TakeTilesAction@2fcfeaa9,games.azul.actions.TakeTilesAction@2fcfeaa9,,Player 1 takes RED tiles from factory 4 to pattern line 3,,,31,31,games.azul.actions.TakeTilesAction@2fcfeaa9,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,15,14,2,141,102,,,games.azul.actions.TakeTilesAction@6612a01a,Player 0 takes BLACK tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@6612a01a,17,,17,games.azul.actions.TakeTilesAction@6612a01a,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,16,15,2,141,101,games.azul.actions.TakeTilesAction@327c76aa,games.azul.actions.TakeTilesAction@327c76aa,,Player 1 takes BLUE tiles from factory 1 to floor line,,,19,19,games.azul.actions.TakeTilesAction@327c76aa,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,17,16,2,141,101,,,games.azul.actions.TakeTilesAction@592dac9c,Player 0 takes WHITE tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@592dac9c,8,,8,games.azul.actions.TakeTilesAction@592dac9c,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,18,17,2,141,98,games.azul.actions.TakeTilesAction@2fcfd7e4,games.azul.actions.TakeTilesAction@2fcfd7e4,,Player 1 takes RED tiles from center to pattern line 3,,,10,10,games.azul.actions.TakeTilesAction@2fcfd7e4,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,19,18,2,141,97,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,3,,3,games.azul.actions.TakeTilesAction@327bfb64,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,20,19,2,141,95,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,2,2,games.azul.actions.TakeTilesAction@25701691,3.0,RuleBased,0.0,1.5,3.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,21,19,2,141,110,games.azul.actions.TakeTilesAction@257021d4,games.azul.actions.TakeTilesAction@257021d4,,Player 1 takes YELLOW tiles from factory 2 to floor line,,,54,54,games.azul.actions.TakeTilesAction@257021d4,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,22,20,2,141,110,,,games.azul.actions.TakeTilesAction@2fcf6ac9,Player 0 takes RED tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6ac9,51,,51,games.azul.actions.TakeTilesAction@2fcf6ac9,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,23,21,2,141,108,games.azul.actions.TakeTilesAction@327c8269,games.azul.actions.TakeTilesAction@327c8269,,Player 1 takes BLUE tiles from factory 4 to pattern line 3,,,42,42,games.azul.actions.TakeTilesAction@327c8269,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,24,22,2,141,107,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,29,,29,games.azul.actions.TakeTilesAction@66129ffb,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,25,23,2,141,103,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,24,24,games.azul.actions.TakeTilesAction@2fcfd768,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,26,24,2,141,103,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,19,,19,games.azul.actions.TakeTilesAction@327bfb64,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,27,25,2,141,102,games.azul.actions.TakeTilesAction@592e2fc1,games.azul.actions.TakeTilesAction@592e2fc1,,Player 1 takes WHITE tiles from factory 3 to pattern line 0,,,16,16,games.azul.actions.TakeTilesAction@592e2fc1,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,28,26,2,141,101,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,12,,12,games.azul.actions.TakeTilesAction@327bfb45,14.0,RuleBased,0.0,7.0,14.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
