GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
1888925827,Azul,0,ACTION_CHOSEN,15,0,2,135,85,games.azul.actions.TakeTilesAction@14a0464,games.azul.actions.TakeTilesAction@14a0464,,Player 1 takes YELLOW tiles from factory 3 to pattern line 2,,,32,32,games.azul.actions.TakeTilesAction@14a0464,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,16,0,2,135,82,,,games.azul.actions.TakeTilesAction@14993e5,Player 0 takes YELLOW tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@14993e5,15,,15,games.azul.actions.TakeTilesAction@14993e5,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,17,0,2,135,81,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLACK tiles from centre pool to pattern line 0,,,15,15,games.azul.actions.TakeTilesAction@327c6f47,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,18,0,2,135,79,,,games.azul.actions.TakeTilesAction@1498101,Player 0 takes YELLOW tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@1498101,9,,9,games.azul.actions.TakeTilesAction@1498101,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,19,0,2,135,76,games.azul.actions.TakeTilesAction@77fec3ef,games.azul.actions.TakeTilesAction@77fec3ef,,Player 1 takes WHITE tiles from centre pool to pattern line 1,,,6,6,games.azul.actions.TakeTilesAction@77fec3ef,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,20,0,2,135,75,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,3,,3,games.azul.actions.TakeTilesAction@21ae7d82,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,21,0,2,135,74,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,22,0,2,135,74,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,23,0,2,135,91,games.azul.actions.TakeTilesAction@77fecf70,games.azul.actions.TakeTilesAction@77fecf70,,Player 1 takes WHITE tiles from factory 2 to pattern line 3,,,58,58,games.azul.actions.TakeTilesAction@77fecf70,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,6,7,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,24,0,2,135,89,,,games.azul.actions.TakeTilesAction@290d59e,Player 0 takes BLUE tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@290d59e,45,,45,games.azul.actions.TakeTilesAction@290d59e,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,6,7,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,25,0,2,135,86,games.azul.actions.TakeTilesAction@14a0426,games.azul.actions.TakeTilesAction@14a0426,,Player 1 takes YELLOW tiles from factory 3 to pattern line 0,,,42,42,games.azul.actions.TakeTilesAction@14a0426,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,6,7,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,26,0,2,135,85,,,games.azul.actions.TakeTilesAction@77fe5351,Player 0 takes WHITE tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@77fe5351,27,,27,games.azul.actions.TakeTilesAction@77fe5351,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,6,7,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,27,0,2,135,83,games.azul.actions.TakeTilesAction@21af0449,games.azul.actions.TakeTilesAction@21af0449,,Player 1 takes RED tiles from factory 4 to pattern line 1,,,21,21,games.azul.actions.TakeTilesAction@21af0449,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,6,7,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,28,0,2,135,81,,,games.azul.actions.TakeTilesAction@21ae7d63,Player 0 takes RED tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@21ae7d63,10,,10,games.azul.actions.TakeTilesAction@21ae7d63,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,6,7,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,29,0,2,135,77,games.azul.actions.TakeTilesAction@327c6f85,games.azul.actions.TakeTilesAction@327c6f85,,Player 1 takes BLACK tiles from centre pool to pattern line 2,,,6,6,games.azul.actions.TakeTilesAction@327c6f85,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,6,7,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,30,0,2,135,74,,,games.azul.actions.TakeTilesAction@14980c3,Player 0 takes YELLOW tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@14980c3,3,,3,games.azul.actions.TakeTilesAction@14980c3,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,6,7,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,31,0,2,135,73,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,6,7,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,32,0,2,135,73,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,9.0,RuleBased,0.0,4.5,9.0,MCTS-Simple,RuleBased,6,7,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,33,0,2,135,86,,,games.azul.actions.TakeTilesAction@290d940,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@290d940,39,,39,games.azul.actions.TakeTilesAction@290d940,8.0,RuleBased,7.0,11.0,15.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,34,0,2,135,84,games.azul.actions.TakeTilesAction@21af0468,games.azul.actions.TakeTilesAction@21af0468,,Player 1 takes RED tiles from factory 4 to pattern line 2,,,34,34,games.azul.actions.TakeTilesAction@21af0468,8.0,RuleBased,7.0,11.0,15.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,35,0,2,135,82,,,games.azul.actions.TakeTilesAction@77fe4faf,Player 0 takes WHITE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@77fe4faf,26,,26,games.azul.actions.TakeTilesAction@77fe4faf,8.0,RuleBased,7.0,11.0,15.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,36,0,2,135,78,games.azul.actions.TakeTilesAction@29149bf,games.azul.actions.TakeTilesAction@29149bf,,Player 1 takes BLUE tiles from factory 1 to pattern line 0,,,26,26,games.azul.actions.TakeTilesAction@29149bf,8.0,RuleBased,7.0,11.0,15.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,37,0,2,135,77,,,games.azul.actions.TakeTilesAction@21ae8124,Player 0 takes RED tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@21ae8124,16,,16,games.azul.actions.TakeTilesAction@21ae8124,8.0,RuleBased,7.0,11.0,15.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,38,0,2,135,76,games.azul.actions.TakeTilesAction@14a0445,games.azul.actions.TakeTilesAction@14a0445,,Player 1 takes YELLOW tiles from factory 3 to pattern line 1,,,13,13,games.azul.actions.TakeTilesAction@14a0445,8.0,RuleBased,7.0,11.0,15.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,39,0,2,135,74,,,games.azul.actions.TakeTilesAction@21ae7d82,Player 0 takes RED tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@21ae7d82,7,,7,games.azul.actions.TakeTilesAction@21ae7d82,8.0,RuleBased,7.0,11.0,15.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,40,0,2,135,73,games.azul.actions.TakeTilesAction@327c6fc3,games.azul.actions.TakeTilesAction@327c6fc3,,Player 1 takes BLACK tiles from centre pool to pattern line 4,,,5,5,games.azul.actions.TakeTilesAction@327c6fc3,8.0,RuleBased,7.0,11.0,15.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,41,0,2,135,71,,,games.azul.actions.TakeTilesAction@77fe4f71,Player 0 takes WHITE tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@77fe4f71,3,,3,games.azul.actions.TakeTilesAction@77fe4f71,8.0,RuleBased,7.0,11.0,15.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,42,0,2,135,70,games.azul.actions.TakeTilesAction@149f503,games.azul.actions.TakeTilesAction@149f503,,Player 1 takes YELLOW tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@149f503,8.0,RuleBased,7.0,11.0,15.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,43,0,2,135,70,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,8.0,RuleBased,7.0,11.0,15.0,MCTS-Simple,RuleBased,9,10,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,44,0,2,135,89,,,games.azul.actions.TakeTilesAction@327c0dad,Player 0 takes BLACK tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@327c0dad,38,,38,games.azul.actions.TakeTilesAction@327c0dad,17.0,RuleBased,10.0,18.5,27.0,MCTS-Simple,RuleBased,12,14,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,45,0,2,135,88,games.azul.actions.TakeTilesAction@21af00a7,games.azul.actions.TakeTilesAction@21af00a7,,Player 1 takes RED tiles from factory 3 to pattern line 2,,,40,40,games.azul.actions.TakeTilesAction@21af00a7,17.0,RuleBased,10.0,18.5,27.0,MCTS-Simple,RuleBased,12,14,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,46,0,2,135,87,,,games.azul.actions.TakeTilesAction@21ae8105,Player 0 takes RED tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@21ae8105,25,,25,games.azul.actions.TakeTilesAction@21ae8105,17.0,RuleBased,10.0,18.5,27.0,MCTS-Simple,RuleBased,12,14,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,47,0,2,135,85,games.azul.actions.TakeTilesAction@149fd20,games.azul.actions.TakeTilesAction@149fd20,,Player 1 takes YELLOW tiles from factory 1 to pattern line 4,,,24,24,games.azul.actions.TakeTilesAction@149fd20,17.0,RuleBased,10.0,18.5,27.0,MCTS-Simple,RuleBased,12,14,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,48,0,2,135,83,,,games.azul.actions.TakeTilesAction@327bfb07,Player 0 takes BLACK tiles from centre pool to pattern line 1,games.azul.actions.TakeTilesAction@327bfb07,14,,14,games.azul.actions.TakeTilesAction@327bfb07,17.0,RuleBased,10.0,18.5,27.0,MCTS-Simple,RuleBased,12,14,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,49,0,2,135,80,games.azul.actions.TakeTilesAction@77fec42d,games.azul.actions.TakeTilesAction@77fec42d,,Player 1 takes WHITE tiles from centre pool to pattern line 3,,,12,12,games.azul.actions.TakeTilesAction@77fec42d,17.0,RuleBased,10.0,18.5,27.0,MCTS-Simple,RuleBased,12,14,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,50,0,2,135,78,,,games.azul.actions.TakeTilesAction@290ce3b,Player 0 takes BLUE tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@290ce3b,8,,8,games.azul.actions.TakeTilesAction@290ce3b,17.0,RuleBased,10.0,18.5,27.0,MCTS-Simple,RuleBased,12,14,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,51,0,2,135,76,games.azul.actions.TakeTilesAction@149f59e,games.azul.actions.TakeTilesAction@149f59e,,Player 1 takes YELLOW tiles from centre pool to pattern line 4,,,8,8,games.azul.actions.TakeTilesAction@149f59e,17.0,RuleBased,10.0,18.5,27.0,MCTS-Simple,RuleBased,12,14,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,52,0,2,135,73,,,games.azul.actions.TakeTilesAction@290d97e,Player 0 takes BLUE tiles from factory 2 to pattern line 3,games.azul.actions.TakeTilesAction@290d97e,4,,4,games.azul.actions.TakeTilesAction@290d97e,17.0,RuleBased,10.0,18.5,27.0,MCTS-Simple,RuleBased,12,14,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,53,0,2,135,72,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,,3,3,games.azul.actions.TakeTilesAction@327c6f66,17.0,RuleBased,10.0,18.5,27.0,MCTS-Simple,RuleBased,12,14,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,54,0,2,135,71,,,games.azul.actions.TakeTilesAction@14980a4,Player 0 takes YELLOW tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@14980a4,1,,1,games.azul.actions.TakeTilesAction@14980a4,17.0,RuleBased,10.0,18.5,27.0,MCTS-Simple,RuleBased,12,14,MCTS-Simple
1888925827,Azul,0,ACTION_CHOSEN,55,0,2,135,71,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,17.0,RuleBased,10.0,18.5,27.0,MCTS-Simple,RuleBased,12,14,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,0,0,2,136,117,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,1,0,2,136,97,,,games.azul.actions.TakeTilesAction@1498883,Player 0 takes YELLOW tiles from factory 1 to pattern line 2,games.azul.actions.TakeTilesAction@1498883,84,,84,games.azul.actions.TakeTilesAction@1498883,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,2,0,2,136,94,games.azul.actions.TakeTilesAction@21aefcc7,games.azul.actions.TakeTilesAction@21aefcc7,,Player 1 takes RED tiles from factory 2 to pattern line 1,,,78,78,games.azul.actions.TakeTilesAction@21aefcc7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,3,0,2,136,93,,,games.azul.actions.TakeTilesAction@21ae8c29,Player 0 takes RED tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@21ae8c29,60,,60,games.azul.actions.TakeTilesAction@21ae8c29,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,4,0,2,136,91,games.azul.actions.TakeTilesAction@327c820c,games.azul.actions.TakeTilesAction@327c820c,,Player 1 takes BLACK tiles from factory 4 to pattern line 0,,,47,47,games.azul.actions.TakeTilesAction@327c820c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,5,0,2,136,90,,,games.azul.actions.TakeTilesAction@21ae80c7,Player 0 takes RED tiles from factory 0 to pattern line 0,games.azul.actions.TakeTilesAction@21ae80c7,32,,32,games.azul.actions.TakeTilesAction@21ae80c7,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,6,0,2,136,89,games.azul.actions.TakeTilesAction@327c6fa4,games.azul.actions.TakeTilesAction@327c6fa4,,Player 1 takes BLACK tiles from centre pool to pattern line 3,,,21,21,games.azul.actions.TakeTilesAction@327c6fa4,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,7,0,2,136,84,,,games.azul.actions.TakeTilesAction@1498120,Player 0 takes YELLOW tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@1498120,12,,12,games.azul.actions.TakeTilesAction@1498120,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,8,0,2,136,81,games.azul.actions.TakeTilesAction@77fec44c,games.azul.actions.TakeTilesAction@77fec44c,,Player 1 takes WHITE tiles from centre pool to pattern line 4,,,10,10,games.azul.actions.TakeTilesAction@77fec44c,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,9,0,2,136,80,,,games.azul.actions.TakeTilesAction@290ce5a,Player 0 takes BLUE tiles from centre pool to pattern line 4,games.azul.actions.TakeTilesAction@290ce5a,4,,4,games.azul.actions.TakeTilesAction@290ce5a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,10,0,2,136,78,games.azul.actions.TakeTilesAction@21aef184,games.azul.actions.TakeTilesAction@21aef184,,Player 1 takes RED tiles from centre pool to pattern line 1,,,3,3,games.azul.actions.TakeTilesAction@21aef184,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,11,0,2,136,77,games.azul.actions.TakeTilesAction@291421e,games.azul.actions.TakeTilesAction@291421e,,Player 1 takes BLUE tiles from centre pool to floor line,,,1,1,games.azul.actions.TakeTilesAction@291421e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,12,0,2,136,91,games.azul.actions.TakeTilesAction@291555f,games.azul.actions.TakeTilesAction@291555f,,Player 1 takes BLUE tiles from factory 4 to pattern line 3,,,67,67,games.azul.actions.TakeTilesAction@291555f,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,13,0,2,136,90,,,games.azul.actions.TakeTilesAction@1498c25,Player 0 takes YELLOW tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@1498c25,55,,55,games.azul.actions.TakeTilesAction@1498c25,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,14,0,2,136,88,games.azul.actions.TakeTilesAction@29145df,games.azul.actions.TakeTilesAction@29145df,,Player 1 takes BLUE tiles from factory 0 to floor line,,,48,48,games.azul.actions.TakeTilesAction@29145df,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,15,0,2,136,88,,,games.azul.actions.TakeTilesAction@327c026a,Player 0 takes BLACK tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@327c026a,30,,30,games.azul.actions.TakeTilesAction@327c026a,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,16,0,2,136,87,games.azul.actions.TakeTilesAction@291519e,games.azul.actions.TakeTilesAction@291519e,,Player 1 takes BLUE tiles from factory 3 to pattern line 3,,,32,32,games.azul.actions.TakeTilesAction@291519e,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,17,0,2,136,85,,,games.azul.actions.TakeTilesAction@77fe4faf,Player 0 takes WHITE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@77fe4faf,11,,11,games.azul.actions.TakeTilesAction@77fe4faf,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,18,0,2,136,81,games.azul.actions.TakeTilesAction@291429a,games.azul.actions.TakeTilesAction@291429a,,Player 1 takes BLUE tiles from centre pool to pattern line 3,,,15,15,games.azul.actions.TakeTilesAction@291429a,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,19,0,2,136,80,,,games.azul.actions.TakeTilesAction@1498120,Player 0 takes YELLOW tiles from centre pool to pattern line 3,games.azul.actions.TakeTilesAction@1498120,4,,4,games.azul.actions.TakeTilesAction@1498120,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,20,0,2,136,79,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLACK tiles from centre pool to pattern line 1,,,6,6,games.azul.actions.TakeTilesAction@327c6f66,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,21,0,2,136,77,,,games.azul.actions.TakeTilesAction@21ae7ce7,Player 0 takes RED tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@21ae7ce7,1,,1,games.azul.actions.TakeTilesAction@21ae7ce7,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,22,0,2,136,77,,,games.azul.actions.TakeTilesAction@290cdbf,Player 0 takes BLUE tiles from centre pool to floor line,games.azul.actions.TakeTilesAction@290cdbf,1,,1,games.azul.actions.TakeTilesAction@290cdbf,2.0,RuleBased,2.0,3.0,4.0,MCTS-Simple,RuleBased,3,3,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,23,0,2,136,94,,,games.azul.actions.TakeTilesAction@290d940,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@290d940,53,,53,games.azul.actions.TakeTilesAction@290d940,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,24,0,2,136,92,games.azul.actions.TakeTilesAction@14a07e7,games.azul.actions.TakeTilesAction@14a07e7,,Player 1 takes YELLOW tiles from factory 4 to pattern line 0,,,53,53,games.azul.actions.TakeTilesAction@14a07e7,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,25,0,2,136,91,,,games.azul.actions.TakeTilesAction@14980c3,Player 0 takes YELLOW tiles from centre pool to pattern line 0,games.azul.actions.TakeTilesAction@14980c3,37,,37,games.azul.actions.TakeTilesAction@14980c3,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,26,0,2,136,89,games.azul.actions.TakeTilesAction@29149a0,games.azul.actions.TakeTilesAction@29149a0,,Player 1 takes BLUE tiles from factory 1 to floor line,,,35,35,games.azul.actions.TakeTilesAction@29149a0,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,27,0,2,136,89,,,games.azul.actions.TakeTilesAction@290ce1c,Player 0 takes BLUE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@290ce1c,24,,24,games.azul.actions.TakeTilesAction@290ce1c,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,28,0,2,136,87,games.azul.actions.TakeTilesAction@77fed2f3,games.azul.actions.TakeTilesAction@77fed2f3,,Player 1 takes WHITE tiles from factory 3 to pattern line 1,,,29,29,games.azul.actions.TakeTilesAction@77fed2f3,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,29,0,2,136,86,,,games.azul.actions.TakeTilesAction@290ce1c,Player 0 takes BLUE tiles from centre pool to pattern line 2,games.azul.actions.TakeTilesAction@290ce1c,15,,15,games.azul.actions.TakeTilesAction@290ce1c,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
-1074144810,Azul,0,ACTION_CHOSEN,30,0,2,136,85,games.azul.actions.TakeTilesAction@77fec3b1,games.azul.actions.TakeTilesAction@77fec3b1,,Player 1 takes WHITE tiles from centre pool to floor line,,,20,20,games.azul.actions.TakeTilesAction@77fec3b1,1.0,RuleBased,3.0,2.5,2.0,MCTS-Simple,RuleBased,5,7,MCTS-Simple
