GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size),Actions(MCTS-Simple),Actions(Player-1),Actions(RuleBased),Actions(Actions Played Description),Actions(Player-0),Actions(Size-RuleBased),Actions(Size-MCTS-Simple),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1)
761834774,Azul,4,ACTION_CHOSEN,31,28,2,140,109,,,games.azul.actions.TakeTilesAction@6612b2df,Player 0 takes BLACK tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@6612b2df,43,,43,games.azul.actions.TakeTilesAction@6612b2df,9.0,RuleBased,7.0,11.5,16.0,MCTS-Simple,RuleBased,8,10,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,32,29,2,140,108,games.azul.actions.TakeTilesAction@25701eae,games.azul.actions.TakeTilesAction@25701eae,,Player 1 takes YELLOW tiles from factory 1 to pattern line 4,,,58,58,games.azul.actions.TakeTilesAction@25701eae,9.0,RuleBased,7.0,11.5,16.0,MCTS-Simple,RuleBased,8,10,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,33,30,2,140,106,,,games.azul.actions.TakeTilesAction@256fb1d1,Player 0 takes YELLOW tiles from factory 3 to pattern line 4,games.azul.actions.TakeTilesAction@256fb1d1,33,,33,games.azul.actions.TakeTilesAction@256fb1d1,9.0,RuleBased,7.0,11.5,16.0,MCTS-Simple,RuleBased,8,10,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,34,31,2,140,104,games.azul.actions.TakeTilesAction@592e247e,games.azul.actions.TakeTilesAction@592e247e,,Player 1 takes WHITE tiles from factory 0 to pattern line 0,,,37,37,games.azul.actions.TakeTilesAction@592e247e,9.0,RuleBased,7.0,11.5,16.0,MCTS-Simple,RuleBased,8,10,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,35,32,2,140,103,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,18,,18,games.azul.actions.TakeTilesAction@2fcf6366,9.0,RuleBased,7.0,11.5,16.0,MCTS-Simple,RuleBased,8,10,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,36,33,2,140,99,games.azul.actions.TakeTilesAction@25701691,games.azul.actions.TakeTilesAction@25701691,,Player 1 takes YELLOW tiles from center to floor line,,,24,24,games.azul.actions.TakeTilesAction@25701691,9.0,RuleBased,7.0,11.5,16.0,MCTS-Simple,RuleBased,8,10,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,37,34,2,140,99,,,games.azul.actions.TakeTilesAction@592db7a1,Player 0 takes WHITE tiles from factory 2 to pattern line 0,games.azul.actions.TakeTilesAction@592db7a1,10,,10,games.azul.actions.TakeTilesAction@592db7a1,9.0,RuleBased,7.0,11.5,16.0,MCTS-Simple,RuleBased,8,10,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,38,35,2,140,98,games.azul.actions.TakeTilesAction@6613145a,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,,16,16,games.azul.actions.TakeTilesAction@6613145a,9.0,RuleBased,7.0,11.5,16.0,MCTS-Simple,RuleBased,8,10,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,39,36,2,140,96,,,games.azul.actions.TakeTilesAction@2fcf6347,Player 0 takes RED tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6347,5,,5,games.azul.actions.TakeTilesAction@2fcf6347,9.0,RuleBased,7.0,11.5,16.0,MCTS-Simple,RuleBased,8,10,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,40,37,2,140,95,games.azul.actions.TakeTilesAction@257016cf,games.azul.actions.TakeTilesAction@257016cf,,Player 1 takes YELLOW tiles from center to pattern line 1,,,8,8,games.azul.actions.TakeTilesAction@257016cf,9.0,RuleBased,7.0,11.5,16.0,MCTS-Simple,RuleBased,8,10,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,41,38,2,140,93,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,2,,2,games.azul.actions.TakeTilesAction@592dac3f,9.0,RuleBased,7.0,11.5,16.0,MCTS-Simple,RuleBased,8,10,MCTS-Simple
761834774,Azul,4,ACTION_CHOSEN,42,39,2,140,93,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@327c6f28,9.0,RuleBased,7.0,11.5,16.0,MCTS-Simple,RuleBased,8,10,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,43,39,2,140,112,games.azul.actions.TakeTilesAction@2fcfe6e8,games.azul.actions.TakeTilesAction@2fcfe6e8,,Player 1 takes RED tiles from factory 3 to pattern line 3,,,34,34,games.azul.actions.TakeTilesAction@2fcfe6e8,13.0,RuleBased,11.0,17.5,24.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,44,40,2,140,110,,,games.azul.actions.TakeTilesAction@256fa9f2,Player 0 takes YELLOW tiles from factory 1 to pattern line 1,games.azul.actions.TakeTilesAction@256fa9f2,38,,38,games.azul.actions.TakeTilesAction@256fa9f2,13.0,RuleBased,11.0,17.5,24.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,45,41,2,140,108,games.azul.actions.TakeTilesAction@592e2c1f,games.azul.actions.TakeTilesAction@592e2c1f,,Player 1 takes WHITE tiles from factory 2 to pattern line 1,,,22,22,games.azul.actions.TakeTilesAction@592e2c1f,13.0,RuleBased,11.0,17.5,24.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,46,42,2,140,106,,,games.azul.actions.TakeTilesAction@6612b282,Player 0 takes BLACK tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@6612b282,21,,21,games.azul.actions.TakeTilesAction@6612b282,13.0,RuleBased,11.0,17.5,24.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,47,43,2,140,105,games.azul.actions.TakeTilesAction@661317dd,games.azul.actions.TakeTilesAction@661317dd,,Player 1 takes BLACK tiles from factory 0 to pattern line 0,,,11,11,games.azul.actions.TakeTilesAction@661317dd,13.0,RuleBased,11.0,17.5,24.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,48,44,2,140,104,,,games.azul.actions.TakeTilesAction@2fcf63a4,Player 0 takes RED tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@2fcf63a4,10,,10,games.azul.actions.TakeTilesAction@2fcf63a4,13.0,RuleBased,11.0,17.5,24.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,49,45,2,140,100,games.azul.actions.TakeTilesAction@6613145a,games.azul.actions.TakeTilesAction@6613145a,,Player 1 takes BLACK tiles from center to pattern line 2,,,4,4,games.azul.actions.TakeTilesAction@6613145a,13.0,RuleBased,11.0,17.5,24.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,50,46,2,140,99,,,games.azul.actions.TakeTilesAction@592dacbb,Player 0 takes WHITE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@592dacbb,5,,5,games.azul.actions.TakeTilesAction@592dacbb,13.0,RuleBased,11.0,17.5,24.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
761834774,Azul,5,ACTION_CHOSEN,51,47,2,140,98,games.azul.actions.TakeTilesAction@327c6f28,games.azul.actions.TakeTilesAction@327c6f28,,Player 1 takes BLUE tiles from center to floor line,,,1,1,games.azul.actions.TakeTilesAction@327c6f28,13.0,RuleBased,11.0,17.5,24.0,MCTS-Simple,RuleBased,10,15,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,0,0,2,141,117,,,games.azul.actions.TakeTilesAction@256fb193,Player 0 takes YELLOW tiles from factory 3 to pattern line 2,games.azul.actions.TakeTilesAction@256fb193,78,,78,games.azul.actions.TakeTilesAction@256fb193,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,1,1,2,141,114,games.azul.actions.TakeTilesAction@25701e13,games.azul.actions.TakeTilesAction@25701e13,,Player 1 takes YELLOW tiles from factory 1 to floor line,,,72,72,games.azul.actions.TakeTilesAction@25701e13,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,2,2,2,141,114,,,games.azul.actions.TakeTilesAction@327c064a,Player 0 takes BLUE tiles from factory 2 to pattern line 1,games.azul.actions.TakeTilesAction@327c064a,55,,55,games.azul.actions.TakeTilesAction@327c064a,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,3,3,2,141,112,games.azul.actions.TakeTilesAction@661317dd,games.azul.actions.TakeTilesAction@661317dd,,Player 1 takes BLACK tiles from factory 0 to pattern line 0,,,54,54,games.azul.actions.TakeTilesAction@661317dd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,4,4,2,141,111,,,games.azul.actions.TakeTilesAction@66129fbd,Player 0 takes BLACK tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@66129fbd,28,,28,games.azul.actions.TakeTilesAction@66129fbd,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,5,5,2,141,109,games.azul.actions.TakeTilesAction@592e20dc,games.azul.actions.TakeTilesAction@592e20dc,,Player 1 takes WHITE tiles from center to pattern line 1,,,30,30,games.azul.actions.TakeTilesAction@592e20dc,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,6,6,2,141,107,,,games.azul.actions.TakeTilesAction@6612b2df,Player 0 takes BLACK tiles from factory 4 to pattern line 3,games.azul.actions.TakeTilesAction@6612b2df,15,,15,games.azul.actions.TakeTilesAction@6612b2df,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,7,7,2,141,105,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,16,16,games.azul.actions.TakeTilesAction@592e209e,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,8,8,2,141,105,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,6,,6,games.azul.actions.TakeTilesAction@327bfb64,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,9,9,2,141,103,games.azul.actions.TakeTilesAction@257016ee,games.azul.actions.TakeTilesAction@257016ee,,Player 1 takes YELLOW tiles from center to pattern line 2,,,8,8,games.azul.actions.TakeTilesAction@257016ee,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,1,ACTION_CHOSEN,10,10,2,141,102,,,games.azul.actions.TakeTilesAction@2fcf6309,Player 0 takes RED tiles from center to floor line,games.azul.actions.TakeTilesAction@2fcf6309,1,,1,games.azul.actions.TakeTilesAction@2fcf6309,0.0,RuleBased,0.0,0.0,0.0,MCTS-Simple,RuleBased,0,0,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,11,10,2,141,112,,,games.azul.actions.TakeTilesAction@256fb535,Player 0 takes YELLOW tiles from factory 4 to pattern line 1,games.azul.actions.TakeTilesAction@256fb535,57,,57,games.azul.actions.TakeTilesAction@256fb535,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,12,11,2,141,110,games.azul.actions.TakeTilesAction@25701ace,games.azul.actions.TakeTilesAction@25701ace,,Player 1 takes YELLOW tiles from factory 0 to pattern line 3,,,68,68,games.azul.actions.TakeTilesAction@25701ace,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,13,12,2,141,109,,,games.azul.actions.TakeTilesAction@592db3e0,Player 0 takes WHITE tiles from factory 1 to pattern line 0,games.azul.actions.TakeTilesAction@592db3e0,39,,39,games.azul.actions.TakeTilesAction@592db3e0,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,14,13,2,141,108,games.azul.actions.TakeTilesAction@2570170d,games.azul.actions.TakeTilesAction@2570170d,,Player 1 takes YELLOW tiles from center to pattern line 3,,,39,39,games.azul.actions.TakeTilesAction@2570170d,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,15,14,2,141,105,,,games.azul.actions.TakeTilesAction@6612af1e,Player 0 takes BLACK tiles from factory 3 to pattern line 3,games.azul.actions.TakeTilesAction@6612af1e,23,,23,games.azul.actions.TakeTilesAction@6612af1e,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,16,15,2,141,103,games.azul.actions.TakeTilesAction@327c6f47,games.azul.actions.TakeTilesAction@327c6f47,,Player 1 takes BLUE tiles from center to pattern line 0,,,22,22,games.azul.actions.TakeTilesAction@327c6f47,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,17,16,2,141,102,,,games.azul.actions.TakeTilesAction@2fcf6366,Player 0 takes RED tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@2fcf6366,11,,11,games.azul.actions.TakeTilesAction@2fcf6366,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,18,17,2,141,99,games.azul.actions.TakeTilesAction@2fcfe346,games.azul.actions.TakeTilesAction@2fcfe346,,Player 1 takes RED tiles from factory 2 to pattern line 4,,,11,11,games.azul.actions.TakeTilesAction@2fcfe346,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,19,18,2,141,98,,,games.azul.actions.TakeTilesAction@327bfb64,Player 0 takes BLUE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@327bfb64,4,,4,games.azul.actions.TakeTilesAction@327bfb64,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,20,19,2,141,96,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,3,3,games.azul.actions.TakeTilesAction@661313fd,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,2,ACTION_CHOSEN,21,20,2,141,96,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,,1,games.azul.actions.TakeTilesAction@592dac3f,1.0,RuleBased,0.0,0.5,1.0,MCTS-Simple,RuleBased,2,3,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,22,20,2,141,108,,,games.azul.actions.TakeTilesAction@2fcf6708,Player 0 takes RED tiles from factory 0 to pattern line 1,games.azul.actions.TakeTilesAction@2fcf6708,54,,54,games.azul.actions.TakeTilesAction@2fcf6708,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,23,21,2,141,106,games.azul.actions.TakeTilesAction@592e209e,games.azul.actions.TakeTilesAction@592e209e,,Player 1 takes WHITE tiles from center to floor line,,,36,36,games.azul.actions.TakeTilesAction@592e209e,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,24,22,2,141,105,,,games.azul.actions.TakeTilesAction@256fb516,Player 0 takes YELLOW tiles from factory 4 to pattern line 0,games.azul.actions.TakeTilesAction@256fb516,39,,39,games.azul.actions.TakeTilesAction@256fb516,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,25,23,2,141,104,games.azul.actions.TakeTilesAction@257021d4,games.azul.actions.TakeTilesAction@257021d4,,Player 1 takes YELLOW tiles from factory 2 to floor line,,,29,29,games.azul.actions.TakeTilesAction@257021d4,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,26,24,2,141,104,,,games.azul.actions.TakeTilesAction@327c02e6,Player 0 takes BLUE tiles from factory 1 to pattern line 4,games.azul.actions.TakeTilesAction@327c02e6,26,,26,games.azul.actions.TakeTilesAction@327c02e6,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,27,25,2,141,103,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,,14,14,games.azul.actions.TakeTilesAction@327c6f66,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,28,26,2,141,102,,,games.azul.actions.TakeTilesAction@2fcf6385,Player 0 takes RED tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@2fcf6385,13,,13,games.azul.actions.TakeTilesAction@2fcf6385,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,29,27,2,141,98,games.azul.actions.TakeTilesAction@592e20bd,games.azul.actions.TakeTilesAction@592e20bd,,Player 1 takes WHITE tiles from center to pattern line 0,,,7,7,games.azul.actions.TakeTilesAction@592e20bd,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,30,28,2,141,97,,,games.azul.actions.TakeTilesAction@66129ffb,Player 0 takes BLACK tiles from center to pattern line 2,games.azul.actions.TakeTilesAction@66129ffb,6,,6,games.azul.actions.TakeTilesAction@66129ffb,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,31,29,2,141,94,games.azul.actions.TakeTilesAction@327c7e2c,games.azul.actions.TakeTilesAction@327c7e2c,,Player 1 takes BLUE tiles from factory 3 to floor line,,,3,3,games.azul.actions.TakeTilesAction@327c7e2c,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,3,ACTION_CHOSEN,32,30,2,141,94,,,games.azul.actions.TakeTilesAction@592dac3f,Player 0 takes WHITE tiles from center to floor line,games.azul.actions.TakeTilesAction@592dac3f,1,,1,games.azul.actions.TakeTilesAction@592dac3f,6.0,RuleBased,0.0,3.0,6.0,MCTS-Simple,RuleBased,3,7,MCTS-Simple
646596492,Azul,4,ACTION_CHOSEN,33,30,2,141,111,,,games.azul.actions.TakeTilesAction@6612aee0,Player 0 takes BLACK tiles from factory 3 to pattern line 1,games.azul.actions.TakeTilesAction@6612aee0,60,,60,games.azul.actions.TakeTilesAction@6612aee0,16.0,RuleBased,0.0,8.0,16.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
646596492,Azul,4,ACTION_CHOSEN,34,31,2,141,109,games.azul.actions.TakeTilesAction@327c7a6b,games.azul.actions.TakeTilesAction@327c7a6b,,Player 1 takes BLUE tiles from factory 2 to floor line,,,31,31,games.azul.actions.TakeTilesAction@327c7a6b,16.0,RuleBased,0.0,8.0,16.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
646596492,Azul,4,ACTION_CHOSEN,35,32,2,141,109,,,games.azul.actions.TakeTilesAction@2fcf6328,Player 0 takes RED tiles from center to pattern line 0,games.azul.actions.TakeTilesAction@2fcf6328,47,,47,games.azul.actions.TakeTilesAction@2fcf6328,16.0,RuleBased,0.0,8.0,16.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
646596492,Azul,4,ACTION_CHOSEN,36,33,2,141,107,games.azul.actions.TakeTilesAction@327c6f66,games.azul.actions.TakeTilesAction@327c6f66,,Player 1 takes BLUE tiles from center to pattern line 1,,,26,26,games.azul.actions.TakeTilesAction@327c6f66,16.0,RuleBased,0.0,8.0,16.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
646596492,Azul,4,ACTION_CHOSEN,37,34,2,141,106,,,games.azul.actions.TakeTilesAction@592db05d,Player 0 takes WHITE tiles from factory 0 to pattern line 2,games.azul.actions.TakeTilesAction@592db05d,36,,36,games.azul.actions.TakeTilesAction@592db05d,16.0,RuleBased,0.0,8.0,16.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
646596492,Azul,4,ACTION_CHOSEN,38,35,2,141,104,games.azul.actions.TakeTilesAction@2fcfdf85,games.azul.actions.TakeTilesAction@2fcfdf85,,Player 1 takes RED tiles from factory 1 to pattern line 4,,,17,17,games.azul.actions.TakeTilesAction@2fcfdf85,16.0,RuleBased,0.0,8.0,16.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
646596492,Azul,4,ACTION_CHOSEN,39,36,2,141,103,,,games.azul.actions.TakeTilesAction@592dbf61,Player 0 takes WHITE tiles from factory 4 to pattern line 2,games.azul.actions.TakeTilesAction@592dbf61,21,,21,games.azul.actions.TakeTilesAction@592dbf61,16.0,RuleBased,0.0,8.0,16.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
646596492,Azul,4,ACTION_CHOSEN,40,37,2,141,102,games.azul.actions.TakeTilesAction@257016b0,games.azul.actions.TakeTilesAction@257016b0,,Player 1 takes YELLOW tiles from center to pattern line 0,,,10,10,games.azul.actions.TakeTilesAction@257016b0,16.0,RuleBased,0.0,8.0,16.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
646596492,Azul,4,ACTION_CHOSEN,41,38,2,141,101,,,games.azul.actions.TakeTilesAction@592dacda,Player 0 takes WHITE tiles from center to pattern line 4,games.azul.actions.TakeTilesAction@592dacda,9,,9,games.azul.actions.TakeTilesAction@592dacda,16.0,RuleBased,0.0,8.0,16.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
646596492,Azul,4,ACTION_CHOSEN,42,39,2,141,98,games.azul.actions.TakeTilesAction@661313fd,games.azul.actions.TakeTilesAction@661313fd,,Player 1 takes BLACK tiles from center to floor line,,,4,4,games.azul.actions.TakeTilesAction@661313fd,16.0,RuleBased,0.0,8.0,16.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
646596492,Azul,4,ACTION_CHOSEN,43,40,2,141,98,,,games.azul.actions.TakeTilesAction@327bfb45,Player 0 takes BLUE tiles from center to pattern line 3,games.azul.actions.TakeTilesAction@327bfb45,3,,3,games.azul.actions.TakeTilesAction@327bfb45,16.0,RuleBased,0.0,8.0,16.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
646596492,Azul,4,ACTION_CHOSEN,44,41,2,141,96,games.azul.actions.TakeTilesAction@2fcfd768,games.azul.actions.TakeTilesAction@2fcfd768,,Player 1 takes RED tiles from center to floor line,,,2,2,games.azul.actions.TakeTilesAction@2fcfd768,16.0,RuleBased,0.0,8.0,16.0,MCTS-Simple,RuleBased,4,12,MCTS-Simple
646596492,Azul,5,ACTION_CHOSEN,45,41,2,141,106,games.azul.actions.TakeTilesAction@2fcfea4c,games.azul.actions.TakeTilesAction@2fcfea4c,,Player 1 takes RED tiles from factory 4 to pattern line 0,,,37,37,games.azul.actions.TakeTilesAction@2fcfea4c,31.0,RuleBased,0.0,15.5,31.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
646596492,Azul,5,ACTION_CHOSEN,46,42,2,141,105,,,games.azul.actions.TakeTilesAction@327bff06,Player 0 takes BLUE tiles from factory 0 to pattern line 3,games.azul.actions.TakeTilesAction@327bff06,26,,26,games.azul.actions.TakeTilesAction@327bff06,31.0,RuleBased,0.0,15.5,31.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
646596492,Azul,5,ACTION_CHOSEN,47,43,2,141,103,games.azul.actions.TakeTilesAction@25702250,games.azul.actions.TakeTilesAction@25702250,,Player 1 takes YELLOW tiles from factory 2 to pattern line 3,,,28,28,games.azul.actions.TakeTilesAction@25702250,31.0,RuleBased,0.0,15.5,31.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
646596492,Azul,5,ACTION_CHOSEN,48,44,2,141,102,,,games.azul.actions.TakeTilesAction@592dac7d,Player 0 takes WHITE tiles from center to pattern line 1,games.azul.actions.TakeTilesAction@592dac7d,16,,16,games.azul.actions.TakeTilesAction@592dac7d,31.0,RuleBased,0.0,15.5,31.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
646596492,Azul,5,ACTION_CHOSEN,49,45,2,141,99,games.azul.actions.TakeTilesAction@2fcfdf85,games.azul.actions.TakeTilesAction@2fcfdf85,,Player 1 takes RED tiles from factory 1 to pattern line 4,,,20,20,games.azul.actions.TakeTilesAction@2fcfdf85,31.0,RuleBased,0.0,15.5,31.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
646596492,Azul,5,ACTION_CHOSEN,50,46,2,141,97,,,games.azul.actions.TakeTilesAction@327c09ec,Player 0 takes BLUE tiles from factory 3 to pattern line 0,games.azul.actions.TakeTilesAction@327c09ec,10,,10,games.azul.actions.TakeTilesAction@327c09ec,31.0,RuleBased,0.0,15.5,31.0,MCTS-Simple,RuleBased,6,15,MCTS-Simple
